測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/08/16,20:08:00,"1,005",31.1,59,北,2.3,0
臺北,2017/08/16,19:08:00,"1,004.5",31.5,56,東北,2.4,0
臺北,2017/08/16,18:08:00,"1,004",31.6,57,東北,2.7,0
臺北,2017/08/16,17:08:00,"1,003",31.8,59,北北東,2,0
臺北,2017/08/16,16:08:00,"1,003.2",32.4,62,北北西,1.6,0
臺北,2017/08/16,15:08:00,"1,003.3",32.7,61,北北西,3.2,0
臺北,2017/08/16,14:08:00,"1,003.4",34.2,59,西北,2.8,0
臺北,2017/08/16,13:08:00,"1,003.6",36,54,西,1.2,0
臺北,2017/08/16,12:08:00,"1,003.7",36.5,52,西北,1.8,0
臺北,2017/08/16,11:08:00,"1,004.2",36.1,46,西,1.3,0
臺北,2017/08/16,10:08:00,"1,004.6",34.8,52,南,1.1,0
臺北,2017/08/16,09:08:00,"1,004.8",33.1,56,東南東,0.7,0
臺北,2017/08/16,08:08:00,"1,005",30.9,66,東,0.6,0
臺北,2017/08/16,07:08:00,"1,005",29,71,東南東,1.4,0
臺北,2017/08/16,06:08:00,"1,004.8",28.3,73,東南,0.7,0
臺北,2017/08/16,05:08:00,"1,004.5",28.6,72,東南,1.4,0
臺北,2017/08/16,04:08:00,"1,004.5",28.9,71,南南東,2.2,0
臺北,2017/08/16,03:08:00,"1,004.5",29.3,71,南南東,1.9,0
臺北,2017/08/16,02:08:00,"1,004.4",29.7,69,南南東,1,0
臺北,2017/08/16,01:08:00,"1,004.2",30,68,東南,1.1,0
臺北,2017/08/16,00:08:00,"1,005.9",29.9,67,南,1.4,0
臺北,2017/08/15,23:08:00,"1,004.9",31.2,60,南南西,1.7,0
臺北,2017/08/15,22:08:00,"1,004.7",31.4,59,西南,1.9,0
臺北,2017/08/15,21:08:00,"1,004",31.7,58,西南西,1.1,0
臺北,2017/08/15,20:08:00,"1,003.4",31.9,57,西南西,2.3,0
臺北,2017/08/15,19:08:00,"1,003",32.5,56,西,1.6,0
臺北,2017/08/15,18:08:00,"1,002.7",33.1,55,西南西,1.4,0
臺北,2017/08/15,17:08:00,"1,002.7",33.8,54,西,2.9,0
臺北,2017/08/15,16:08:00,"1,002.6",34.7,54,西南,2.7,0
臺北,2017/08/15,15:08:00,"1,002.9",35.6,53,西,2.3,0
臺北,2017/08/15,14:08:00,"1,003.2",35.1,53,西,3.3,0
臺北,2017/08/15,13:08:00,"1,003.6",35.8,52,西,0.7,0
臺北,2017/08/15,12:08:00,"1,004.3",35.4,47,西北西,1.4,0
臺北,2017/08/15,11:08:00,"1,005",36,47,西,1.9,0
臺北,2017/08/15,10:08:00,"1,005.1",34.8,50,西北西,0.7,0
臺北,2017/08/15,09:08:00,"1,005.5",32.8,57,西南,1.2,0
臺北,2017/08/15,08:08:00,"1,005.3",31,68,南,0.9,0
臺北,2017/08/15,07:08:00,"1,005",28.8,72,南南東,0.9,0
臺北,2017/08/15,06:08:00,"1,004.5",28.6,73,南南東,1.8,0
臺北,2017/08/15,05:08:00,"1,003.7",28.6,74,南南東,1.6,0
臺北,2017/08/15,04:08:00,"1,003.8",29.1,72,南,1.2,0
臺北,2017/08/15,03:08:00,"1,003.6",29.2,73,東南,1.2,0
臺北,2017/08/15,02:08:00,"1,003.9",29.7,68,南南西,1.3,0
臺北,2017/08/15,01:08:00,"1,004.5",30.1,66,南南西,0.9,0
臺北,2017/08/15,00:08:00,"1,004.7",31,62,南南西,1.5,0
臺北,2017/08/14,23:08:00,"1,005.3",30.8,62,西南,1.5,0
臺北,2017/08/14,22:08:00,"1,005.3",31.5,61,西北西,0.6,0
臺北,2017/08/14,21:08:00,"1,004.8",31.8,62,西北西,0.9,0
臺北,2017/08/14,20:08:00,"1,004",32.2,60,西,2.3,0
臺北,2017/08/14,19:08:00,"1,003.4",32.6,58,西,1.3,0
臺北,2017/08/14,18:08:00,"1,003.3",33,57,西,3.3,0
臺北,2017/08/14,17:08:00,"1,003",33.5,57,西,0.6,0
臺北,2017/08/14,16:08:00,"1,002.8",34.7,54,西,2,0
臺北,2017/08/14,15:08:00,"1,002.8",36.2,52,西,1.9,0
臺北,2017/08/14,14:08:00,"1,003.2",36.4,51,西,2.1,0
臺北,2017/08/14,13:08:00,"1,003.8",37.3,45,西,1.6,0
臺北,2017/08/14,12:08:00,"1,004.3",36.2,47,西,1.9,0
臺北,2017/08/14,11:08:00,"1,004.8",34.9,51,西,1,0
臺北,2017/08/14,10:08:00,"1,005.7",34.1,53,西南西,1.1,0
臺北,2017/08/14,09:08:00,"1,005.7",31.4,66,南南西,0.5,0
臺北,2017/08/14,08:08:00,"1,005.3",30.4,71,西,0.6,0
臺北,2017/08/14,07:08:00,"1,005.2",29.3,74,南南西,1.1,0
臺北,2017/08/14,06:08:00,"1,005",29,73,南,0.9,0
臺北,2017/08/14,05:08:00,"1,004.5",29.2,75,南,0.7,0
臺北,2017/08/14,04:08:00,"1,004.5",29.3,75,南南西,1.1,0
臺北,2017/08/14,03:08:00,"1,004.5",29.7,73,南,1.1,0
臺北,2017/08/14,02:08:00,"1,005",29.9,71,南南西,0.8,0
臺北,2017/08/14,01:08:00,"1,005.1",30,70,南南西,1.5,0
臺北,2017/08/14,00:08:00,"1,004.9",30.6,63,西南西,1.4,0
臺北,2017/08/13,23:08:00,"1,005.6",30.8,68,西南西,1.5,0
臺北,2017/08/13,22:08:00,"1,005.6",30.9,67,南南西,2.2,0
臺北,2017/08/13,21:08:00,"1,005.3",31.4,66,西,0.6,0
臺北,2017/08/13,20:08:00,"1,004.8",31.8,65,西,1.7,0
臺北,2017/08/13,19:08:00,"1,004.6",31.6,64,東北,2.1,0
臺北,2017/08/13,18:08:00,"1,004.3",31.8,61,東北東,1.5,0
臺北,2017/08/13,17:08:00,"1,004",31.9,63,東北,3.6,0
臺北,2017/08/13,16:08:00,"1,003.8",32.3,63,北北東,2.9,0
臺北,2017/08/13,15:08:00,"1,003.7",33.7,60,北北西,1.4,0
臺北,2017/08/13,14:08:00,"1,003.8",35.9,56,西北,2.8,0
臺北,2017/08/13,13:08:00,"1,004.1",36.6,54,西北,1.4,0
臺北,2017/08/13,12:08:00,"1,004.7",35.7,50,西南西,0.7,0
臺北,2017/08/13,11:08:00,"1,005",35.3,53,西,0.8,0
臺北,2017/08/13,10:08:00,"1,005.4",33.8,58,東南,1.3,0
臺北,2017/08/13,09:08:00,"1,005.6",32,63,西,1.1,0
臺北,2017/08/13,08:08:00,"1,005.9",30.7,69,南南西,1.4,0
臺北,2017/08/13,07:08:00,"1,005.8",29.4,70,南南東,1.5,0
臺北,2017/08/13,06:08:00,"1,005.1",29,71,東南,1.4,0
臺北,2017/08/13,05:08:00,"1,004.8",29.1,70,東南,1.2,0
臺北,2017/08/13,04:08:00,"1,004.8",29.6,69,東南東,1.2,0
臺北,2017/08/13,03:08:00,"1,004.8",29.7,70,南南東,1.3,0
臺北,2017/08/13,02:08:00,"1,005.1",30,71,南南東,1.1,0
臺北,2017/08/13,01:08:00,"1,005.4",30.5,69,南,0.9,0
臺北,2017/08/13,00:08:00,"1,005.2",30.6,69,西南西,1.2,0
臺北,2017/08/12,23:08:00,"1,005.7",30.8,68,南,1,0
臺北,2017/08/12,22:08:00,"1,005.9",31.3,64,東南,1.8,0
臺北,2017/08/12,21:08:00,"1,005.7",31.9,62,東南東,1.3,0
臺北,2017/08/12,20:08:00,"1,005.1",32.1,61,風向不定,1.2,0
臺北,2017/08/12,19:08:00,"1,004.5",32.6,58,西,2.2,0
臺北,2017/08/12,18:08:00,"1,004.1",33.5,57,西南西,0.6,0
臺北,2017/08/12,17:08:00,"1,003.8",34.1,56,西,1.8,0
臺北,2017/08/12,16:08:00,"1,003.7",35,55,西,2,0
臺北,2017/08/12,15:08:00,"1,003.6",35.5,55,北北西,2.3,0
臺北,2017/08/12,14:08:00,"1,003.8",35.4,55,西北,1.7,0
臺北,2017/08/12,13:08:00,"1,004.3",36.5,50,西,0.8,0
臺北,2017/08/12,12:08:00,"1,004.9",35.3,52,西南西,1.6,0
臺北,2017/08/12,11:08:00,"1,005.6",33.8,57,西,1.8,0
臺北,2017/08/12,10:08:00,"1,005.9",33,59,西南西,1.6,0
臺北,2017/08/12,09:08:00,"1,006.1",32.4,61,西南西,1.8,0
臺北,2017/08/12,08:08:00,"1,006.1",30.8,66,西南西,2,0
臺北,2017/08/12,07:08:00,"1,005.9",30,71,南,1.1,0
臺北,2017/08/12,06:08:00,"1,005.4",29.1,71,南南東,0.7,0
臺北,2017/08/12,05:08:00,"1,005.1",29,70,南南東,1.6,0
臺北,2017/08/12,04:08:00,"1,004.6",29.1,70,南南東,1.2,0
臺北,2017/08/12,03:08:00,"1,004.6",29.2,70,南南東,0.9,0
臺北,2017/08/12,02:08:00,"1,004.7",29.6,68,南南東,1.6,0
臺北,2017/08/12,01:08:00,"1,005",30.1,66,南,0.8,0
臺北,2017/08/12,00:08:00,"1,005.6",30.7,68,南南東,1.4,0
臺北,2017/08/11,23:08:00,"1,005.1",30.2,66,東,1.2,0
臺北,2017/08/11,22:08:00,"1,005.3",30.6,64,南南東,2.3,0
臺北,2017/08/11,21:08:00,"1,004.9",31.3,63,東南東,1.8,0
臺北,2017/08/11,20:08:00,"1,004.1",31.4,61,東,0.9,0
臺北,2017/08/11,19:08:00,"1,003.4",31,65,東北東,1.6,0
臺北,2017/08/11,18:08:00,"1,003",31.1,64,東北,2.1,0
臺北,2017/08/11,17:08:00,"1,002.6",33.5,59,西北,1.8,0
臺北,2017/08/11,16:08:00,"1,002.1",35.1,55,西南西,3,0
臺北,2017/08/11,15:08:00,"1,002.4",35.7,54,西,3.3,0
臺北,2017/08/11,14:08:00,"1,002.7",36.4,50,西,3,0
臺北,2017/08/11,13:08:00,"1,003.1",36.2,50,西,3.1,0
臺北,2017/08/11,12:08:00,"1,003.5",36.4,46,西,3.9,0
臺北,2017/08/11,11:08:00,"1,004.1",35.4,50,西南西,1.7,0
臺北,2017/08/11,10:08:00,"1,004.7",33.9,53,西南,2.4,0
臺北,2017/08/11,09:08:00,"1,004.9",32.5,55,西南,2.7,0
臺北,2017/08/11,08:08:00,"1,004.7",31.6,59,西南西,1.8,0
臺北,2017/08/11,07:08:00,"1,004",29.7,69,靜風,0.2,0
臺北,2017/08/11,06:08:00,"1,003.6",28.4,73,南南東,2,0
臺北,2017/08/11,05:08:00,"1,003.6",29.6,64,南南西,1.1,0
臺北,2017/08/11,04:08:00,"1,003.2",29.9,63,西,1.5,0
臺北,2017/08/11,03:08:00,"1,002.9",29.9,65,西南,1.5,0
臺北,2017/08/11,02:08:00,"1,002.9",30.2,64,西,1.4,0
臺北,2017/08/11,01:08:00,"1,002.9",30.5,66,南,0.6,0
臺北,2017/08/11,00:08:00,"1,005.1",29.8,66,南南東,1.4,0
臺北,2017/08/10,23:08:00,"1,002.6",31.6,59,南南西,0.5,0
臺北,2017/08/10,22:08:00,"1,002.6",31.5,59,南,0.9,0
臺北,2017/08/10,21:08:00,"1,002.4",32,57,南,1.5,0
臺北,2017/08/10,20:08:00,"1,002.2",32.5,56,西南西,2.3,0
臺北,2017/08/10,19:08:00,"1,001.7",33,55,西,3.3,0
臺北,2017/08/10,18:08:00,"1,001.5",33.7,50,西南西,3.7,0
臺北,2017/08/10,17:08:00,"1,000.7",34.6,46,西南西,3.8,0
臺北,2017/08/10,16:08:00,"1,000.1",35.5,45,西南西,3.5,0
臺北,2017/08/10,15:08:00,999.8,35.8,45,西南西,5.2,0
臺北,2017/08/10,14:08:00,"1,000.1",36.1,44,西南西,4.6,0
臺北,2017/08/10,13:08:00,"1,000.6",35.9,48,西南,4,0
臺北,2017/08/10,12:08:00,"1,001.2",35.3,47,西南,5,0
臺北,2017/08/10,11:08:00,"1,001.8",34.7,51,西南西,4.6,0
臺北,2017/08/10,10:08:00,"1,002.5",34.1,53,西南,3.7,0
臺北,2017/08/10,09:08:00,"1,002",33,55,西南,3.7,0
臺北,2017/08/10,08:08:00,"1,001.9",31,63,西南,1.5,0
臺北,2017/08/10,07:08:00,"1,001.9",30,62,南南西,1.4,0
臺北,2017/08/10,06:08:00,"1,001.4",29.7,63,西,0.7,0
臺北,2017/08/10,05:08:00,"1,001.1",29.5,65,西北,0.3,0
臺北,2017/08/10,04:08:00,"1,000.7",29.2,70,南南西,0.9,0
臺北,2017/08/10,03:08:00,"1,000.1",29.6,66,南南西,1.2,0
臺北,2017/08/10,02:08:00,"1,000.4",30.1,64,南南西,3.6,0
臺北,2017/08/10,01:08:00,"1,001",30.4,63,西南,2.5,0
臺北,2017/08/10,00:08:00,"1,002.9",30.8,64,南南東,0.9,0
臺北,2017/08/09,23:08:00,"1,001.7",31.2,60,西南,2.4,0
臺北,2017/08/09,22:08:00,"1,001.8",31.5,59,西南,2.8,0
臺北,2017/08/09,21:08:00,"1,001.6",31.8,59,西南,2.9,0
臺北,2017/08/09,20:08:00,"1,001.1",32.3,57,西南西,2.8,0
臺北,2017/08/09,19:08:00,"1,000.7",32.6,56,西南西,3.7,0
臺北,2017/08/09,18:08:00,999.7,33.3,54,西南西,4.1,0
臺北,2017/08/09,17:08:00,999.3,34.3,52,西,2.7,0
臺北,2017/08/09,16:08:00,999.1,35.6,48,西南西,3.3,0
臺北,2017/08/09,15:08:00,999.5,35.9,48,西南西,5.5,0
臺北,2017/08/09,14:08:00,999.7,36.1,47,西,3.6,0
臺北,2017/08/09,13:08:00,999.9,36.9,43,西南西,3.9,0
臺北,2017/08/09,12:08:00,"1,000.3",36.4,44,西南,4.6,0
臺北,2017/08/09,11:08:00,"1,000.7",35.7,45,西南,5.3,0
臺北,2017/08/09,10:08:00,"1,001.5",35,47,西南西,5.2,0
臺北,2017/08/09,09:08:00,"1,001.8",33.6,52,西南西,2.5,0
臺北,2017/08/09,08:08:00,"1,001.9",32.1,55,西南西,2.9,0
臺北,2017/08/09,07:08:00,"1,001.6",30.6,58,西,3.4,0
臺北,2017/08/09,06:08:00,"1,001.7",29.8,60,西南西,1.8,0
臺北,2017/08/09,05:08:00,"1,001.5",30,60,西南西,2.1,0
臺北,2017/08/09,04:08:00,"1,001.2",30.4,59,西,1.9,0
臺北,2017/08/09,03:08:00,"1,000.9",30.2,64,西南西,1.8,0
臺北,2017/08/09,02:08:00,"1,000.8",29.8,69,南南東,1.5,0
臺北,2017/08/09,01:08:00,"1,001.1",29.9,70,東南,1.3,0
臺北,2017/08/09,00:08:00,"1,001.4",30.8,62,西南西,2.5,0
臺北,2017/08/08,23:08:00,"1,001.5",30.8,67,東,1.6,0
臺北,2017/08/08,22:08:00,"1,001.7",31.4,65,東,1.5,0
臺北,2017/08/08,21:08:00,"1,001.6",32,60,南,1.4,0
臺北,2017/08/08,20:08:00,"1,001.3",32.3,58,西南西,2.1,0
臺北,2017/08/08,19:08:00,"1,000.9",32.8,57,西南西,2.9,0
臺北,2017/08/08,18:08:00,"1,000.8",33.5,55,西南西,3,0
臺北,2017/08/08,17:08:00,"1,000.9",33.8,54,西南西,3.6,0
臺北,2017/08/08,16:08:00,"1,001",34.5,55,西南西,2.7,0
臺北,2017/08/08,15:08:00,"1,000.7",35.7,51,西南西,3.5,0
臺北,2017/08/08,14:08:00,"1,001.1",36,51,西南西,4,0
臺北,2017/08/08,13:08:00,"1,001.4",36.5,47,西,2.5,0
臺北,2017/08/08,12:08:00,"1,001.7",35.7,50,西南西,1.9,0
臺北,2017/08/08,11:08:00,"1,002.3",35.2,52,西南,2.4,0
臺北,2017/08/08,10:08:00,"1,002.8",34.6,54,西南西,1.7,0
臺北,2017/08/08,09:08:00,"1,003",32.8,57,西南,2.3,0
臺北,2017/08/08,08:08:00,"1,002.8",31.6,61,西南西,2.7,0
臺北,2017/08/08,07:08:00,"1,002.6",30.9,62,西北西,0.6,0
臺北,2017/08/08,06:08:00,"1,002.4",30.5,62,西,0.9,0
臺北,2017/08/08,05:08:00,"1,002.2",29.9,69,南南東,0.7,0
臺北,2017/08/08,04:08:00,"1,001.9",30.3,65,南南西,1.2,0
臺北,2017/08/08,03:08:00,"1,002.3",30.7,63,西,1.1,0
臺北,2017/08/08,02:08:00,"1,002.2",30.8,64,西南,1.5,0
臺北,2017/08/08,01:08:00,"1,002.6",30.9,68,西南西,2.2,0
臺北,2017/08/08,00:08:00,"1,001.3",30.2,70,東南,1.1,0
臺北,2017/08/07,23:08:00,"1,002.9",31.2,67,西,2.2,0
臺北,2017/08/07,22:08:00,"1,002.7",31.8,64,西,1.6,0
臺北,2017/08/07,21:08:00,"1,002.4",31.9,64,西南西,3,0
臺北,2017/08/07,20:08:00,"1,001.4",32.5,62,西,2.4,0
臺北,2017/08/07,19:08:00,"1,000.9",32.7,61,西南,2.2,0
臺北,2017/08/07,18:08:00,"1,000.4",33.9,57,西,1.7,0
臺北,2017/08/07,17:08:00,"1,000.2",35,54,西,1.5,0
臺北,2017/08/07,16:08:00,"1,000.2",36.1,51,西,2.4,0
臺北,2017/08/07,15:08:00,"1,000.5",36.6,49,西,2.5,0
臺北,2017/08/07,14:08:00,"1,000.5",38.1,46,西,3,0
臺北,2017/08/07,13:08:00,"1,001.1",37.9,46,西,3.2,0
臺北,2017/08/07,12:08:00,"1,001.5",37.7,44,西,2.1,0
臺北,2017/08/07,11:08:00,"1,001.9",36.8,46,西,2.7,0
臺北,2017/08/07,10:08:00,"1,002.2",35.4,50,南南西,1.2,0
臺北,2017/08/07,09:08:00,"1,002.6",34.1,53,西南西,1.1,0
臺北,2017/08/07,08:08:00,"1,002.7",32.1,59,西北西,0.9,0
臺北,2017/08/07,07:08:00,"1,002.5",30.3,64,西北西,0.7,0
臺北,2017/08/07,06:08:00,"1,001.9",29.9,66,西南西,1.2,0
臺北,2017/08/07,05:08:00,"1,001.6",29.8,66,西南西,1.6,0
臺北,2017/08/07,04:08:00,"1,001.9",30.1,67,西,1.3,0
臺北,2017/08/07,03:08:00,"1,001.8",30.1,69,西,1.8,0
臺北,2017/08/07,02:08:00,"1,001.8",30.4,70,西,1.3,0
臺北,2017/08/07,01:08:00,"1,000.5",30.7,70,靜風,0.2,0
臺北,2017/08/07,00:08:00,"1,002.7",31,68,西南,1.9,0
臺北,2017/08/06,23:08:00,"1,000.8",30.9,67,西南西,2.3,0
臺北,2017/08/06,22:08:00,"1,001.8",31.5,65,西,1.2,0
臺北,2017/08/06,21:08:00,"1,001.8",31.9,63,西,1.5,0
臺北,2017/08/06,20:08:00,"1,001.3",32.1,62,西,0.7,0
臺北,2017/08/06,19:08:00,"1,000.7",33,59,西南西,0.9,0
臺北,2017/08/06,18:08:00,"1,000.1",33.7,57,西,1.2,0
臺北,2017/08/06,17:08:00,999.2,34.6,56,西南西,1.3,0
臺北,2017/08/06,16:08:00,999.2,35.8,51,西,2,0
臺北,2017/08/06,15:08:00,999.4,37.1,49,西,2.5,0
臺北,2017/08/06,14:08:00,999.8,37.1,48,西南西,2.3,0
臺北,2017/08/06,13:08:00,"1,000.4",37.6,45,西南西,2,0
臺北,2017/08/06,12:08:00,"1,000.7",37.2,47,西南,2.8,0
臺北,2017/08/06,11:08:00,"1,001.5",36.1,49,西,2.9,0
臺北,2017/08/06,10:08:00,"1,002",34.2,57,南南西,2.2,0
臺北,2017/08/06,09:08:00,"1,002.4",32.5,60,西南,2,0
臺北,2017/08/06,08:08:00,"1,002.4",31,65,西南,1.5,0
臺北,2017/08/06,07:08:00,"1,002",30,67,西南西,2.6,0
臺北,2017/08/06,06:08:00,"1,001.6",29,70,靜風,0.2,0
臺北,2017/08/06,05:08:00,"1,001.3",29.2,68,南南西,1.8,0
臺北,2017/08/06,04:08:00,"1,001.3",29.6,67,南南西,1.6,0
臺北,2017/08/06,03:08:00,"1,000.7",29.6,69,西南,0.9,0
臺北,2017/08/06,02:08:00,"1,000.4",29.6,69,南,1,0
臺北,2017/08/06,01:08:00,"1,001.1",30,69,南,0.6,0
臺北,2017/08/06,00:08:00,999.8,30.5,70,南,1.1,0
臺北,2017/08/05,23:08:00,"1,001.5",31.1,64,西,1.9,0
臺北,2017/08/05,22:08:00,"1,001.8",31.3,62,西南西,1.5,0
臺北,2017/08/05,21:08:00,"1,001.6",31.8,62,西,1.6,0
臺北,2017/08/05,20:08:00,"1,001.3",32.2,60,西南西,2.2,0
臺北,2017/08/05,19:08:00,"1,000.7",32.6,59,西南西,2.7,0
臺北,2017/08/05,18:08:00,"1,000",33.2,57,西,3.3,0
臺北,2017/08/05,17:08:00,999.5,34.2,55,西,3.5,0
臺北,2017/08/05,16:08:00,999.4,35.3,55,西,2.3,0
臺北,2017/08/05,15:08:00,999.5,36.1,53,西南,2.3,0
臺北,2017/08/05,14:08:00,999.8,36.1,53,西南西,2.7,0
臺北,2017/08/05,13:08:00,"1,000.6",36,52,西南西,3.3,0
臺北,2017/08/05,12:08:00,"1,001.1",35.3,53,西南,2.8,0
臺北,2017/08/05,11:08:00,"1,001.6",34.4,56,西南西,3.1,0
臺北,2017/08/05,10:08:00,"1,001.8",33.2,62,西南西,3.5,0
臺北,2017/08/05,09:08:00,"1,002.1",31.7,67,西南西,3.2,0
臺北,2017/08/05,08:08:00,"1,002.1",30.4,72,西南西,2.6,0
臺北,2017/08/05,07:08:00,"1,001.9",29,75,西南西,1.7,0
臺北,2017/08/05,06:08:00,"1,001.4",27.4,81,南南東,1.7,0
臺北,2017/08/05,05:08:00,"1,000.6",27.3,81,西南,0.9,0
臺北,2017/08/05,04:08:00,"1,000.2",27,85,南南西,0.8,0
臺北,2017/08/05,03:08:00,"1,000.2",27,85,南南東,0.8,0
臺北,2017/08/05,02:08:00,"1,000.1",27.8,81,南南東,1,0
臺北,2017/08/05,01:08:00,"1,000.6",27.9,83,南南東,1.6,0
臺北,2017/08/05,00:08:00,"1,001.2",30.5,66,西南,1.1,0
臺北,2017/08/04,23:08:00,"1,001.3",28.1,87,靜風,0,0
臺北,2017/08/04,22:08:00,"1,001.1",28.7,84,南,1.6,0
臺北,2017/08/04,21:08:00,"1,000.9",28.7,86,南南東,1.4,0
臺北,2017/08/04,20:08:00,"1,000.4",28.8,86,東南,0.9,0
臺北,2017/08/04,19:08:00,"1,000.1",28.7,88,南南東,0.5,0
臺北,2017/08/04,18:08:00,999.2,29.2,84,南,1.3,0
臺北,2017/08/04,17:08:00,999.1,28.9,84,東南東,1.3,1
臺北,2017/08/04,16:08:00,999.1,28.7,86,東南,2.8,17
臺北,2017/08/04,15:08:00,999.2,28.7,82,北北西,4.4,4
臺北,2017/08/04,14:08:00,999.5,33.8,63,西北,2.6,0
臺北,2017/08/04,13:08:00,999.8,32.9,64,西北,1.8,0
臺北,2017/08/04,12:08:00,"1,000.1",32.8,65,西北,1.6,0
臺北,2017/08/04,11:08:00,"1,000.4",33.6,59,西南西,1.3,0
臺北,2017/08/04,10:08:00,"1,000.5",32.2,65,西南西,0.3,0
臺北,2017/08/04,09:08:00,"1,000.7",31.5,69,西南,1.5,0
臺北,2017/08/04,08:08:00,"1,000.8",29.4,77,南南東,0.5,0
臺北,2017/08/04,07:08:00,"1,000.5",27.7,78,南南東,1.1,0
臺北,2017/08/04,06:08:00,"1,000",26.9,82,南,1.4,0
臺北,2017/08/04,05:08:00,999.5,27,82,南南東,1,0
臺北,2017/08/04,04:08:00,999.5,27.1,84,南,0.9,0
臺北,2017/08/04,03:08:00,999.4,27,84,南南東,0.8,0
臺北,2017/08/04,02:08:00,999.5,27.2,84,東南,0.8,0
臺北,2017/08/04,01:08:00,999.8,27.5,83,東南,1.3,0
臺北,2017/08/04,00:08:00,"1,001",27.9,86,南南東,1.1,0
臺北,2017/08/03,23:08:00,"1,000.3",27.7,84,,1.5,0
臺北,2017/08/03,22:08:00,"1,000.7",27.6,86,,1,0
臺北,2017/08/03,21:08:00,"1,000.1",27.7,85,,0.9,0
臺北,2017/08/03,20:08:00,999.4,27.5,85,,0.7,0
臺北,2017/08/03,19:08:00,998.9,27.1,85,,0.9,4
臺北,2017/08/03,18:08:00,998,29.7,75,,1.5,0
臺北,2017/08/03,17:08:00,997.2,31.1,69,,3,0
臺北,2017/08/03,16:08:00,996.8,33,61,,2.4,0
臺北,2017/08/03,15:08:00,997.2,33.5,60,,1.1,0
臺北,2017/08/03,14:08:00,997.8,33.5,61,,1.9,0
臺北,2017/08/03,13:08:00,998.5,33.3,63,,3.4,0
臺北,2017/08/03,12:08:00,999,34.6,58,,1.3,0
臺北,2017/08/03,11:08:00,999.5,32.6,61,,0.9,0
臺北,2017/08/03,10:08:00,999.7,32.8,63,,1.1,0
臺北,2017/08/03,09:08:00,"1,000.1",30.8,71,,0.5,0
臺北,2017/08/03,08:08:00,"1,000.3",29.1,78,,0.8,0
臺北,2017/08/03,07:08:00,"1,000.2",27.6,79,,0.7,0
臺北,2017/08/03,06:08:00,"1,000",26.9,82,,0.5,0
臺北,2017/08/03,05:08:00,999.6,27.1,82,,0.5,0
臺北,2017/08/03,04:08:00,999.2,26.9,83,,1,0
臺北,2017/08/03,03:08:00,999.2,26.8,83,,0.9,0
臺北,2017/08/03,02:08:00,999.3,26.8,82,,0.7,0
臺北,2017/08/03,01:08:00,"1,000",26.7,84,,1,0
臺北,2017/08/03,00:08:00,"1,000.4",27.7,85,,1.1,0
臺北,2017/08/02,23:08:00,"1,000.8",26.9,84,,0.9,0
臺北,2017/08/02,22:08:00,"1,000.9",27.1,85,,1.4,0
臺北,2017/08/02,21:08:00,"1,000.6",27,86,,1,0
臺北,2017/08/02,20:08:00,999.9,27.4,86,,0.9,0
臺北,2017/08/02,19:08:00,999.3,27.6,85,,0.9,0
臺北,2017/08/02,18:08:00,998.9,27.5,85,,0.6,0
臺北,2017/08/02,17:08:00,998.9,27,89,,0.8,1
臺北,2017/08/02,16:08:00,999.2,26.6,88,,1.7,26
臺北,2017/08/02,15:08:00,"1,000.4",25.5,88,,3.5,70
臺北,2017/08/02,14:08:00,999.2,29.2,83,,1.2,6
臺北,2017/08/02,13:08:00,999.6,32.6,64,,1.1,0
臺北,2017/08/02,12:08:00,"1,000.2",32.3,63,,1.4,0
臺北,2017/08/02,11:08:00,"1,000.8",32.7,59,,0.2,0
臺北,2017/08/02,10:08:00,"1,001.3",32.4,60,,0.6,0
臺北,2017/08/02,09:08:00,"1,001.5",31.3,66,,1.1,0
臺北,2017/08/02,08:08:00,"1,001.5",30.3,69,,0.6,0
臺北,2017/08/02,07:08:00,"1,001.5",28.6,72,,0.5,0
臺北,2017/08/02,06:08:00,"1,000.8",28,75,,1.9,0
臺北,2017/08/02,05:08:00,"1,000.3",27.9,76,,1.1,0
臺北,2017/08/02,04:08:00,"1,000.2",27.8,77,,1,0
臺北,2017/08/02,03:08:00,"1,000.2",28.5,74,,1.3,0
臺北,2017/08/02,02:08:00,"1,000.3",29,74,,0.9,0
臺北,2017/08/02,01:08:00,"1,001.4",29.1,73,,1.1,0
臺北,2017/08/02,00:08:00,"1,000.6",26.8,84,,1.2,0
臺北,2017/08/01,23:08:00,"1,001.9",29.8,66,南南西,0.9,0
臺北,2017/08/01,22:08:00,"1,001.7",30.2,62,東北東,1.3,0
臺北,2017/08/01,21:08:00,"1,001.7",30.4,61,東北東,1.4,0
臺北,2017/08/01,20:08:00,"1,001",30.6,61,東北東,2.3,0
臺北,2017/08/01,19:08:00,"1,000.2",30.8,60,東北,3.6,0
臺北,2017/08/01,18:08:00,999.9,31.3,59,東北,1.8,0
臺北,2017/08/01,17:08:00,999.9,31.6,56,北,2.2,0
臺北,2017/08/01,16:08:00,999.6,32.1,57,北,2.2,0
臺北,2017/08/01,15:08:00,999.6,32.9,58,北北東,1.8,0
臺北,2017/08/01,14:08:00,999.9,33.5,59,北,1.8,0
臺北,2017/08/01,13:08:00,"1,000.3",31.9,62,東北,1,0
