測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/07/16,16:07:00,"1,005",33,54,東南東,5.5,0
臺北,2017/07/16,15:07:00,"1,005.4",34.2,53,東,4.9,0
臺北,2017/07/16,14:07:00,"1,005.7",34.3,53,東,5,0
臺北,2017/07/16,13:07:00,"1,006.4",34.7,53,東,4.1,0
臺北,2017/07/16,12:07:00,"1,006.5",34.2,53,東,3.5,0
臺北,2017/07/16,11:07:00,"1,006.6",34.5,52,風向不定,0.5,0
臺北,2017/07/16,10:07:00,"1,006.9",33.2,54,南,0.6,0
臺北,2017/07/16,09:07:00,"1,007.1",31.6,59,東南東,0.8,0
臺北,2017/07/16,08:07:00,"1,007.1",30.2,61,南,1.2,0
臺北,2017/07/16,07:07:00,"1,007.4",28.4,62,南,1,0
臺北,2017/07/16,06:07:00,"1,007.4",27.7,63,東南東,1.3,0
臺北,2017/07/16,05:07:00,"1,007",27.9,62,南南東,1.6,0
臺北,2017/07/16,04:07:00,"1,006.8",28.6,60,南南東,2.2,0
臺北,2017/07/16,03:07:00,"1,006.6",28.8,59,南,1.1,0
臺北,2017/07/16,02:07:00,"1,006.5",29.3,59,南南東,1.3,0
臺北,2017/07/16,01:07:00,"1,006.5",29.6,58,南南東,0.9,0
臺北,2017/07/16,00:07:00,"1,007.5",30.8,61,西南西,0.8,0
臺北,2017/07/15,23:07:00,"1,007",30.2,55,東南東,2.2,0
臺北,2017/07/15,22:07:00,"1,007.1",30.4,55,東,2.3,0
臺北,2017/07/15,21:07:00,"1,006.4",30.5,56,東北東,1.9,0
臺北,2017/07/15,20:07:00,"1,006.2",30.8,55,東,2.6,0
臺北,2017/07/15,19:07:00,"1,005.7",31.1,53,東,3.3,0
臺北,2017/07/15,18:07:00,"1,005.1",32.1,51,東,3.5,0
臺北,2017/07/15,17:07:00,"1,004.7",32.9,53,東,3.1,0
臺北,2017/07/15,16:07:00,"1,004.5",34.4,52,東南東,3.2,0
臺北,2017/07/15,15:07:00,"1,004.9",34.8,52,東,1.9,0
臺北,2017/07/15,14:07:00,"1,005",33.6,53,東,3.3,0
臺北,2017/07/15,13:07:00,"1,005.4",34.6,52,東南,2.1,0
臺北,2017/07/15,12:07:00,"1,006",33.2,55,東北東,2.5,0
臺北,2017/07/15,11:07:00,"1,006.7",33,56,東,2,0
臺北,2017/07/15,10:07:00,"1,007",32.3,58,東北東,1.6,0
臺北,2017/07/15,09:07:00,"1,007.2",32,58,東北東,2.1,0
臺北,2017/07/15,08:07:00,"1,007.1",30.2,65,東,1.1,0
臺北,2017/07/15,07:07:00,"1,007.4",28.3,66,東,1.8,0
臺北,2017/07/15,06:07:00,"1,007",27.7,67,南南東,1.6,0
臺北,2017/07/15,05:07:00,"1,006.8",27.8,65,東,1.1,0
臺北,2017/07/15,04:07:00,"1,006.6",27.9,65,東南,1.1,0
臺北,2017/07/15,03:07:00,"1,006.5",28.4,64,南南東,1.7,0
臺北,2017/07/15,02:07:00,"1,006.5",28.2,66,東,0.7,0
臺北,2017/07/15,01:07:00,"1,006.3",28.5,65,東南,1.6,0
臺北,2017/07/15,00:07:00,"1,006.8",30.2,56,東南,0.9,0
臺北,2017/07/14,23:07:00,"1,006.8",29.7,57,東南東,1.1,0
臺北,2017/07/14,22:07:00,"1,006.7",29.7,60,東南,0.6,0
臺北,2017/07/14,21:07:00,"1,006.2",30.3,58,南南東,2.3,0
臺北,2017/07/14,20:07:00,"1,006",30.7,56,東,1.6,0
臺北,2017/07/14,19:07:00,"1,005.8",31.2,55,東南東,1.9,0
臺北,2017/07/14,18:07:00,"1,004.7",32,54,南南東,2,0
臺北,2017/07/14,17:07:00,"1,004.4",32.6,55,西南西,1.5,0
臺北,2017/07/14,16:07:00,"1,004.2",32.7,56,西北,1.1,0
臺北,2017/07/14,15:07:00,"1,004.3",34,55,西,2.5,0
臺北,2017/07/14,14:07:00,"1,004.8",33.5,56,西北,0.5,0
臺北,2017/07/14,13:07:00,"1,005.1",33,57,靜風,0.2,0
臺北,2017/07/14,12:07:00,"1,005.4",33.4,57,北北西,1.5,0
臺北,2017/07/14,11:07:00,"1,005.8",34.3,54,東北東,2.5,0
臺北,2017/07/14,10:07:00,"1,006.1",33.2,57,東,1.1,0
臺北,2017/07/14,09:07:00,"1,006.4",31.8,63,東,1.1,0
臺北,2017/07/14,08:07:00,"1,006.6",29.9,67,東北東,1.3,0
臺北,2017/07/14,07:07:00,"1,006.8",28.3,68,南南東,1.5,0
臺北,2017/07/14,06:07:00,"1,006.5",27.6,69,東南,1.4,0
臺北,2017/07/14,05:07:00,"1,006.2",27.6,69,東南,1.7,0
臺北,2017/07/14,04:07:00,"1,005.6",27.7,69,南南東,1.9,0
臺北,2017/07/14,03:07:00,"1,005.7",28.1,67,東南,1.8,0
臺北,2017/07/14,02:07:00,"1,005.7",28.4,67,東南,0.7,0
臺北,2017/07/14,01:07:00,"1,005.4",28.8,66,南,0.9,0
臺北,2017/07/14,00:07:00,"1,006.6",29.3,61,南南東,1.3,0
臺北,2017/07/13,23:07:00,"1,006.1",29.5,64,南南東,3,0
臺北,2017/07/13,22:07:00,"1,006.1",30.1,63,南,1.2,0
臺北,2017/07/13,21:07:00,"1,005.9",30.7,61,西北西,0.3,0
臺北,2017/07/13,20:07:00,"1,005.9",31.1,58,西北,0.3,0
臺北,2017/07/13,19:07:00,"1,005.5",31.9,54,西,0.7,0
臺北,2017/07/13,18:07:00,"1,004.5",32.2,56,西北西,0.7,0
臺北,2017/07/13,17:07:00,"1,004.1",32.9,56,西北西,0.6,0
臺北,2017/07/13,16:07:00,"1,004.3",34.2,55,西北西,0.9,0
臺北,2017/07/13,15:07:00,"1,004.7",34.7,56,西北西,1.3,0
臺北,2017/07/13,14:07:00,"1,004.9",34,57,西北,1.4,0
臺北,2017/07/13,13:07:00,"1,005.2",34.7,57,西北西,1.6,0
臺北,2017/07/13,12:07:00,"1,006.2",35.2,54,西北,0.9,0
臺北,2017/07/13,11:07:00,"1,006.7",34.8,52,東北東,0.3,0
臺北,2017/07/13,10:07:00,"1,007.1",33.6,55,西北西,0.6,0
臺北,2017/07/13,09:07:00,"1,007.5",32,61,南,1.3,0
臺北,2017/07/13,08:07:00,"1,007.6",29.8,68,東北東,0.7,0
臺北,2017/07/13,07:07:00,"1,007.4",28.2,70,南,1.5,0
臺北,2017/07/13,06:07:00,"1,007.1",27.2,72,南南東,1.9,0
臺北,2017/07/13,05:07:00,"1,006.8",27.1,71,南南東,1.1,0
臺北,2017/07/13,04:07:00,"1,006.5",27.5,70,南南東,2.4,0
臺北,2017/07/13,03:07:00,"1,006.4",27.6,70,東南,1.5,0
臺北,2017/07/13,02:07:00,"1,006.6",28,70,南南東,1.6,0
臺北,2017/07/13,01:07:00,"1,007.1",28.7,70,南,1.1,0
臺北,2017/07/13,00:07:00,"1,005.8",29,65,南南東,2.5,0
臺北,2017/07/12,23:07:00,"1,007.9",28.8,69,南南東,2,0
臺北,2017/07/12,22:07:00,"1,007.9",29.3,68,南南東,2.5,0
臺北,2017/07/12,21:07:00,"1,008.2",29.6,69,南南東,1.6,0
臺北,2017/07/12,20:07:00,"1,008.2",30.1,70,東,1.1,0
臺北,2017/07/12,19:07:00,"1,007.6",31.3,63,南南西,1,0
臺北,2017/07/12,18:07:00,"1,007.4",31.7,63,南南西,1.6,0
臺北,2017/07/12,17:07:00,"1,006.8",32,62,南,1.7,0
臺北,2017/07/12,16:07:00,"1,007.1",32.9,59,南,0.9,0
臺北,2017/07/12,15:07:00,"1,007.6",31.8,60,東北,1.5,0
臺北,2017/07/12,14:07:00,"1,008",32.4,61,北北西,1,0
臺北,2017/07/12,13:07:00,"1,008.2",33.5,62,西,1.6,0
臺北,2017/07/12,12:07:00,"1,008.6",34.7,59,西北西,1.8,0
臺北,2017/07/12,11:07:00,"1,008.7",34.6,59,北北西,1.4,0
臺北,2017/07/12,10:07:00,"1,008.9",33.3,58,南,0.9,0
臺北,2017/07/12,09:07:00,"1,008.9",32.3,63,南南西,0.5,0
臺北,2017/07/12,08:07:00,"1,009",29.8,72,東南東,0.3,0
臺北,2017/07/12,07:07:00,"1,009.2",28.1,72,南南東,0.9,0
臺北,2017/07/12,06:07:00,"1,009.2",27.2,73,南南東,1.3,0
臺北,2017/07/12,05:07:00,"1,009",27.1,73,南南東,1.5,0
臺北,2017/07/12,04:07:00,"1,008.9",27.4,72,南,1.3,0
臺北,2017/07/12,03:07:00,"1,008.9",27.6,73,東南,1.1,0
臺北,2017/07/12,02:07:00,"1,009",27.3,74,靜風,0,0
臺北,2017/07/12,01:07:00,"1,008.8",27.9,72,南南東,0.9,0
臺北,2017/07/12,00:07:00,"1,007.7",28.8,70,南,1.1,0
臺北,2017/07/11,23:07:00,"1,009.7",28.5,70,南南西,1.1,0
臺北,2017/07/11,22:07:00,"1,009.7",28.7,69,南南西,1,0
臺北,2017/07/11,21:07:00,"1,009.1",28.8,69,南南西,0.9,0
臺北,2017/07/11,20:07:00,"1,008.6",28.7,68,靜風,0.2,0
臺北,2017/07/11,19:07:00,"1,008",29.2,66,靜風,0.2,0
臺北,2017/07/11,18:07:00,"1,007.2",29.2,65,南,0.4,0
臺北,2017/07/11,17:07:00,"1,006.8",29,65,西南,0.9,0
臺北,2017/07/11,16:07:00,"1,007",28.7,66,西南,1.1,0
臺北,2017/07/11,15:07:00,"1,007.1",30.4,71,西,2.1,0
臺北,2017/07/11,14:07:00,"1,007.3",30.9,71,西北,0.8,0
臺北,2017/07/11,13:07:00,"1,007.3",31.5,73,北北西,1.5,3
臺北,2017/07/11,12:07:00,"1,007.7",31.6,65,東北,1.9,0
臺北,2017/07/11,11:07:00,"1,007.9",33.6,61,東北,1.1,0
臺北,2017/07/11,10:07:00,"1,008",32.9,63,西,0.5,0
臺北,2017/07/11,09:07:00,"1,008",32,68,風向不定,0.3,0
臺北,2017/07/11,08:07:00,"1,007.4",30,72,南,0.8,0
臺北,2017/07/11,07:07:00,"1,007.1",28.6,72,南,0.3,0
臺北,2017/07/11,06:07:00,"1,006.7",27.3,75,南,1.1,0
臺北,2017/07/11,05:07:00,"1,006.3",27.1,76,東,0.4,0
臺北,2017/07/11,04:07:00,"1,005.9",27.6,72,南南東,1.6,0
臺北,2017/07/11,03:07:00,"1,005.8",28,73,南南東,2,0
臺北,2017/07/11,02:07:00,"1,005.9",27.8,76,南南東,0.7,0
臺北,2017/07/11,01:07:00,"1,006",28,76,東南,0.9,0
臺北,2017/07/11,00:07:00,"1,009.4",28.2,72,南,0.7,0
臺北,2017/07/10,23:07:00,"1,006.9",28.7,74,東南東,1.2,0
臺北,2017/07/10,22:07:00,"1,007.1",28.9,74,東,0.8,0
臺北,2017/07/10,21:07:00,"1,006.4",28.4,75,東南東,1.4,0
臺北,2017/07/10,20:07:00,"1,006",28.5,76,南南西,0.8,0
臺北,2017/07/10,19:07:00,"1,005.6",29.2,72,東北東,1.5,0
臺北,2017/07/10,18:07:00,"1,005",29.1,72,東北,1.9,0
臺北,2017/07/10,17:07:00,"1,005",28.4,76,北北東,1.6,0
臺北,2017/07/10,16:07:00,"1,004.9",28,77,北北東,2,18
臺北,2017/07/10,15:07:00,"1,005",29.7,71,東北東,2.5,2
臺北,2017/07/10,14:07:00,"1,005",31.7,66,北北西,1.4,0
臺北,2017/07/10,13:07:00,"1,005",33.5,60,西北西,0.7,0
臺北,2017/07/10,12:07:00,"1,005.5",34.3,61,西北,1.7,0
臺北,2017/07/10,11:07:00,"1,005.6",33.6,61,西,0.6,0
臺北,2017/07/10,10:07:00,"1,005.8",31.8,67,東南東,0.7,0
臺北,2017/07/10,09:07:00,"1,006.2",29.7,69,北北西,0.9,0
臺北,2017/07/10,08:07:00,"1,006.1",29,73,東,0.3,0
臺北,2017/07/10,07:07:00,"1,006",27.5,73,南南東,0.7,0
臺北,2017/07/10,06:07:00,"1,005.6",26.7,74,東南,1.3,0
臺北,2017/07/10,05:07:00,"1,005.1",26.3,76,南南東,0.3,0
臺北,2017/07/10,04:07:00,"1,004.9",26.5,74,東南,1.1,0
臺北,2017/07/10,03:07:00,"1,005.1",26.6,75,南南東,1.8,0
臺北,2017/07/10,02:07:00,"1,005.3",26.7,75,東南,1.4,0
臺北,2017/07/10,01:07:00,"1,005.9",26.8,75,東南,0.8,0
臺北,2017/07/10,00:07:00,"1,006.4",28.3,75,東,0.6,0
臺北,2017/07/09,23:07:00,"1,006.9",27.2,76,南,1.5,0
臺北,2017/07/09,22:07:00,"1,007",27.5,74,南南東,1.8,0
臺北,2017/07/09,21:07:00,"1,006.8",27.4,76,南,0.9,0
臺北,2017/07/09,20:07:00,"1,006.7",27.2,76,南,0.5,0
臺北,2017/07/09,19:07:00,"1,006.2",27.1,76,南南東,0.5,0
臺北,2017/07/09,18:07:00,"1,006",27.2,76,南南東,1.2,0
臺北,2017/07/09,17:07:00,"1,005.9",26.9,78,東南,1.9,5
臺北,2017/07/09,16:07:00,"1,006.1",26.1,77,東南,2.2,30
臺北,2017/07/09,15:07:00,"1,005.8",29.7,72,北北西,2.5,1
臺北,2017/07/09,14:07:00,"1,006.2",32.1,61,西北,1.9,0
臺北,2017/07/09,13:07:00,"1,006.5",34.4,59,西北,1.1,0
臺北,2017/07/09,12:07:00,"1,007",32.7,57,西南,1.1,0
臺北,2017/07/09,11:07:00,"1,007.3",32.7,57,西,0.4,0
臺北,2017/07/09,10:07:00,"1,007.6",32.6,60,西南,0.7,0
臺北,2017/07/09,09:07:00,"1,008",30.4,66,東南,0.7,0
臺北,2017/07/09,08:07:00,"1,008.3",28.5,72,靜風,0.2,0
臺北,2017/07/09,07:07:00,"1,008.2",27,72,南南東,1.2,0
臺北,2017/07/09,06:07:00,"1,008.1",26.1,74,東南,0.9,0
臺北,2017/07/09,05:07:00,"1,007.8",25.8,75,南南東,0.9,0
臺北,2017/07/09,04:07:00,"1,007.7",25.8,76,南,1.1,0
臺北,2017/07/09,03:07:00,"1,008.1",26.1,76,南,0.5,0
臺北,2017/07/09,02:07:00,"1,008.5",26.2,74,東南東,1.5,0
臺北,2017/07/09,01:07:00,"1,008.9",26.1,75,南南東,1.5,0
臺北,2017/07/09,00:07:00,"1,006.4",27,75,南南東,1.2,0
臺北,2017/07/08,23:07:00,"1,009.6",26.2,76,南,1.3,0
臺北,2017/07/08,22:07:00,"1,009.6",25.8,76,東,0.9,1
臺北,2017/07/08,21:07:00,"1,009.5",24.9,76,東,1.3,2
臺北,2017/07/08,20:07:00,"1,009.5",25,73,東,1.3,1
臺北,2017/07/08,19:07:00,"1,008.8",29,64,南,2.1,0
臺北,2017/07/08,18:07:00,"1,007.3",30.1,64,西南,2.2,0
臺北,2017/07/08,17:07:00,"1,006.4",30.5,66,西,0.8,0
臺北,2017/07/08,16:07:00,"1,006.4",31.2,63,西,1.1,0
臺北,2017/07/08,15:07:00,"1,006.8",32.6,61,西北,1,0
臺北,2017/07/08,14:07:00,"1,007.1",34.2,58,西北西,0.9,0
臺北,2017/07/08,13:07:00,"1,007.6",33,55,南南東,0.9,0
臺北,2017/07/08,12:07:00,"1,008",32.5,58,南南西,0.4,0
臺北,2017/07/08,11:07:00,"1,008.4",31.4,60,南,0.8,0
臺北,2017/07/08,10:07:00,"1,008.8",30.5,65,南南東,0.8,0
臺北,2017/07/08,09:07:00,"1,008.8",28.9,68,靜風,0.2,0
臺北,2017/07/08,08:07:00,"1,008.6",27.8,72,東北東,0.5,0
臺北,2017/07/08,07:07:00,"1,008.3",26.7,72,東南,1.6,0
臺北,2017/07/08,06:07:00,"1,008",25.8,74,南,0.7,0
臺北,2017/07/08,05:07:00,"1,007.6",25.5,74,東南,1.1,0
臺北,2017/07/08,04:07:00,"1,007.9",25.2,76,東南,0.8,0
臺北,2017/07/08,03:07:00,"1,008.3",25.3,75,東南,1.5,0
臺北,2017/07/08,02:07:00,"1,009",25.3,75,東南,1.1,0
臺北,2017/07/08,01:07:00,"1,009.5",25.3,76,南南東,0.9,0
臺北,2017/07/08,00:07:00,"1,009.4",25.9,77,靜風,0.1,0
臺北,2017/07/07,23:07:00,"1,010.4",25.5,77,南,1.3,0
臺北,2017/07/07,22:07:00,"1,010.4",25.6,77,東南東,0.6,0
臺北,2017/07/07,21:07:00,"1,010",25.4,77,東,0.5,1
臺北,2017/07/07,20:07:00,"1,009.6",25.1,78,東北東,1.1,4
臺北,2017/07/07,19:07:00,"1,009.6",25.1,77,東南東,0.7,4
臺北,2017/07/07,18:07:00,"1,009.5",25,78,東北,0.9,7
臺北,2017/07/07,17:07:00,"1,008.3",26.8,69,西南,6,1
臺北,2017/07/07,16:07:00,"1,006.8",31.6,59,西北西,1.4,0
臺北,2017/07/07,15:07:00,"1,006.6",32.2,61,西北西,2.1,0
臺北,2017/07/07,14:07:00,"1,006.6",32.7,60,西北西,0.7,0
臺北,2017/07/07,13:07:00,"1,006.8",32.6,61,西南西,0.5,0
臺北,2017/07/07,12:07:00,"1,007.5",32.1,59,東北,0.7,0
臺北,2017/07/07,11:07:00,"1,007.6",31.2,62,東北,2.1,0
臺北,2017/07/07,10:07:00,"1,008",30.8,62,東,1.8,0
臺北,2017/07/07,09:07:00,"1,008.4",30.1,62,東,2.8,0
臺北,2017/07/07,08:07:00,"1,008",29.4,66,南南東,0.7,0
臺北,2017/07/07,07:07:00,"1,007.7",28.1,67,東,0.9,0
臺北,2017/07/07,06:07:00,"1,007.3",27.8,68,南,0.6,0
臺北,2017/07/07,05:07:00,"1,007.1",28,67,南南東,1.4,0
臺北,2017/07/07,04:07:00,"1,007.2",28.1,67,東南,1.3,0
臺北,2017/07/07,03:07:00,"1,007.3",28.2,67,南南東,1.2,0
臺北,2017/07/07,02:07:00,"1,007.3",28.7,64,南南東,0.8,0
臺北,2017/07/07,01:07:00,"1,007.6",28.4,65,南南西,1.4,0
臺北,2017/07/07,00:07:00,"1,010.1",25.3,75,東南,1.9,0
臺北,2017/07/06,23:07:00,"1,007.8",29,64,西南,1.3,0
臺北,2017/07/06,22:07:00,"1,007.5",29.3,63,西,1.9,0
臺北,2017/07/06,21:07:00,"1,007.5",29.5,63,南南西,1.1,0
臺北,2017/07/06,20:07:00,"1,006.7",30.4,63,西,1,0
臺北,2017/07/06,19:07:00,"1,006.6",30.8,58,南,1.1,0
臺北,2017/07/06,18:07:00,"1,005.7",30.8,58,南南西,1.3,0
臺北,2017/07/06,17:07:00,"1,005.2",29.9,58,南南西,2.5,0
臺北,2017/07/06,16:07:00,"1,005",32.9,53,東,4.5,0
臺北,2017/07/06,15:07:00,"1,004.8",34.1,52,東北,4.2,0
臺北,2017/07/06,14:07:00,"1,005.5",34.1,54,東北東,4,0
臺北,2017/07/06,13:07:00,"1,006.5",33.1,58,東北東,1.3,0
臺北,2017/07/06,12:07:00,"1,007.1",32.9,57,東北東,2.1,0
臺北,2017/07/06,11:07:00,"1,007.7",33.1,59,西,0.6,0
臺北,2017/07/06,10:07:00,"1,008",31.9,62,東南東,0.4,0
臺北,2017/07/06,09:07:00,"1,008.4",30.5,62,東南東,0.9,0
臺北,2017/07/06,08:07:00,"1,008.7",30,67,西,0.8,0
臺北,2017/07/06,07:07:00,"1,008.3",28.8,69,靜風,0.2,0
臺北,2017/07/06,06:07:00,"1,007.7",27.4,70,東南,1.3,0
臺北,2017/07/06,05:07:00,"1,007.5",27.5,70,南南東,0.9,0
臺北,2017/07/06,04:07:00,"1,007.3",27.5,70,東南,1.5,0
臺北,2017/07/06,03:07:00,"1,007.5",27.8,69,南南東,1.8,0
臺北,2017/07/06,02:07:00,"1,008",28.1,68,南南東,1.6,0
臺北,2017/07/06,01:07:00,"1,008.5",28.4,67,南南東,1.3,0
臺北,2017/07/06,00:07:00,"1,007.6",28.9,64,西,0.7,0
臺北,2017/07/05,23:07:00,"1,009",29.1,64,南,1.4,0
臺北,2017/07/05,22:07:00,"1,009",29.2,64,南南西,1.1,0
臺北,2017/07/05,21:07:00,"1,008.5",29.6,64,南南東,1.3,0
臺北,2017/07/05,20:07:00,"1,007.9",30.6,59,東南,0.8,0
臺北,2017/07/05,19:07:00,"1,007.4",30.4,60,東北東,0.6,0
臺北,2017/07/05,18:07:00,"1,007",30.6,59,南南西,1.1,0
臺北,2017/07/05,17:07:00,"1,006.7",30.7,60,南,2.3,0
臺北,2017/07/05,16:07:00,"1,006.8",31.4,60,南,2.9,0
臺北,2017/07/05,15:07:00,"1,007.1",34.1,53,北,0.6,0
臺北,2017/07/05,14:07:00,"1,007.4",33.4,54,北北東,2.7,0
臺北,2017/07/05,13:07:00,"1,007.9",35.1,54,北北東,2.4,0
臺北,2017/07/05,12:07:00,"1,008.2",34.6,56,北,3.4,0
臺北,2017/07/05,11:07:00,"1,008.4",33.5,60,東北,2,0
臺北,2017/07/05,10:07:00,"1,008.4",32.4,60,東北東,2.2,0
臺北,2017/07/05,09:07:00,"1,009",29.9,65,東南東,0.6,0
臺北,2017/07/05,08:07:00,"1,009",28.1,70,東,0.6,0
臺北,2017/07/05,07:07:00,"1,009",26.8,71,南,0.8,0
臺北,2017/07/05,06:07:00,"1,008.5",26.2,71,東南東,1.2,0
臺北,2017/07/05,05:07:00,"1,008.1",26,71,南南東,1.6,0
臺北,2017/07/05,04:07:00,"1,007.7",25.8,73,靜風,0.2,0
臺北,2017/07/05,03:07:00,"1,007.6",26.1,70,南,1.4,0
臺北,2017/07/05,02:07:00,"1,007.2",26.4,71,南南東,2,0
臺北,2017/07/05,01:07:00,"1,007.3",26.6,71,南南東,1.8,0
臺北,2017/07/05,00:07:00,"1,009",28.8,65,南,1.4,0
臺北,2017/07/04,23:07:00,"1,007.8",26.6,75,東南,2,0
臺北,2017/07/04,22:07:00,"1,008",26.3,77,南,1.5,0
臺北,2017/07/04,21:07:00,"1,007.9",26.3,74,南南東,1.7,0
臺北,2017/07/04,20:07:00,"1,007.6",26.2,75,東南東,1.1,0
臺北,2017/07/04,19:07:00,"1,007.4",26.4,76,南,0.3,0
臺北,2017/07/04,18:07:00,"1,006.8",26.4,78,東南,0.8,2
臺北,2017/07/04,17:07:00,"1,006.5",26.4,76,南南東,2.7,6
臺北,2017/07/04,16:07:00,"1,006.4",30.9,63,南南西,2.9,0
臺北,2017/07/04,15:07:00,"1,005.4",31.9,61,西北西,1.1,0
臺北,2017/07/04,14:07:00,"1,005.7",34.4,59,西北西,1.8,0
臺北,2017/07/04,13:07:00,"1,006.2",33.7,61,西北西,2.2,0
臺北,2017/07/04,12:07:00,"1,006.7",31.9,62,西北西,1.8,0
臺北,2017/07/04,11:07:00,"1,007.2",34,57,東,0.7,0
臺北,2017/07/04,10:07:00,"1,007.4",32.5,61,東北東,2.2,0
臺北,2017/07/04,09:07:00,"1,007.8",31.1,66,東南東,1.1,0
臺北,2017/07/04,08:07:00,"1,007.5",29.2,70,東南,0.6,0
臺北,2017/07/04,07:07:00,"1,007.5",27.7,73,東,1.2,0
臺北,2017/07/04,06:07:00,"1,006.8",26.6,71,東南,1.7,0
臺北,2017/07/04,05:07:00,"1,005.8",26.4,70,南南東,1.9,0
臺北,2017/07/04,04:07:00,"1,005.4",26.6,71,南南東,2.1,0
臺北,2017/07/04,03:07:00,"1,005.3",26.7,71,南南東,1.1,0
臺北,2017/07/04,02:07:00,"1,005.7",26.8,71,南南東,1.8,0
臺北,2017/07/04,01:07:00,"1,006",26.9,71,南南東,2,0
臺北,2017/07/04,00:07:00,"1,007.6",26.5,74,南,1.4,0
臺北,2017/07/03,23:07:00,"1,006.6",27.6,71,南南東,1.9,0
臺北,2017/07/03,22:07:00,"1,006.7",27.7,71,東南東,0.5,0
臺北,2017/07/03,21:07:00,"1,006.7",27.7,72,南南東,1.8,0
臺北,2017/07/03,20:07:00,"1,005.8",28.1,70,東南,2,0
臺北,2017/07/03,19:07:00,"1,005.1",28.1,71,東南,0.6,0
臺北,2017/07/03,18:07:00,"1,004.5",28.1,71,東,1.7,0
臺北,2017/07/03,17:07:00,"1,003.6",27.6,74,東,0.8,0
臺北,2017/07/03,16:07:00,"1,004.5",25.8,78,東北東,0.9,1
臺北,2017/07/03,15:07:00,"1,005.4",24.7,76,東南,3.9,29
臺北,2017/07/03,14:07:00,"1,003.9",31.1,66,西北西,0.8,1
臺北,2017/07/03,13:07:00,"1,004.1",33.8,60,西北,1.9,0
臺北,2017/07/03,12:07:00,"1,004.4",34.2,59,北北西,2,0
臺北,2017/07/03,11:07:00,"1,004.9",33,57,西南,0.7,0
臺北,2017/07/03,10:07:00,"1,004.9",32.9,58,西南西,1.6,0
臺北,2017/07/03,09:07:00,"1,004.6",32.1,61,西南西,1.6,0
臺北,2017/07/03,08:07:00,"1,004.3",30.9,63,西南西,1.4,0
臺北,2017/07/03,07:07:00,"1,004.5",28.1,70,南,0.7,0
臺北,2017/07/03,06:07:00,"1,004.1",27.2,72,南南東,1.1,0
臺北,2017/07/03,05:07:00,"1,003.6",27.6,70,靜風,0.2,0
臺北,2017/07/03,04:07:00,"1,003.7",27.3,73,南,1,0
臺北,2017/07/03,03:07:00,"1,003.5",27.4,71,南,1.2,0
臺北,2017/07/03,02:07:00,"1,003.8",27.8,69,南,1.1,0
臺北,2017/07/03,01:07:00,"1,004.4",28,68,東南,1.6,0
臺北,2017/07/03,00:07:00,"1,006.3",27.2,71,東南,0.8,0
臺北,2017/07/02,23:07:00,"1,005.7",28.5,67,南南東,1,0
臺北,2017/07/02,22:07:00,"1,006.2",28.6,68,南南東,2,0
臺北,2017/07/02,21:07:00,"1,005.8",29,67,南南西,1.4,0
臺北,2017/07/02,20:07:00,"1,005.3",29.5,66,南,1.1,0
臺北,2017/07/02,19:07:00,"1,004.9",29.8,65,西南西,1.4,0
臺北,2017/07/02,18:07:00,"1,004.5",30.3,65,南南西,1.8,0
臺北,2017/07/02,17:07:00,"1,003.7",31.6,60,西,1.5,0
臺北,2017/07/02,16:07:00,"1,003.5",32.1,59,西北西,1.8,0
臺北,2017/07/02,15:07:00,"1,003.4",33.1,57,西北西,1.3,0
臺北,2017/07/02,14:07:00,"1,004",34,58,西北,2.5,0
臺北,2017/07/02,13:07:00,"1,004.2",33.3,59,西北西,0.7,0
臺北,2017/07/02,12:07:00,"1,004.3",33.6,59,西北西,1.5,0
臺北,2017/07/02,11:07:00,"1,005",32.9,60,北北東,0.9,0
臺北,2017/07/02,10:07:00,"1,005.3",32.6,62,東南東,0.6,0
臺北,2017/07/02,09:07:00,"1,005.5",30.7,68,北北西,1,0
臺北,2017/07/02,08:07:00,"1,005.8",29.2,70,南,1.2,0
臺北,2017/07/02,07:07:00,"1,006",26.8,75,南,0.5,0
臺北,2017/07/02,06:07:00,"1,005.8",25.5,76,東南,0.5,0
臺北,2017/07/02,05:07:00,"1,005.4",25.5,77,南南東,2.2,0
臺北,2017/07/02,04:07:00,"1,004.9",25.5,77,東南,0.6,0
臺北,2017/07/02,03:07:00,"1,004.7",25.2,79,東,0.3,0
臺北,2017/07/02,02:07:00,"1,005",25.6,79,東南東,1.3,0
臺北,2017/07/02,01:07:00,"1,005.2",26.1,80,東南,1,0
臺北,2017/07/02,00:07:00,"1,005",28.2,70,南,0.8,0
臺北,2017/07/01,23:07:00,"1,005.2",26.4,80,西南,1.1,0
臺北,2017/07/01,22:07:00,"1,005.1",26.5,78,東北東,0.9,0
臺北,2017/07/01,21:07:00,"1,005.8",26.1,79,東,1.9,1
臺北,2017/07/01,20:07:00,"1,007.6",25.9,80,南,0.9,1
臺北,2017/07/01,19:07:00,"1,007.2",26.2,78,西南,2,1
臺北,2017/07/01,18:07:00,"1,005.8",26.3,78,南,1.5,1
臺北,2017/07/01,17:07:00,"1,004.8",26.6,80,南南東,2.5,2
臺北,2017/07/01,16:07:00,"1,004.3",26.9,79,西南,2.5,14
