測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/01/16,22:01:00,"1,019.4",16,72,東,3.1,0
臺北,2017/01/16,21:01:00,"1,019.3",16,73,東北東,3.5,0
臺北,2017/01/16,20:01:00,"1,019.2",15.9,73,東北東,3.7,0
臺北,2017/01/16,19:01:00,"1,018.6",16.1,71,東北東,2.4,0
臺北,2017/01/16,18:01:00,"1,018.4",15.9,72,東北東,3.3,0
臺北,2017/01/16,17:01:00,"1,017.9",15.8,73,東北,4.5,0
臺北,2017/01/16,16:01:00,"1,017.3",15.8,75,東北,4.5,0
臺北,2017/01/16,15:01:00,"1,017.3",15.8,75,東北東,4.4,0
臺北,2017/01/16,14:01:00,"1,017.5",15.6,78,東北東,3.5,0
臺北,2017/01/16,13:01:00,"1,018",15.2,79,東北,4.1,0
臺北,2017/01/16,12:01:00,"1,019",16,76,東北東,4.4,0
臺北,2017/01/16,11:01:00,"1,019.8",16,76,東北,3.6,0
臺北,2017/01/16,10:01:00,"1,020.3",15.3,79,東北,5.2,0
臺北,2017/01/16,09:01:00,"1,020.4",14.5,83,東北,4.8,0
臺北,2017/01/16,08:01:00,"1,019.9",14.1,83,東北東,3,0
臺北,2017/01/16,07:01:00,"1,019.7",13.5,85,東北東,2.9,0
臺北,2017/01/16,06:01:00,"1,019.4",13.8,84,東北東,4.2,0
臺北,2017/01/16,05:01:00,"1,018.9",13.7,87,東北東,2.3,0
臺北,2017/01/16,04:01:00,"1,018.5",13.7,87,東北東,3.2,0
臺北,2017/01/16,03:01:00,"1,018.4",13.9,87,東北東,2.7,0
臺北,2017/01/16,02:01:00,"1,018.4",13.8,87,東北東,2.8,0
臺北,2017/01/16,01:01:00,"1,018.8",13.6,87,東北東,2.3,1
臺北,2017/01/16,00:01:00,"1,019.3",16.2,73,東北東,3.4,0
臺北,2017/01/15,23:01:00,"1,018.2",13.7,86,東北東,3.3,1
臺北,2017/01/15,22:01:00,"1,018.8",13.6,87,東北東,2.7,1
臺北,2017/01/15,21:01:00,"1,018.8",13.7,84,東北東,4.1,0
臺北,2017/01/15,20:01:00,"1,018.7",13.8,84,東北東,3.9,0
臺北,2017/01/15,19:01:00,"1,018.6",13.8,84,東北東,2.9,0
臺北,2017/01/15,18:01:00,"1,018.5",13.7,85,東北東,3.1,0
臺北,2017/01/15,17:01:00,"1,018.1",13.6,85,東北東,3.1,0
臺北,2017/01/15,16:01:00,"1,018",13.7,84,東北東,3.5,0
臺北,2017/01/15,15:01:00,"1,017.3",14.3,81,東北,3.5,0
臺北,2017/01/15,14:01:00,"1,017.2",13.8,83,東北,4.3,0
臺北,2017/01/15,13:01:00,"1,017.6",14,82,東北,5.3,0
臺北,2017/01/15,12:01:00,"1,018.5",13.9,82,東北東,3.3,0
臺北,2017/01/15,11:01:00,"1,019.6",14.4,78,東北,3.3,0
臺北,2017/01/15,10:01:00,"1,020",14.6,76,東北東,3.4,0
臺北,2017/01/15,09:01:00,"1,020.5",14.1,80,東北東,2.4,0
臺北,2017/01/15,08:01:00,"1,019.9",14.2,79,東北東,2.8,0
臺北,2017/01/15,07:01:00,"1,018.7",14.1,77,東,3.8,0
臺北,2017/01/15,06:01:00,"1,019.3",13.4,83,東北,3.6,0
臺北,2017/01/15,05:01:00,"1,019",14,77,東北,3.1,0
臺北,2017/01/15,04:01:00,"1,018.3",14.4,75,東北,3.7,0
臺北,2017/01/15,03:01:00,"1,018.6",14.3,76,東北東,3.5,0
臺北,2017/01/15,02:01:00,"1,018.7",14.5,77,東北東,2.7,0
臺北,2017/01/15,01:01:00,"1,018.6",13.8,83,東北東,2.9,0
臺北,2017/01/15,00:01:00,"1,018.2",13.7,87,東北東,2.8,0
臺北,2017/01/14,23:01:00,"1,018.8",13.7,82,東北東,4.3,0
臺北,2017/01/14,22:01:00,"1,019",13.7,83,東北東,3.8,0
臺北,2017/01/14,21:01:00,"1,018.9",14.1,80,東北東,2.5,0
臺北,2017/01/14,20:01:00,"1,018.5",14.1,81,東北,4.2,0
臺北,2017/01/14,19:01:00,"1,017.8",15.3,72,東北,4.7,0
臺北,2017/01/14,18:01:00,"1,017.2",15.3,71,東北,3.9,0
臺北,2017/01/14,17:01:00,"1,016.5",15.3,76,東北,4.9,0
臺北,2017/01/14,16:01:00,"1,016.1",15.2,79,東北,3.4,0
臺北,2017/01/14,15:01:00,"1,015.8",14.8,81,東北東,3.2,0
臺北,2017/01/14,14:01:00,"1,016",14.1,87,東北東,3.4,0
臺北,2017/01/14,13:01:00,"1,016.4",14,84,東北東,2.5,1
臺北,2017/01/14,12:01:00,"1,017.4",13.6,85,東北,4.5,0
臺北,2017/01/14,11:01:00,"1,018",13.5,87,東北東,3.6,1
臺北,2017/01/14,10:01:00,"1,018.7",13.1,87,東北,3.2,1
臺北,2017/01/14,09:01:00,"1,018.7",12.6,88,東北東,3.8,2
臺北,2017/01/14,08:01:00,"1,018",12.4,87,東北東,3.9,1
臺北,2017/01/14,07:01:00,"1,017",12.5,86,東北,3.8,1
臺北,2017/01/14,06:01:00,"1,016.3",12.7,85,東北,4.2,1
臺北,2017/01/14,05:01:00,"1,016.2",12.7,85,東北,3,1
臺北,2017/01/14,04:01:00,"1,015.4",12.9,84,東北,4.2,1
臺北,2017/01/14,03:01:00,"1,015.1",13.5,83,東北,4.7,1
臺北,2017/01/14,02:01:00,"1,015",13.5,87,東北東,3.7,2
臺北,2017/01/14,01:01:00,"1,015.2",13.8,85,東北,5.1,0
臺北,2017/01/14,00:01:00,"1,018.7",13.4,83,東北東,3.3,0
臺北,2017/01/13,23:01:00,"1,015.4",14.2,86,東北,3.7,1
臺北,2017/01/13,22:01:00,"1,015.4",14.4,87,東北,4,0
臺北,2017/01/13,21:01:00,"1,015",14.3,87,東北,4.1,1
臺北,2017/01/13,20:01:00,"1,014.6",14.3,86,東北東,3.9,1
臺北,2017/01/13,19:01:00,"1,014.5",14.7,85,東北,3.4,0
臺北,2017/01/13,18:01:00,"1,014",14.8,84,東北,3.9,0
臺北,2017/01/13,17:01:00,"1,013.5",15.1,85,東北,3.5,0
臺北,2017/01/13,16:01:00,"1,013.1",15.2,85,東北,3.9,0
臺北,2017/01/13,15:01:00,"1,012.6",15.5,85,東北東,3,1
臺北,2017/01/13,14:01:00,"1,012.6",15.5,86,東北,3,1
臺北,2017/01/13,13:01:00,"1,012.7",15.7,83,東北,3.5,0
臺北,2017/01/13,12:01:00,"1,013.4",15.6,84,東北東,4,0
臺北,2017/01/13,11:01:00,"1,014.4",15.8,86,東北東,2.3,1
臺北,2017/01/13,10:01:00,"1,015.3",15.6,82,東北,2.4,0
臺北,2017/01/13,09:01:00,"1,014.8",16.3,79,東北東,2.3,0
臺北,2017/01/13,08:01:00,"1,014.1",16.7,80,東北,1.7,0
臺北,2017/01/13,07:01:00,"1,013.2",16.4,82,東北東,3.3,0
臺北,2017/01/13,06:01:00,"1,012.7",16.4,85,東北東,2.4,0
臺北,2017/01/13,05:01:00,"1,012.4",16.4,84,東北東,2.9,1
臺北,2017/01/13,04:01:00,"1,012.2",17.1,80,東北,3,0
臺北,2017/01/13,03:01:00,"1,011.9",17.6,79,東北,3.7,0
臺北,2017/01/13,02:01:00,"1,011.8",18,78,東北東,3.9,0
臺北,2017/01/13,01:01:00,"1,011.7",18.2,77,東北,4.7,0
臺北,2017/01/13,00:01:00,"1,015.2",14.1,85,東北,4.3,0
臺北,2017/01/12,23:01:00,"1,011.6",18.7,79,東北,4.2,0
臺北,2017/01/12,22:01:00,"1,012",19.1,79,東北,2.9,0
臺北,2017/01/12,21:01:00,"1,012",19.4,78,東北,4,0
臺北,2017/01/12,20:01:00,"1,011.4",19.8,79,東北,3.2,0
臺北,2017/01/12,19:01:00,"1,011.1",20,79,東北,3.1,0
臺北,2017/01/12,18:01:00,"1,011",20,79,東北,3.8,0
臺北,2017/01/12,17:01:00,"1,010.3",20.4,78,東北,4.1,0
臺北,2017/01/12,16:01:00,"1,010",21.3,76,東北,4.2,0
臺北,2017/01/12,15:01:00,"1,009.6",22.1,76,東,3.1,0
臺北,2017/01/12,14:01:00,"1,009.8",21.5,78,東北,2.2,0
臺北,2017/01/12,13:01:00,"1,010.4",21.5,77,東北東,3.3,0
臺北,2017/01/12,12:01:00,"1,011.2",21.7,78,北北東,3.9,0
臺北,2017/01/12,11:01:00,"1,012.5",20.7,81,東北,4.3,0
臺北,2017/01/12,10:01:00,"1,013.4",20.4,82,東北,3.9,0
臺北,2017/01/12,09:01:00,"1,013.4",19.2,83,東北,3.5,0
臺北,2017/01/12,08:01:00,"1,013.6",19.4,82,東北,4.8,0
臺北,2017/01/12,07:01:00,"1,013.6",19.7,80,東北東,3.6,0
臺北,2017/01/12,06:01:00,"1,013.5",19.8,80,北,1.2,0
臺北,2017/01/12,05:01:00,"1,013.1",19.4,82,東北,1.9,0
臺北,2017/01/12,04:01:00,"1,012.9",19.2,82,東北,3.4,0
臺北,2017/01/12,03:01:00,"1,012.9",19.2,81,東北,4,0
臺北,2017/01/12,02:01:00,"1,013.5",19.3,80,東北,4.9,0
臺北,2017/01/12,01:01:00,"1,013.8",19,80,東北,2.8,0
臺北,2017/01/12,00:01:00,"1,011.8",18.3,80,東北,3.5,0
臺北,2017/01/11,23:01:00,"1,015",19.3,79,東北,3.8,0
臺北,2017/01/11,22:01:00,"1,014.9",19.3,79,東北,5.6,0
臺北,2017/01/11,21:01:00,"1,014.8",19.6,78,東北,3.7,0
臺北,2017/01/11,20:01:00,"1,014.5",19.3,77,東北,5,0
臺北,2017/01/11,19:01:00,"1,014.3",19.5,75,東北,5.5,0
臺北,2017/01/11,18:01:00,"1,014.2",19.7,74,東北,5.8,0
臺北,2017/01/11,17:01:00,"1,013.6",19.9,72,東北,5.1,0
臺北,2017/01/11,16:01:00,"1,013.3",20.3,72,東北,6.8,0
臺北,2017/01/11,15:01:00,"1,013.3",20.9,72,東北,6.2,0
臺北,2017/01/11,14:01:00,"1,013.4",21,71,東北,6.9,0
臺北,2017/01/11,13:01:00,"1,014",20.7,70,東北,6.6,0
臺北,2017/01/11,12:01:00,"1,015.6",21.3,69,東北東,6.3,0
臺北,2017/01/11,11:01:00,"1,017.1",21.1,70,東北東,4.9,0
臺北,2017/01/11,10:01:00,"1,018.1",19.7,70,東北,3.5,0
臺北,2017/01/11,09:01:00,"1,018.3",19.3,71,東北東,4.3,0
臺北,2017/01/11,08:01:00,"1,017.6",18.9,72,東北東,3.9,0
臺北,2017/01/11,07:01:00,"1,017.3",18.5,72,東北,4.9,0
臺北,2017/01/11,06:01:00,"1,016.9",18.7,72,東北東,3.7,0
臺北,2017/01/11,05:01:00,"1,016.5",18.7,70,東北,3.2,0
臺北,2017/01/11,04:01:00,"1,015.9",18.5,70,東北東,3,0
臺北,2017/01/11,03:01:00,"1,016.2",18.4,70,東北東,4.4,0
臺北,2017/01/11,02:01:00,"1,016.3",18.4,71,東北東,3.6,0
臺北,2017/01/11,01:01:00,"1,016.9",18.4,71,東北東,4,0
臺北,2017/01/11,00:01:00,"1,014.6",19.2,80,東北,3.1,0
臺北,2017/01/10,23:01:00,"1,017.5",18.4,71,東北,4.3,0
臺北,2017/01/10,22:01:00,"1,018",18.6,70,東北東,4,0
臺北,2017/01/10,21:01:00,"1,017.6",18.8,69,東北東,4.3,0
臺北,2017/01/10,20:01:00,"1,017.2",18.8,67,東北,3.9,0
臺北,2017/01/10,19:01:00,"1,016.6",18.9,65,東北,5.1,0
臺北,2017/01/10,18:01:00,"1,015.8",18.7,65,東北,5.1,0
臺北,2017/01/10,17:01:00,"1,015.2",19,64,東北,4.3,0
臺北,2017/01/10,16:01:00,"1,014.4",20.2,63,東北,4.6,0
臺北,2017/01/10,15:01:00,"1,014.2",20.7,62,東北,5.6,0
臺北,2017/01/10,14:01:00,"1,014.5",20.6,63,東北東,5.4,0
臺北,2017/01/10,13:01:00,"1,015.4",20.1,63,東北,3.3,0
臺北,2017/01/10,12:01:00,"1,016.5",20.4,64,東北,5.8,0
臺北,2017/01/10,11:01:00,"1,017.5",19.8,66,東北,5.1,0
臺北,2017/01/10,10:01:00,"1,018.2",19.7,65,東北,4.7,0
臺北,2017/01/10,09:01:00,"1,018.3",19,64,東北,3.4,0
臺北,2017/01/10,08:01:00,"1,017.7",17.9,66,東北東,2.1,0
臺北,2017/01/10,07:01:00,"1,016.9",17.4,67,東北,3.5,0
臺北,2017/01/10,06:01:00,"1,016.2",17.3,68,東北,2.8,0
臺北,2017/01/10,05:01:00,"1,015.7",17.2,66,東北,3.4,0
臺北,2017/01/10,04:01:00,"1,015.3",17.2,63,東北東,4,0
臺北,2017/01/10,03:01:00,"1,015.3",17,64,東北東,3.6,0
臺北,2017/01/10,02:01:00,"1,015.3",17,66,東北,4.1,0
臺北,2017/01/10,01:01:00,"1,015.7",16.9,66,東北東,4.5,0
臺北,2017/01/10,00:01:00,"1,017.3",18.5,71,東北東,4.1,0
臺北,2017/01/09,23:01:00,"1,016.5",17.1,64,東北,4.9,0
臺北,2017/01/09,22:01:00,"1,016.2",17.1,65,東北,5.3,0
臺北,2017/01/09,21:01:00,"1,016.1",17.2,66,東北,5.2,0
臺北,2017/01/09,20:01:00,"1,016",17,68,東北,6,0
臺北,2017/01/09,19:01:00,"1,015.7",16.9,68,東北東,3,0
臺北,2017/01/09,18:01:00,"1,015.4",16.9,70,東北東,3.1,0
臺北,2017/01/09,17:01:00,"1,015",16.9,70,東北,5.2,0
臺北,2017/01/09,16:01:00,"1,014.2",17.3,70,東北,4.6,0
臺北,2017/01/09,15:01:00,"1,013.9",17.2,71,東北,4.2,0
臺北,2017/01/09,14:01:00,"1,013.9",17.5,71,東北,4.8,0
臺北,2017/01/09,13:01:00,"1,014.3",17.7,70,東北,3.7,0
臺北,2017/01/09,12:01:00,"1,015",18.2,68,東北,4.1,0
臺北,2017/01/09,11:01:00,"1,016.1",18.4,68,東北,3.4,0
臺北,2017/01/09,10:01:00,"1,016.6",18.4,69,東北,3.4,0
臺北,2017/01/09,09:01:00,"1,016.8",17.9,71,東北,3.4,0
臺北,2017/01/09,08:01:00,"1,016",18.2,69,東北,3.9,0
臺北,2017/01/09,07:01:00,"1,015.1",18.1,69,東北,3,0
臺北,2017/01/09,06:01:00,"1,014.6",18.1,70,東北,3.5,0
臺北,2017/01/09,05:01:00,"1,013.6",18,71,東北,3.3,0
臺北,2017/01/09,04:01:00,"1,013.3",18.1,71,東北,4,0
臺北,2017/01/09,03:01:00,"1,013.2",18.3,72,東北,4.2,0
臺北,2017/01/09,02:01:00,"1,012.9",18.1,74,東北,3.7,0
臺北,2017/01/09,01:01:00,"1,012.8",18.1,75,東北,3.5,0
臺北,2017/01/09,00:01:00,"1,016.2",17,66,東北東,2.9,0
臺北,2017/01/08,23:01:00,"1,013",18.6,77,東北,3.4,0
臺北,2017/01/08,22:01:00,"1,013",18.5,80,東北東,3.1,0
臺北,2017/01/08,21:01:00,"1,012.5",18.6,80,東北,3.1,0
臺北,2017/01/08,20:01:00,"1,012.5",18.7,80,東北東,3.5,0
臺北,2017/01/08,19:01:00,"1,011.9",18.8,79,東北東,4.3,0
臺北,2017/01/08,18:01:00,"1,011",19.1,78,東北,5,0
臺北,2017/01/08,17:01:00,"1,010.2",19.5,77,東北,4.5,0
臺北,2017/01/08,16:01:00,"1,009.3",20.2,74,東北,3,0
臺北,2017/01/08,15:01:00,"1,008.9",20.1,75,東北,4.6,0
臺北,2017/01/08,14:01:00,"1,008.8",21,75,東北東,3.2,0
臺北,2017/01/08,13:01:00,"1,009.4",20.7,75,東北東,4.4,0
臺北,2017/01/08,12:01:00,"1,010.4",20.9,75,東北東,4,0
臺北,2017/01/08,11:01:00,"1,011.3",22.3,76,東,1.6,0
臺北,2017/01/08,10:01:00,"1,012.2",21.5,79,東,1.1,0
臺北,2017/01/08,09:01:00,"1,012.1",21.4,79,南南西,0.8,0
臺北,2017/01/08,08:01:00,"1,011.3",20.8,80,東北,0.5,0
臺北,2017/01/08,07:01:00,"1,010.6",20.4,82,北北西,0.3,0
臺北,2017/01/08,06:01:00,"1,009.8",20.5,84,北北西,0.3,0
臺北,2017/01/08,05:01:00,"1,009.2",20.6,81,靜風,0.1,0
臺北,2017/01/08,04:01:00,"1,009",20.8,80,南,0.4,0
臺北,2017/01/08,03:01:00,"1,009",20.8,80,東南,0.6,0
臺北,2017/01/08,02:01:00,"1,009.1",21.1,79,南南西,0.9,0
臺北,2017/01/08,01:01:00,"1,009.4",21.4,79,南南東,1.2,0
臺北,2017/01/08,00:01:00,"1,012.8",18.2,76,東北,4.5,0
臺北,2017/01/07,23:01:00,"1,009.5",21.5,79,南,0.5,0
臺北,2017/01/07,22:01:00,"1,009.8",21.4,79,西南,1,0
臺北,2017/01/07,21:01:00,"1,009.5",21.4,79,南,0.3,0
臺北,2017/01/07,20:01:00,"1,009.6",21.7,79,靜風,0.1,0
臺北,2017/01/07,19:01:00,"1,009.4",21.8,78,西北西,0.5,0
臺北,2017/01/07,18:01:00,"1,009.1",22.2,76,西北西,0.4,0
臺北,2017/01/07,17:01:00,"1,008.6",22.4,76,西,0.6,0
臺北,2017/01/07,16:01:00,"1,007.7",23,76,西北西,2,0
臺北,2017/01/07,15:01:00,"1,006.8",25.2,71,西北西,0.8,0
臺北,2017/01/07,14:01:00,"1,007",26.3,63,西南西,1.1,0
臺北,2017/01/07,13:01:00,"1,007.8",26.1,65,西,1,0
臺北,2017/01/07,12:01:00,"1,009",26.1,72,西,0.3,0
臺北,2017/01/07,11:01:00,"1,010.4",24.8,74,南,0.6,0
臺北,2017/01/07,10:01:00,"1,010.9",24.3,78,西南,1.1,0
臺北,2017/01/07,09:01:00,"1,010.7",22.2,85,東北東,2.2,0
臺北,2017/01/07,08:01:00,"1,010.2",21.4,86,東北,1.7,0
臺北,2017/01/07,07:01:00,"1,010.3",21.2,86,東,1.8,0
臺北,2017/01/07,06:01:00,"1,010.4",21.4,86,東南東,1.5,0
臺北,2017/01/07,05:01:00,"1,010.7",21.5,87,南南西,1.2,0
臺北,2017/01/07,04:01:00,"1,010.3",21.5,87,東南東,0.9,0
臺北,2017/01/07,03:01:00,"1,010.4",21.4,88,東南,1.3,0
臺北,2017/01/07,02:01:00,"1,010.3",21.5,85,東,1.3,0
臺北,2017/01/07,01:01:00,"1,010.5",21.6,84,東北,2,0
臺北,2017/01/07,00:01:00,"1,009.5",21.5,79,南南西,0.9,0
臺北,2017/01/06,23:01:00,"1,011.4",21.8,84,東北東,1.6,0
臺北,2017/01/06,22:01:00,"1,011.4",21.8,84,東北,2.5,0
臺北,2017/01/06,21:01:00,"1,011.2",21.4,84,東北,2.2,0
臺北,2017/01/06,20:01:00,"1,011.2",22.2,80,東北,3,0
臺北,2017/01/06,19:01:00,"1,011.4",22.8,78,東北東,1.5,0
臺北,2017/01/06,18:01:00,"1,011.3",22.7,78,東北,3.4,0
臺北,2017/01/06,17:01:00,"1,010.6",22.9,76,靜風,0.2,0
臺北,2017/01/06,16:01:00,"1,010.1",23.1,76,東北,3,0
臺北,2017/01/06,15:01:00,"1,010",23.6,74,東北,2.9,0
臺北,2017/01/06,14:01:00,"1,010.4",23.9,70,東北,3,0
臺北,2017/01/06,13:01:00,"1,010.6",24.6,69,東北,3.5,0
臺北,2017/01/06,12:01:00,"1,011.2",25.4,67,北北東,2.7,0
臺北,2017/01/06,11:01:00,"1,012.3",25,68,東北,2.3,0
臺北,2017/01/06,10:01:00,"1,013.3",22.6,74,東北東,2.6,0
臺北,2017/01/06,09:01:00,"1,013.8",21.6,79,東北東,1.8,0
臺北,2017/01/06,08:01:00,"1,013.6",21.1,80,東南東,0.8,0
臺北,2017/01/06,07:01:00,"1,013.1",20.9,81,風向不定,0.5,0
臺北,2017/01/06,06:01:00,"1,012.8",20.6,82,南,0.5,0
臺北,2017/01/06,05:01:00,"1,012.9",20.7,81,靜風,0.2,0
臺北,2017/01/06,04:01:00,"1,012.7",20.7,81,西北西,0.3,0
臺北,2017/01/06,03:01:00,"1,012.5",20.3,83,南,1.1,0
臺北,2017/01/06,02:01:00,"1,012.4",20.7,81,南南東,1.1,0
臺北,2017/01/06,01:01:00,"1,012.8",20.9,80,南南西,0.5,0
臺北,2017/01/06,00:01:00,"1,010.7",21.8,85,東北,1.9,0
臺北,2017/01/05,23:01:00,"1,013.5",22.3,74,西南西,0.3,0
臺北,2017/01/05,22:01:00,"1,013.4",22.3,75,西南西,0.5,0
臺北,2017/01/05,21:01:00,"1,013.3",22.3,75,北北東,0.4,0
臺北,2017/01/05,20:01:00,"1,013",22.1,75,靜風,0.2,0
臺北,2017/01/05,19:01:00,"1,012.8",22.8,73,西北西,0.3,0
臺北,2017/01/05,18:01:00,"1,012",22.7,74,西,0.6,0
臺北,2017/01/05,17:01:00,"1,011.5",23.2,73,靜風,0.2,0
臺北,2017/01/05,16:01:00,"1,010.9",24.1,70,西北西,0.6,0
臺北,2017/01/05,15:01:00,"1,010.6",24.7,69,西北西,0.4,0
臺北,2017/01/05,14:01:00,"1,010.9",25.6,68,西北西,1.1,0
臺北,2017/01/05,13:01:00,"1,011.3",26.1,64,西南,1.4,0
臺北,2017/01/05,12:01:00,"1,012.5",25.2,69,西,0.3,0
臺北,2017/01/05,11:01:00,"1,013.6",24.1,72,西南西,0.8,0
臺北,2017/01/05,10:01:00,"1,014.4",23.7,74,西北西,0.5,0
臺北,2017/01/05,09:01:00,"1,014.4",22.3,78,南南東,0.7,0
臺北,2017/01/05,08:01:00,"1,013.7",20.3,78,南,0.8,0
臺北,2017/01/05,07:01:00,"1,013.1",19.5,80,南南東,1.1,0
臺北,2017/01/05,06:01:00,"1,012.6",19.6,80,南南東,1.6,0
臺北,2017/01/05,05:01:00,"1,012.5",19.3,82,南,0.5,0
臺北,2017/01/05,04:01:00,"1,012.2",19.8,80,南,0.9,0
臺北,2017/01/05,03:01:00,"1,012.4",20.3,78,南南東,0.7,0
臺北,2017/01/05,02:01:00,"1,012.6",20.6,78,南南西,1,0
臺北,2017/01/05,01:01:00,"1,012.6",22.2,73,東,1.6,0
臺北,2017/01/05,00:01:00,"1,013",22,77,南南西,1.1,0
臺北,2017/01/04,23:01:00,"1,012.9",22.4,73,東北,3.3,0
臺北,2017/01/04,22:01:00,"1,013.5",22.5,72,東北,3.4,0
臺北,2017/01/04,21:01:00,"1,013.6",22.7,71,東北,3,0
臺北,2017/01/04,20:01:00,"1,013.8",22.7,69,東北,3.9,0
臺北,2017/01/04,19:01:00,"1,013.6",23.1,68,東北,3.9,0
臺北,2017/01/04,18:01:00,"1,013.1",23.8,66,東北,4.1,0
臺北,2017/01/04,17:01:00,"1,012.7",24.8,62,東北,4.3,0
臺北,2017/01/04,16:01:00,"1,012.1",26.2,60,東北東,3.9,0
臺北,2017/01/04,15:01:00,"1,011.8",26.7,61,東,4,0
臺北,2017/01/04,14:01:00,"1,012",26.2,63,東北東,4.5,0
臺北,2017/01/04,13:01:00,"1,012.6",26.1,64,東北東,3.4,0
臺北,2017/01/04,12:01:00,"1,013.6",25.5,66,東北東,4.2,0
臺北,2017/01/04,11:01:00,"1,014.6",25.4,71,東北,4.3,0
臺北,2017/01/04,10:01:00,"1,015.6",25.5,72,北北東,2.3,0
臺北,2017/01/04,09:01:00,"1,015.9",23.6,78,東北,2.8,0
臺北,2017/01/04,08:01:00,"1,016",21.3,82,東北,4,0
臺北,2017/01/04,07:01:00,"1,015.3",20.9,83,東北,3.4,0
臺北,2017/01/04,06:01:00,"1,015.2",20.9,82,東北,3,0
臺北,2017/01/04,05:01:00,"1,014.5",20.9,83,東北,2.8,0
臺北,2017/01/04,04:01:00,"1,014.1",20.7,85,東北,3,0
臺北,2017/01/04,03:01:00,"1,014.4",21,84,東北,3.9,0
臺北,2017/01/04,02:01:00,"1,014.5",21.2,83,東北,3.5,0
臺北,2017/01/04,01:01:00,"1,015",20.7,85,東北東,2.4,0
臺北,2017/01/04,00:01:00,"1,012.5",22.2,73,東北,2.7,0
臺北,2017/01/03,23:01:00,"1,016.2",20.5,85,東北,3.8,0
臺北,2017/01/03,22:01:00,"1,016.6",20.6,83,東北,3.5,0
臺北,2017/01/03,21:01:00,"1,016.5",20.5,82,東北東,3.2,0
臺北,2017/01/03,20:01:00,"1,016.5",20.6,81,東北,3.6,0
臺北,2017/01/03,19:01:00,"1,016.6",20.4,83,東北,3.6,0
臺北,2017/01/03,18:01:00,"1,016.2",20.3,83,東北,5,0
臺北,2017/01/03,17:01:00,"1,015.7",20.2,84,東北,4.3,0
臺北,2017/01/03,16:01:00,"1,015.5",20.3,83,東北,4.2,0
臺北,2017/01/03,15:01:00,"1,015.3",20.5,83,東北東,3.9,0
臺北,2017/01/03,14:01:00,"1,015.4",21.6,80,東北,3.6,0
臺北,2017/01/03,13:01:00,"1,015.7",21.9,81,東北,3.7,0
臺北,2017/01/03,12:01:00,"1,016.6",21.1,85,東北東,3,0
臺北,2017/01/03,11:01:00,"1,017.8",20.9,85,東北東,2.5,0
臺北,2017/01/03,10:01:00,"1,018.4",20.9,84,東北東,1.8,0
臺北,2017/01/03,09:01:00,"1,018.1",21,84,東北,3.4,0
臺北,2017/01/03,08:01:00,"1,017.7",20.5,86,東北東,2.8,0
臺北,2017/01/03,07:01:00,"1,017.4",19.8,87,東,2.1,0
臺北,2017/01/03,06:01:00,"1,016.8",20.4,83,東北東,2.4,0
臺北,2017/01/03,05:01:00,"1,016.4",20.2,83,東北,4,0
臺北,2017/01/03,04:01:00,"1,016.2",20.5,81,東北,4.3,0
臺北,2017/01/03,03:01:00,"1,016",20.9,80,東北,4.2,0
臺北,2017/01/03,02:01:00,"1,016.2",21,78,東北,3.7,0
臺北,2017/01/03,01:01:00,"1,016",20.9,77,東北,2.9,0
臺北,2017/01/03,00:01:00,"1,015.4",20.5,84,東北,3.4,0
臺北,2017/01/02,23:01:00,"1,016.3",21,77,東北,3.8,0
臺北,2017/01/02,22:01:00,"1,016.6",20.8,79,東北,3.8,0
臺北,2017/01/02,21:01:00,"1,016.7",20.8,79,東北,4.3,0
臺北,2017/01/02,20:01:00,"1,016.5",21.1,78,東北,2.8,0
臺北,2017/01/02,19:01:00,"1,015.9",21.7,76,東北,2.3,0
臺北,2017/01/02,18:01:00,"1,015.6",22.2,72,東北,3,0
臺北,2017/01/02,17:01:00,"1,015.1",22.9,69,東北,3.1,0
臺北,2017/01/02,16:01:00,"1,014.9",23.4,68,東北,3.2,0
臺北,2017/01/02,15:01:00,"1,014.6",25.2,64,西南西,0.7,0
臺北,2017/01/02,14:01:00,"1,015",25.7,65,西北西,1.2,0
臺北,2017/01/02,13:01:00,"1,015.6",24.2,66,西,1.7,0
臺北,2017/01/02,12:01:00,"1,016.2",26.1,58,西,0.3,0
臺北,2017/01/02,11:01:00,"1,017.1",24.5,65,東南,0.8,0
臺北,2017/01/02,10:01:00,"1,018.1",22.9,69,南南東,0.5,0
臺北,2017/01/02,09:01:00,"1,018.6",20.7,72,南南東,0.9,0
臺北,2017/01/02,08:01:00,"1,018.1",18.7,77,南南東,1.5,0
臺北,2017/01/02,07:01:00,"1,017.7",18.2,78,南南東,1,0
臺北,2017/01/02,06:01:00,"1,016.9",18,81,南南西,0.3,0
臺北,2017/01/02,05:01:00,"1,016.6",18.2,80,西南,1.4,0
臺北,2017/01/02,04:01:00,"1,015.9",18,77,西南西,0.8,0
臺北,2017/01/02,03:01:00,"1,015.6",19.1,75,南南東,1.4,0
臺北,2017/01/02,02:01:00,"1,016.3",19.1,79,南,0.8,0
臺北,2017/01/02,01:01:00,"1,015.9",19.5,75,南南西,1.5,0
臺北,2017/01/02,00:01:00,"1,016.1",21.1,76,東北,3.8,0
臺北,2017/01/01,23:01:00,"1,016",20.8,69,東,0.5,0
