測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/09/16,01:09:00,"1,005.4",28.7,67,西南,1.9,0
臺北,2017/09/16,00:09:00,"1,005.4",26.2,62,南,0.5,0
臺北,2017/09/15,23:09:00,"1,005.3",29,64,西北,1.1,0
臺北,2017/09/15,22:09:00,"1,004.9",29.5,59,靜風,0.1,0
臺北,2017/09/15,21:09:00,"1,004.2",30.1,57,西,0.7,0
臺北,2017/09/15,20:09:00,"1,003.7",30.3,56,西南西,1.1,0
臺北,2017/09/15,19:09:00,"1,003.3",30.7,52,西南,1.9,0
臺北,2017/09/15,18:09:00,"1,003.2",31.3,51,西,1.5,0
臺北,2017/09/15,17:09:00,"1,003.1",31.9,51,西,1.3,0
臺北,2017/09/15,16:09:00,"1,002.6",32,52,西,1.6,0
臺北,2017/09/15,15:09:00,"1,002.8",32.4,52,西,1.3,0
臺北,2017/09/15,14:09:00,"1,003",32.1,52,西,1.5,0
臺北,2017/09/15,13:09:00,"1,004",32.1,52,西,3,0
臺北,2017/09/15,12:09:00,"1,004.5",32.1,54,西北西,2.7,0
臺北,2017/09/15,11:09:00,"1,004.7",31.7,55,西,3.6,0
臺北,2017/09/15,10:09:00,"1,005.1",30.6,58,西,3.7,0
臺北,2017/09/15,09:09:00,"1,005.3",29.8,59,西,2.4,0
臺北,2017/09/15,08:09:00,"1,005.1",29.5,60,西,1.7,0
臺北,2017/09/15,07:09:00,"1,005",28.3,60,西南西,1.6,0
臺北,2017/09/15,06:09:00,"1,004.2",27.5,62,西南,1.2,0
臺北,2017/09/15,05:09:00,"1,003.9",27.9,60,西,1.5,0
臺北,2017/09/15,04:09:00,"1,003.5",26.5,65,西,1.1,0
臺北,2017/09/15,03:09:00,"1,003.2",27.5,61,西南西,1.7,0
臺北,2017/09/15,02:09:00,"1,003.4",27.4,61,西南西,1.7,0
臺北,2017/09/15,01:09:00,"1,003.6",27.7,61,西南西,1.6,0
臺北,2017/09/15,00:09:00,"1,005.4",28.7,68,西,1.4,0
臺北,2017/09/14,23:09:00,"1,004.3",28.5,59,西南西,1.7,0
臺北,2017/09/14,22:09:00,"1,004.4",28.2,60,西,1.6,0
臺北,2017/09/14,21:09:00,"1,004.4",28.8,58,西南西,1.9,0
臺北,2017/09/14,20:09:00,"1,004",28.8,58,西南西,2.4,0
臺北,2017/09/14,19:09:00,"1,003.3",28.7,58,西南西,2.4,0
臺北,2017/09/14,18:09:00,"1,003.1",28.6,59,西,2.4,0
臺北,2017/09/14,17:09:00,"1,003.3",28.6,61,西,2.3,0
臺北,2017/09/14,16:09:00,"1,003",28.7,63,西,1.9,0
臺北,2017/09/14,15:09:00,"1,002.8",28.6,65,西,2.3,0
臺北,2017/09/14,14:09:00,"1,003.6",27.8,68,西,2.2,0
臺北,2017/09/14,13:09:00,"1,004.3",26.6,74,西,2,0
臺北,2017/09/14,12:09:00,"1,004.9",26.5,75,西,2.5,0
臺北,2017/09/14,11:09:00,"1,005.5",25.5,76,西南,2.3,0
臺北,2017/09/14,10:09:00,"1,005.5",24.8,77,西南西,1.9,1
臺北,2017/09/14,09:09:00,"1,005.2",24.3,78,西南,1.9,4
臺北,2017/09/14,08:09:00,"1,005.1",24.7,77,西南,1.9,4
臺北,2017/09/14,07:09:00,"1,004.8",24.3,76,西南,4,1
臺北,2017/09/14,06:09:00,"1,004.4",24.6,75,西南,2.5,0
臺北,2017/09/14,05:09:00,"1,004.3",25,75,西南,2.8,0
臺北,2017/09/14,04:09:00,"1,004.2",25,76,西南西,1.9,0
臺北,2017/09/14,03:09:00,"1,004.7",25.7,70,西,1.9,0
臺北,2017/09/14,02:09:00,"1,004.8",27,67,西北西,2.3,0
臺北,2017/09/14,01:09:00,"1,005.2",27,68,西北西,2.9,0
臺北,2017/09/14,00:09:00,"1,004.1",28.2,59,西南西,2,0
臺北,2017/09/13,23:09:00,"1,006.2",27.1,70,西北西,1.7,0
臺北,2017/09/13,22:09:00,"1,006.8",27.3,70,西北西,1.6,0
臺北,2017/09/13,21:09:00,"1,007.1",27,71,西北,1.9,0
臺北,2017/09/13,20:09:00,"1,006.7",26.9,71,西北,1.1,0
臺北,2017/09/13,19:09:00,"1,006.5",26.8,73,西北,1.2,0
臺北,2017/09/13,18:09:00,"1,006.4",26.8,72,北北西,1.4,0
臺北,2017/09/13,17:09:00,"1,005.7",27.1,72,西北,0.9,0
臺北,2017/09/13,16:09:00,"1,005.9",27,75,西北,1.3,0
臺北,2017/09/13,15:09:00,"1,005.8",26.8,75,西北西,1.4,0
臺北,2017/09/13,14:09:00,"1,006.3",26.6,77,西北西,0.9,4
臺北,2017/09/13,13:09:00,"1,007.1",26.7,77,西北西,1,0
臺北,2017/09/13,12:09:00,"1,007.8",26.3,77,西北,1.3,1
臺北,2017/09/13,11:09:00,"1,007.8",27.6,74,西北西,0.6,0
臺北,2017/09/13,10:09:00,"1,007.7",27.9,75,西南西,1.5,0
臺北,2017/09/13,09:09:00,"1,008.2",27.4,77,北,1,1
臺北,2017/09/13,08:09:00,"1,007.9",27.6,76,北,1.2,0
臺北,2017/09/13,07:09:00,"1,007.4",27.1,78,東北,1.4,0
臺北,2017/09/13,06:09:00,"1,006.8",26.8,78,東北,1.4,1
臺北,2017/09/13,05:09:00,"1,005.9",26.5,82,北北東,1,0
臺北,2017/09/13,04:09:00,"1,005.4",25.9,80,東北東,2.6,8
臺北,2017/09/13,03:09:00,"1,005.3",27.3,80,東,1,2
臺北,2017/09/13,02:09:00,"1,005.8",27.1,80,東北東,0.7,0
臺北,2017/09/13,01:09:00,"1,006.5",26.7,81,西北西,0.3,5
臺北,2017/09/13,00:09:00,"1,005.5",27.2,68,西北西,2.7,0
臺北,2017/09/12,23:09:00,"1,007.5",29.4,65,東,1.8,0
臺北,2017/09/12,22:09:00,"1,007.8",29.1,66,東南東,2.5,0
臺北,2017/09/12,21:09:00,"1,007.7",29.3,68,東北東,3.3,0
臺北,2017/09/12,20:09:00,"1,007",29.3,68,東北,3.2,0
臺北,2017/09/12,19:09:00,"1,006.9",29.5,67,東北東,4.8,0
臺北,2017/09/12,18:09:00,"1,006.2",29.8,65,東北,5.9,0
臺北,2017/09/12,17:09:00,"1,005.7",30.2,62,東北,6.6,0
臺北,2017/09/12,16:09:00,"1,005.5",31.3,63,北北東,5.2,0
臺北,2017/09/12,15:09:00,"1,005.5",31.4,66,東北,5.3,0
臺北,2017/09/12,14:09:00,"1,005.5",32.4,66,東北,4.7,0
臺北,2017/09/12,13:09:00,"1,005.8",33.3,62,東北,5.2,0
臺北,2017/09/12,12:09:00,"1,006.2",34.5,60,東北,4,0
臺北,2017/09/12,11:09:00,"1,006.5",33.6,63,北北東,3.9,0
臺北,2017/09/12,10:09:00,"1,006.6",34,58,東北,4.4,0
臺北,2017/09/12,09:09:00,"1,006.7",32.4,61,東北,3.6,0
臺北,2017/09/12,08:09:00,"1,006.6",31.1,61,東北,3.2,0
臺北,2017/09/12,07:09:00,"1,006.5",28.2,63,東南東,1,0
臺北,2017/09/12,06:09:00,"1,006.2",26.8,66,靜風,0,0
臺北,2017/09/12,05:09:00,"1,005.8",27,65,南南西,1.2,0
臺北,2017/09/12,04:09:00,"1,005.8",27.8,65,東南東,1.1,0
臺北,2017/09/12,03:09:00,"1,005.8",28.7,63,東北東,2.2,0
臺北,2017/09/12,02:09:00,"1,006.1",28.8,63,東北,0.7,0
臺北,2017/09/12,01:09:00,"1,006.2",29.1,64,東南東,1.8,0
臺北,2017/09/12,00:09:00,"1,007.2",26.8,78,東,0.6,5
臺北,2017/09/11,23:09:00,"1,006.9",29.4,65,東,1.2,0
臺北,2017/09/11,22:09:00,"1,007.1",29.5,65,東南東,1.5,0
臺北,2017/09/11,21:09:00,"1,007.1",30.1,62,東北東,2.2,0
臺北,2017/09/11,20:09:00,"1,006.6",30.6,61,北,1.5,0
臺北,2017/09/11,19:09:00,"1,005.4",31,56,北,1.2,0
臺北,2017/09/11,18:09:00,"1,004.7",31.5,53,北,1.7,0
臺北,2017/09/11,17:09:00,"1,004.4",32.2,52,北北西,1.4,0
臺北,2017/09/11,16:09:00,"1,004.4",33.3,50,西北,1.2,0
臺北,2017/09/11,15:09:00,"1,004.5",33.5,52,西北,1.2,0
臺北,2017/09/11,14:09:00,"1,004.8",34,55,西北西,0.9,0
臺北,2017/09/11,13:09:00,"1,005.1",35.3,55,西,2.2,0
臺北,2017/09/11,12:09:00,"1,005.9",34.5,49,東,1.2,0
臺北,2017/09/11,11:09:00,"1,006.4",33.6,51,西南西,0.3,0
臺北,2017/09/11,10:09:00,"1,006.6",33,59,東,1.4,0
臺北,2017/09/11,09:09:00,"1,006.9",30.8,65,南南東,0.7,0
臺北,2017/09/11,08:09:00,"1,006.7",28.8,70,南南東,1.6,0
臺北,2017/09/11,07:09:00,"1,006.2",27,71,南南東,2.2,0
臺北,2017/09/11,06:09:00,"1,005.9",26.2,73,南南東,1.4,0
臺北,2017/09/11,05:09:00,"1,005.6",26.5,72,南南東,1.3,0
臺北,2017/09/11,04:09:00,"1,005.7",26.7,71,東南,1.1,0
臺北,2017/09/11,03:09:00,"1,005.6",27.1,69,東南,0.6,0
臺北,2017/09/11,02:09:00,"1,005.7",27.4,68,南南東,1.9,0
臺北,2017/09/11,01:09:00,"1,006.4",27.6,68,南南東,2.8,0
臺北,2017/09/11,00:09:00,"1,006.7",29.2,65,東北,1.6,0
臺北,2017/09/10,23:09:00,"1,007.5",28.6,66,南南東,1.9,0
臺北,2017/09/10,22:09:00,"1,007.9",28.9,66,南南東,1.4,0
臺北,2017/09/10,21:09:00,"1,007.7",29.6,66,東北東,1.1,0
臺北,2017/09/10,20:09:00,"1,007.4",29.9,65,東北東,1.7,0
臺北,2017/09/10,19:09:00,"1,007.3",29.9,68,東,1.4,0
臺北,2017/09/10,18:09:00,"1,007.1",30,68,東北東,2.1,0
臺北,2017/09/10,17:09:00,"1,006.8",30.4,67,東北,3.4,0
臺北,2017/09/10,16:09:00,"1,006.7",31.3,61,西北,0.5,0
臺北,2017/09/10,15:09:00,"1,006.5",31.5,63,西北,0.8,0
臺北,2017/09/10,14:09:00,"1,006.7",33.2,62,西北西,1,0
臺北,2017/09/10,13:09:00,"1,006.8",33,64,西北西,2.5,0
臺北,2017/09/10,12:09:00,"1,007",32.6,65,西北西,2.6,0
臺北,2017/09/10,11:09:00,"1,007.3",33.4,60,南南西,0.5,0
臺北,2017/09/10,10:09:00,"1,007.6",32.8,66,東,0.4,0
臺北,2017/09/10,09:09:00,"1,008",31.1,71,東北,0.6,0
臺北,2017/09/10,08:09:00,"1,008",29.1,74,東南東,0.3,0
臺北,2017/09/10,07:09:00,"1,007.8",27.6,74,東南東,0.7,0
臺北,2017/09/10,06:09:00,"1,007.5",27.2,75,南南東,1.1,0
臺北,2017/09/10,05:09:00,"1,007",27.2,75,南南東,1.5,0
臺北,2017/09/10,04:09:00,"1,006.7",27.2,76,東南,0.4,0
臺北,2017/09/10,03:09:00,"1,006.7",27.5,75,東南東,1.5,0
臺北,2017/09/10,02:09:00,"1,006.7",27.8,74,東南,1.1,0
臺北,2017/09/10,01:09:00,"1,006.8",28.1,74,南,1.4,0
臺北,2017/09/10,00:09:00,"1,006.9",27.8,68,東南,2.1,0
臺北,2017/09/09,23:09:00,"1,007",29.2,67,東北東,0.5,0
臺北,2017/09/09,22:09:00,"1,007.2",29.3,68,東北東,1.6,0
臺北,2017/09/09,21:09:00,"1,007.3",29.5,70,東北東,1.4,0
臺北,2017/09/09,20:09:00,"1,006.5",29.7,69,東北,2,0
臺北,2017/09/09,19:09:00,"1,005.9",30,67,東南東,1.3,0
臺北,2017/09/09,18:09:00,"1,005.6",30.1,66,南,0.8,0
臺北,2017/09/09,17:09:00,"1,005.3",30.3,67,南南東,1,0
臺北,2017/09/09,16:09:00,"1,005.6",29.7,69,西南,1.1,0
臺北,2017/09/09,15:09:00,"1,005.8",30.4,70,西南,1.9,0
臺北,2017/09/09,14:09:00,"1,006",30.3,71,西南,2,0
臺北,2017/09/09,13:09:00,"1,006.2",28.4,77,南,2.2,2
臺北,2017/09/09,12:09:00,"1,006.6",32.9,65,西,2,0
臺北,2017/09/09,11:09:00,"1,006.9",33.3,64,西北西,0.6,0
臺北,2017/09/09,10:09:00,"1,007.4",31.6,67,西,2.3,0
臺北,2017/09/09,09:09:00,"1,007.6",30,75,西,1,0
臺北,2017/09/09,08:09:00,"1,007.1",28.9,77,西南,0.5,0
臺北,2017/09/09,07:09:00,"1,006.8",27.7,78,南南東,0.9,0
臺北,2017/09/09,06:09:00,"1,006.5",27.5,78,南南東,0.9,0
臺北,2017/09/09,05:09:00,"1,006.3",27.3,80,南南東,0.9,0
臺北,2017/09/09,04:09:00,"1,005.8",27.4,80,東南,1.2,0
臺北,2017/09/09,03:09:00,"1,005.7",27.2,81,南,1.1,0
臺北,2017/09/09,02:09:00,"1,005.9",27.5,81,南南東,1.1,0
臺北,2017/09/09,01:09:00,"1,006",27.4,82,南南東,0.8,0
臺北,2017/09/09,00:09:00,"1,007",28.6,71,南南東,0.8,0
臺北,2017/09/08,23:09:00,"1,007",28.6,79,東,1.4,0
臺北,2017/09/08,22:09:00,"1,007.3",28.5,80,東北東,1.3,0
臺北,2017/09/08,21:09:00,"1,007.4",28.4,82,東北東,0.9,0
臺北,2017/09/08,20:09:00,"1,006.6",28.3,83,東,1.1,0
臺北,2017/09/08,19:09:00,"1,006.1",28.6,82,東北東,1.6,0
臺北,2017/09/08,18:09:00,"1,005.7",28.4,82,東南東,1.6,0
臺北,2017/09/08,17:09:00,"1,005.6",27.8,82,東北東,0.8,3
臺北,2017/09/08,16:09:00,"1,005.8",27.6,80,西南西,1.3,5
臺北,2017/09/08,15:09:00,"1,005.8",27.2,82,東北,4.7,19
臺北,2017/09/08,14:09:00,"1,005.4",29.8,76,西北,2.4,5
臺北,2017/09/08,13:09:00,"1,005.9",32.9,64,西北西,0.7,0
臺北,2017/09/08,12:09:00,"1,006.5",33,61,西南,0.9,0
臺北,2017/09/08,11:09:00,"1,007.2",31.1,64,南南西,0.3,0
臺北,2017/09/08,10:09:00,"1,007.4",31.8,64,西,0.9,0
臺北,2017/09/08,09:09:00,"1,007.8",32,67,西北,0.5,0
臺北,2017/09/08,08:09:00,"1,007.3",30.5,71,南,0.9,0
臺北,2017/09/08,07:09:00,"1,007",29.1,73,東北東,1.2,0
臺北,2017/09/08,06:09:00,"1,006.6",28.4,75,南南東,1.1,0
臺北,2017/09/08,05:09:00,"1,006.1",28.6,74,南南西,0.8,0
臺北,2017/09/08,04:09:00,"1,005.9",28.8,74,東南東,1.2,0
臺北,2017/09/08,03:09:00,"1,005.9",29.4,69,南南西,1,0
臺北,2017/09/08,02:09:00,"1,006.2",30.1,66,西南西,1.3,0
臺北,2017/09/08,01:09:00,"1,006.7",30.2,68,西南西,1.4,0
臺北,2017/09/08,00:09:00,"1,006.6",27.9,82,南南東,0.7,0
臺北,2017/09/07,23:09:00,"1,006.5",30.2,69,南南西,1.1,0
臺北,2017/09/07,22:09:00,"1,006.2",30.4,67,南,1.5,0
臺北,2017/09/07,21:09:00,"1,006.2",30.4,66,東南東,0.6,0
臺北,2017/09/07,20:09:00,"1,005.8",30.8,65,東南,1.9,0
臺北,2017/09/07,19:09:00,"1,005.2",31,64,東北東,1.8,0
臺北,2017/09/07,18:09:00,"1,004.6",30.9,65,東,1.9,0
臺北,2017/09/07,17:09:00,"1,004.1",31.1,66,東北,2.3,0
臺北,2017/09/07,16:09:00,"1,003.8",31.6,66,東北,3,0
臺北,2017/09/07,15:09:00,"1,004",33.1,65,北北西,2.2,0
臺北,2017/09/07,14:09:00,"1,004.4",32.2,65,北北西,2.6,0
臺北,2017/09/07,13:09:00,"1,004.7",32.6,66,西北西,0.9,0
臺北,2017/09/07,12:09:00,"1,005.3",32.5,61,西南西,2.7,0
臺北,2017/09/07,11:09:00,"1,005.6",32.2,62,西,1.8,0
臺北,2017/09/07,10:09:00,"1,005.9",31.6,65,西南西,2.2,0
臺北,2017/09/07,09:09:00,"1,005.9",30.6,68,西南,1.3,0
臺北,2017/09/07,08:09:00,"1,005.7",29.8,69,西南西,2.2,0
臺北,2017/09/07,07:09:00,"1,004.8",29.7,69,西,2.1,0
臺北,2017/09/07,06:09:00,"1,004",29.6,69,西南西,1.9,0
臺北,2017/09/07,05:09:00,"1,003.7",29.7,69,西南西,1.6,0
臺北,2017/09/07,04:09:00,"1,003.3",29.8,68,西,2.8,0
臺北,2017/09/07,03:09:00,"1,003.3",30.1,67,西南西,2.4,0
臺北,2017/09/07,02:09:00,"1,003.2",30.2,67,西,0.9,0
臺北,2017/09/07,01:09:00,"1,003.4",30,68,靜風,0.1,0
臺北,2017/09/07,00:09:00,"1,006.5",30.2,72,西南西,1.7,0
臺北,2017/09/06,23:09:00,"1,004.3",30.6,66,南南西,2.1,0
臺北,2017/09/06,22:09:00,"1,004.5",31.1,65,西南,2,0
臺北,2017/09/06,21:09:00,"1,004.3",31.1,66,西南,1.9,0
臺北,2017/09/06,20:09:00,"1,003.8",31.3,65,西南,1.9,0
臺北,2017/09/06,19:09:00,"1,002.5",31.4,66,西南,2.2,0
臺北,2017/09/06,18:09:00,"1,001.9",31.9,65,西,3.3,0
臺北,2017/09/06,17:09:00,"1,001.1",33.1,63,西北西,0.7,0
臺北,2017/09/06,16:09:00,"1,000.7",33.6,62,西北,2,0
臺北,2017/09/06,15:09:00,"1,000.1",35.1,59,西北西,2.2,0
臺北,2017/09/06,14:09:00,"1,000",35.1,56,東北,2.8,0
臺北,2017/09/06,13:09:00,"1,000.6",35.4,55,東,3.1,0
臺北,2017/09/06,12:09:00,"1,001.2",34.6,56,東北東,4,0
臺北,2017/09/06,11:09:00,"1,001.9",34.4,56,東,4.5,0
臺北,2017/09/06,10:09:00,"1,002.2",34.1,57,東南東,4,0
臺北,2017/09/06,09:09:00,"1,002.6",32.8,60,東北東,3.5,0
臺北,2017/09/06,08:09:00,"1,003",31.9,64,東,2.5,0
臺北,2017/09/06,07:09:00,"1,003.2",30.3,65,東北東,2.3,0
臺北,2017/09/06,06:09:00,"1,003.2",29.6,67,東北東,1.5,0
臺北,2017/09/06,05:09:00,"1,003",29.6,67,東南東,1.6,0
臺北,2017/09/06,04:09:00,"1,002.8",30,65,東,3.3,0
臺北,2017/09/06,03:09:00,"1,002.6",29.9,65,東,3.9,0
臺北,2017/09/06,02:09:00,"1,003.3",29.7,65,東,2,0
臺北,2017/09/06,01:09:00,"1,003.7",29.7,65,東,1.6,0
臺北,2017/09/06,00:09:00,"1,003.8",30.3,67,西,1.8,0
臺北,2017/09/05,23:09:00,"1,004.8",29.6,65,東北,4.7,0
臺北,2017/09/05,22:09:00,"1,005",29.9,64,東北東,3.8,0
臺北,2017/09/05,21:09:00,"1,005.1",29.8,69,東北,3.4,0
臺北,2017/09/05,20:09:00,"1,004.9",29.6,71,東北,4.1,0
臺北,2017/09/05,19:09:00,"1,004.2",29.7,72,東北,6.2,0
臺北,2017/09/05,18:09:00,"1,003.8",30.3,69,東北,4.7,0
臺北,2017/09/05,17:09:00,"1,003.3",31.2,66,東北,4.8,0
臺北,2017/09/05,16:09:00,"1,003.2",32.8,61,東北,3.7,0
臺北,2017/09/05,15:09:00,"1,003.1",33.5,58,東北,5.1,0
臺北,2017/09/05,14:09:00,"1,003.4",34.8,56,東北,2.3,0
臺北,2017/09/05,13:09:00,"1,004.1",34,57,東北,5.1,0
臺北,2017/09/05,12:09:00,"1,005.1",34,60,東北,3.6,0
臺北,2017/09/05,11:09:00,"1,005.6",34.4,60,北,3.2,0
臺北,2017/09/05,10:09:00,"1,006.3",33.7,62,東北,1.6,0
臺北,2017/09/05,09:09:00,"1,006.7",30.9,70,東北東,1.8,0
臺北,2017/09/05,08:09:00,"1,006.9",29.2,76,東,0.6,0
臺北,2017/09/05,07:09:00,"1,006.7",27.5,78,南南東,0.5,0
臺北,2017/09/05,06:09:00,"1,006.5",26.7,78,東南,1.1,0
臺北,2017/09/05,05:09:00,"1,006.3",27,78,東,0.7,0
臺北,2017/09/05,04:09:00,"1,006.3",27.2,79,南南東,1.6,0
臺北,2017/09/05,03:09:00,"1,006.2",27.5,78,東南,1.3,0
臺北,2017/09/05,02:09:00,"1,006.1",27.7,77,西南,1.1,0
臺北,2017/09/05,01:09:00,"1,006.5",28.2,77,南南西,0.9,0
臺北,2017/09/05,00:09:00,"1,004.3",29.3,67,東,2.8,0
臺北,2017/09/04,23:09:00,"1,007.5",28.5,75,東北東,0.9,0
臺北,2017/09/04,22:09:00,"1,007.6",28.7,75,東北東,1.5,0
臺北,2017/09/04,21:09:00,"1,007.2",28.6,75,東北東,2,0
臺北,2017/09/04,20:09:00,"1,006.6",28.8,73,東北東,2.6,0
臺北,2017/09/04,19:09:00,"1,005.5",29.1,71,東北,3.6,0
臺北,2017/09/04,18:09:00,"1,005",30,69,東北,2.3,0
臺北,2017/09/04,17:09:00,"1,004.6",30.9,66,東北,1.3,0
臺北,2017/09/04,16:09:00,"1,004.7",31.1,64,東北,3,0
臺北,2017/09/04,15:09:00,"1,004.8",31.6,67,東北,2,0
臺北,2017/09/04,14:09:00,"1,005.5",30.8,69,北北東,1.6,0
臺北,2017/09/04,13:09:00,"1,005.8",31.1,69,風向不定,0.7,0
臺北,2017/09/04,12:09:00,"1,006.4",31,70,西,1,0
臺北,2017/09/04,11:09:00,"1,006.8",32,72,西,0.7,0
臺北,2017/09/04,10:09:00,"1,007.2",30.2,76,南南東,0.9,0
臺北,2017/09/04,09:09:00,"1,007.4",28.2,83,南,0.4,0
臺北,2017/09/04,08:09:00,"1,007.2",26,86,南南東,0.7,0
臺北,2017/09/04,07:09:00,"1,007",25.3,87,東南東,0.4,0
臺北,2017/09/04,06:09:00,"1,006.5",24.8,89,南南東,0.6,0
臺北,2017/09/04,05:09:00,"1,006.1",24.6,89,東,1.2,0
臺北,2017/09/04,04:09:00,"1,005.7",24.5,90,東北,0.6,0
臺北,2017/09/04,03:09:00,"1,005.6",24.7,88,靜風,0.2,0
臺北,2017/09/04,02:09:00,"1,006.1",24.8,88,東,1,0
臺北,2017/09/04,01:09:00,"1,006.7",24.9,88,東北東,0.9,0
臺北,2017/09/04,00:09:00,"1,007.2",28.4,76,南,1,0
臺北,2017/09/03,23:09:00,"1,007.7",25.1,87,東南,1.5,3
臺北,2017/09/03,22:09:00,"1,007.7",25.2,87,南,1.1,5
臺北,2017/09/03,21:09:00,"1,008",25.2,87,東南東,1.9,18
臺北,2017/09/03,20:09:00,"1,007.3",25.2,87,東南東,0.9,14
臺北,2017/09/03,19:09:00,"1,006.6",25.7,86,東南東,1.8,1
臺北,2017/09/03,18:09:00,"1,005.8",25.7,86,東南東,1.2,0
臺北,2017/09/03,17:09:00,"1,005.4",25.8,86,東南東,1.1,0
臺北,2017/09/03,16:09:00,"1,004.8",25.8,86,東南,0.7,1
臺北,2017/09/03,15:09:00,"1,004.8",25.7,86,南南西,1.4,2
臺北,2017/09/03,14:09:00,"1,005",25.9,84,東南東,0.9,3
臺北,2017/09/03,13:09:00,"1,005.2",26.4,86,東,1.3,1
臺北,2017/09/03,12:09:00,"1,005.6",26.5,87,北北東,2.3,1
臺北,2017/09/03,11:09:00,"1,006.1",26.2,88,北北西,1,2
臺北,2017/09/03,10:09:00,"1,006.2",26.7,85,東南,0.3,0
臺北,2017/09/03,09:09:00,"1,005.9",25.6,87,東南東,0.5,0
臺北,2017/09/03,08:09:00,"1,005.6",25,89,靜風,0.1,3
臺北,2017/09/03,07:09:00,"1,005.3",25.3,86,南,1.2,0
臺北,2017/09/03,06:09:00,"1,004.2",25.3,83,東北東,2.1,0
臺北,2017/09/03,05:09:00,"1,004",26,80,東南東,1.3,0
臺北,2017/09/03,04:09:00,"1,003.2",26,83,東,1.8,0
臺北,2017/09/03,03:09:00,"1,003.3",25.8,84,東北東,1.2,0
臺北,2017/09/03,02:09:00,"1,003",25.9,81,東北,2.2,0
臺北,2017/09/03,01:09:00,"1,003.6",25.6,81,東北東,1.5,1
臺北,2017/09/03,00:09:00,"1,007.3",25,88,靜風,0,3
臺北,2017/09/02,23:09:00,"1,004.3",25,81,東,1.8,0
臺北,2017/09/02,22:09:00,"1,004.7",24.9,80,東北東,1.7,1
臺北,2017/09/02,21:09:00,"1,005",25.1,81,東,2.5,2
臺北,2017/09/02,20:09:00,"1,004.4",25.2,82,東北東,3.5,1
臺北,2017/09/02,19:09:00,"1,004",26.1,81,東北東,2.4,1
臺北,2017/09/02,18:09:00,"1,003",27,80,東北東,1.7,0
臺北,2017/09/02,17:09:00,"1,002.4",26.9,81,東,2.3,0
臺北,2017/09/02,16:09:00,"1,002",27.1,77,東北,3.3,0
臺北,2017/09/02,15:09:00,"1,001.4",28.8,72,東北東,3.5,0
臺北,2017/09/02,14:09:00,"1,001.4",28.6,72,東北,3.3,0
臺北,2017/09/02,13:09:00,"1,001.9",27.7,76,東北,5.2,0
臺北,2017/09/02,12:09:00,"1,002.3",27.2,79,東北,5.4,0
臺北,2017/09/02,11:09:00,"1,002.7",27.1,82,東北,4.1,0
臺北,2017/09/02,10:09:00,"1,002.9",26.8,83,東北,3.5,0
臺北,2017/09/02,09:09:00,"1,002.7",26.6,83,東北,3.7,1
臺北,2017/09/02,08:09:00,"1,002.1",26.8,82,東北東,2.7,0
臺北,2017/09/02,07:09:00,"1,001.5",26.4,84,東北,4.5,0
臺北,2017/09/02,06:09:00,"1,001",26.1,83,東北東,3.5,0
臺北,2017/09/02,05:09:00,"1,000.8",25.8,85,東北東,2.8,0
臺北,2017/09/02,04:09:00,"1,001",25.5,86,東北,3.3,4
臺北,2017/09/02,03:09:00,"1,001.1",25.7,84,東北東,2.6,1
臺北,2017/09/02,02:09:00,"1,001.3",25.4,83,東北,3.1,1
臺北,2017/09/02,01:09:00,"1,001.8",25.8,85,東北,4,2
臺北,2017/09/02,00:09:00,"1,004.1",24.9,84,東,0.9,0
臺北,2017/09/01,23:09:00,"1,002.7",25.8,86,東北東,3.2,14
臺北,2017/09/01,22:09:00,"1,003.4",25.8,86,東,2.5,11
臺北,2017/09/01,21:09:00,"1,003.2",26.6,83,東,2.5,2
臺北,2017/09/01,20:09:00,"1,002.5",26.9,81,東北東,2.8,0
臺北,2017/09/01,19:09:00,"1,001.5",27.2,81,東北,4,1
臺北,2017/09/01,18:09:00,"1,001.3",27.2,82,東北,3.4,2
臺北,2017/09/01,17:09:00,"1,000.6",27.1,82,東北,5.3,4
臺北,2017/09/01,16:09:00,"1,000.9",27.3,82,東北,3.2,2
臺北,2017/09/01,15:09:00,"1,001",27.6,80,東北,3.8,1
臺北,2017/09/01,14:09:00,"1,001.3",28.4,80,東北東,3.3,0
臺北,2017/09/01,13:09:00,"1,001.9",27.7,81,東北,4,0
臺北,2017/09/01,12:09:00,"1,002.9",26.6,80,東北,3.6,2
臺北,2017/09/01,11:09:00,"1,003.4",27.8,76,東北東,3.8,0
臺北,2017/09/01,10:09:00,"1,003.3",28.8,74,東北,4.6,0
臺北,2017/09/01,09:09:00,"1,003.1",29.5,72,東北,4.2,0
臺北,2017/09/01,08:09:00,"1,002.5",29.3,72,東北東,4.9,0
臺北,2017/09/01,07:09:00,"1,002.2",28.5,75,東北,3.8,0
臺北,2017/09/01,06:09:00,"1,001.9",28.2,75,東北東,4.6,0
臺北,2017/09/01,05:09:00,"1,001.1",28.4,74,東北,4.2,0
臺北,2017/09/01,04:09:00,"1,001.4",28.2,75,東北,4.9,0
臺北,2017/09/01,03:09:00,"1,001.8",28.3,75,東北,3.4,0
臺北,2017/09/01,02:09:00,"1,002.3",28.2,75,東北,4.1,0
