測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/03/16,23:03:00,"1,016.4",16,87,靜風,0.2,1
臺北,2017/03/16,22:03:00,"1,015.7",16,86,東北東,1.1,1
臺北,2017/03/16,21:03:00,"1,015.6",16.1,86,東,1.1,1
臺北,2017/03/16,20:03:00,"1,014.9",16.1,86,東北東,1.1,0
臺北,2017/03/16,19:03:00,"1,014.1",15.9,87,南南東,0.5,0
臺北,2017/03/16,18:03:00,"1,013.9",15.7,87,南南西,0.8,1
臺北,2017/03/16,17:03:00,"1,013.4",15.6,87,南南西,1.3,3
臺北,2017/03/16,16:03:00,"1,012.8",16.2,85,西北西,0.9,2
臺北,2017/03/16,15:03:00,"1,012.5",16.3,85,西北西,1,1
臺北,2017/03/16,14:03:00,"1,012.6",17.1,85,南南西,1.1,0
臺北,2017/03/16,13:03:00,"1,012.9",17.6,84,西南,1.5,0
臺北,2017/03/16,12:03:00,"1,013.6",17.6,82,西南西,1.1,0
臺北,2017/03/16,11:03:00,"1,013.8",17.6,84,北,0.9,0
臺北,2017/03/16,10:03:00,"1,013.8",17.1,87,東北,2.2,0
臺北,2017/03/16,09:03:00,"1,014.5",16.6,86,東北,1.5,0
臺北,2017/03/16,08:03:00,"1,014.5",15.4,87,東,1.1,0
臺北,2017/03/16,07:03:00,"1,015.1",15.1,88,東南,1.2,4
臺北,2017/03/16,06:03:00,"1,014.7",15,88,南南東,0.6,4
臺北,2017/03/16,05:03:00,"1,014.3",15,88,靜風,0.1,2
臺北,2017/03/16,04:03:00,"1,013.2",15.2,84,北北東,0.9,0
臺北,2017/03/16,03:03:00,"1,012.8",16.1,78,北北東,1.5,0
臺北,2017/03/16,02:03:00,"1,012.7",17.1,71,東北,2.7,0
臺北,2017/03/16,01:03:00,"1,012.7",17.1,70,東北東,3.4,0
臺北,2017/03/16,00:03:00,"1,016.2",15.9,88,東南東,0.8,2
臺北,2017/03/15,23:03:00,"1,013.7",16.8,68,東北,4.6,0
臺北,2017/03/15,22:03:00,"1,013.9",16.4,67,東北東,4.4,0
臺北,2017/03/15,21:03:00,"1,014.5",16.4,67,東北東,4.1,0
臺北,2017/03/15,20:03:00,"1,014.6",16.3,66,東北東,3.8,0
臺北,2017/03/15,19:03:00,"1,014.6",16.3,65,東,4.6,0
臺北,2017/03/15,18:03:00,"1,015.3",16.2,66,東,4.1,0
臺北,2017/03/15,17:03:00,"1,015.2",16.3,66,東北東,3.9,0
臺北,2017/03/15,16:03:00,"1,015.3",16.4,66,東北東,3.5,0
臺北,2017/03/15,15:03:00,"1,015.5",16.7,64,東北,5.2,0
臺北,2017/03/15,14:03:00,"1,015.6",16.8,63,東北,4.6,0
臺北,2017/03/15,13:03:00,"1,016.2",17,64,東北,4.8,0
臺北,2017/03/15,12:03:00,"1,017",16.9,63,東北東,4.3,0
臺北,2017/03/15,11:03:00,"1,018.5",16.8,65,東,2.7,0
臺北,2017/03/15,10:03:00,"1,019.3",16.4,65,東,2.4,0
臺北,2017/03/15,09:03:00,"1,019.6",15.9,66,東北,4,0
臺北,2017/03/15,08:03:00,"1,019",15.8,66,東北,3.8,0
臺北,2017/03/15,07:03:00,"1,018.8",15.4,67,東北,2.5,0
臺北,2017/03/15,06:03:00,"1,018.4",15.1,68,東北東,2.5,0
臺北,2017/03/15,05:03:00,"1,018.1",15.3,66,東北,2.1,0
臺北,2017/03/15,04:03:00,"1,017.8",15.2,67,東北東,2.2,0
臺北,2017/03/15,03:03:00,"1,017.5",14.9,67,東,1.5,0
臺北,2017/03/15,02:03:00,"1,017.5",14.9,67,東,1.9,0
臺北,2017/03/15,01:03:00,"1,018.2",14.9,66,東北東,2,0
臺北,2017/03/15,00:03:00,"1,013.5",17.1,69,東北,3.5,0
臺北,2017/03/14,23:03:00,"1,018.7",14.7,65,東北東,3.1,0
臺北,2017/03/14,22:03:00,"1,019",14.5,66,東北,3.4,0
臺北,2017/03/14,21:03:00,"1,018.8",14.4,65,東北,3.1,0
臺北,2017/03/14,20:03:00,"1,018.7",14.3,66,東北,2,0
臺北,2017/03/14,19:03:00,"1,018.1",14.3,67,東北,2.5,0
臺北,2017/03/14,18:03:00,"1,017.3",14.3,66,北,3,0
臺北,2017/03/14,17:03:00,"1,016.8",14.4,69,北北東,2.1,0
臺北,2017/03/14,16:03:00,"1,016.2",14.7,71,北北東,2.2,0
臺北,2017/03/14,15:03:00,"1,016.2",14.5,72,東北,2.1,0
臺北,2017/03/14,14:03:00,"1,016.4",14.5,73,北北東,2.7,0
臺北,2017/03/14,13:03:00,"1,016.9",14.3,76,北北東,4.2,0
臺北,2017/03/14,12:03:00,"1,017.3",14.5,77,北北東,1.1,0
臺北,2017/03/14,11:03:00,"1,017.8",14.3,78,北北東,2.2,0
臺北,2017/03/14,10:03:00,"1,018.1",13.8,82,北北東,2.3,0
臺北,2017/03/14,09:03:00,"1,017.9",13.5,82,東北東,2.7,1
臺北,2017/03/14,08:03:00,"1,016.8",13.7,82,東北,2.1,0
臺北,2017/03/14,07:03:00,"1,016.4",13.1,83,東北東,2,1
臺北,2017/03/14,06:03:00,"1,015.5",13.3,84,東北東,1.5,0
臺北,2017/03/14,05:03:00,"1,015",13.5,84,北北東,1.1,1
臺北,2017/03/14,04:03:00,"1,013.8",13.9,85,北,2.6,0
臺北,2017/03/14,03:03:00,"1,013.5",14.1,86,南南西,0.6,1
臺北,2017/03/14,02:03:00,"1,013.6",14.3,85,西南,0.6,1
臺北,2017/03/14,01:03:00,"1,013.1",14.8,87,南南西,0.9,1
臺北,2017/03/14,00:03:00,"1,018.4",14.8,67,東,1.7,0
臺北,2017/03/13,23:03:00,"1,012.4",15.8,88,西,0.8,4
臺北,2017/03/13,22:03:00,"1,011.2",15.9,88,南,1.2,1
臺北,2017/03/13,21:03:00,"1,009.8",16.1,87,東南東,1.5,0
臺北,2017/03/13,20:03:00,"1,009.5",16.2,88,東北,1.1,0
臺北,2017/03/13,19:03:00,"1,009.1",16.3,88,東南東,0.3,0
臺北,2017/03/13,18:03:00,"1,008.3",16.2,87,東北東,2.3,0
臺北,2017/03/13,17:03:00,"1,008.1",16.4,87,東北東,1.4,0
臺北,2017/03/13,16:03:00,"1,007.4",16.5,86,東北東,2.6,0
臺北,2017/03/13,15:03:00,"1,006.8",17.2,87,北北東,1.7,0
臺北,2017/03/13,14:03:00,"1,007",18.1,87,北,0.8,0
臺北,2017/03/13,13:03:00,"1,007.9",18.7,85,北北東,1.4,0
臺北,2017/03/13,12:03:00,"1,008.9",18.6,87,東北東,1.4,0
臺北,2017/03/13,11:03:00,"1,009.5",18.1,89,東北,1.9,0
臺北,2017/03/13,10:03:00,"1,009.6",18.1,87,東北,2.7,0
臺北,2017/03/13,09:03:00,"1,009.5",20.3,88,北,1.1,0
臺北,2017/03/13,08:03:00,"1,009.3",20.5,88,西北西,0.3,0
臺北,2017/03/13,07:03:00,"1,009.1",20.5,88,南,0.9,2
臺北,2017/03/13,06:03:00,"1,008.8",20.5,86,北,0.4,2
臺北,2017/03/13,05:03:00,"1,008.4",21.1,80,北北西,1.6,0
臺北,2017/03/13,04:03:00,"1,008.1",21,81,北北西,0.6,0
臺北,2017/03/13,03:03:00,"1,008.6",20.9,82,靜風,0.1,0
臺北,2017/03/13,02:03:00,"1,008.8",20.7,82,北北西,0.9,0
臺北,2017/03/13,01:03:00,"1,009.4",20.6,82,西南西,0.7,0
臺北,2017/03/13,00:03:00,"1,012.7",15,88,西北西,0.7,4
臺北,2017/03/12,23:03:00,"1,009.6",20.3,83,靜風,0.2,0
臺北,2017/03/12,22:03:00,"1,010.1",20,83,西南西,0.8,0
臺北,2017/03/12,21:03:00,"1,009.8",19.9,83,西北,0.7,0
臺北,2017/03/12,20:03:00,"1,009.5",20.5,82,西北西,1,0
臺北,2017/03/12,19:03:00,"1,008.6",21.1,80,西,0.6,0
臺北,2017/03/12,18:03:00,"1,008",21.7,77,北,0.3,0
臺北,2017/03/12,17:03:00,"1,008",21.8,77,西北,1.1,0
臺北,2017/03/12,16:03:00,"1,008",22.9,74,西,2.3,0
臺北,2017/03/12,15:03:00,"1,007.1",26.1,67,西北西,1.7,0
臺北,2017/03/12,14:03:00,"1,007.2",27.6,60,東南,2.8,0
臺北,2017/03/12,13:03:00,"1,008.3",26.4,65,東北,1.8,0
臺北,2017/03/12,12:03:00,"1,009.5",26.6,64,南,0.8,0
臺北,2017/03/12,11:03:00,"1,010.6",25.1,72,西南西,1.8,0
臺北,2017/03/12,10:03:00,"1,011.4",23.6,76,西南西,1.7,0
臺北,2017/03/12,09:03:00,"1,011.9",22.1,81,南南西,1.8,0
臺北,2017/03/12,08:03:00,"1,011.4",21,83,西,0.3,0
臺北,2017/03/12,07:03:00,"1,011.1",18.8,85,東,1,0
臺北,2017/03/12,06:03:00,"1,011.6",19,84,南南西,0.3,0
臺北,2017/03/12,05:03:00,"1,011.4",19,85,南南西,0.8,0
臺北,2017/03/12,04:03:00,"1,011.3",19.8,82,南,1.1,0
臺北,2017/03/12,03:03:00,"1,010.9",19.9,81,東北,3.5,0
臺北,2017/03/12,02:03:00,"1,010.8",19.6,82,東北,3.5,0
臺北,2017/03/12,01:03:00,"1,011.4",19.7,82,東北,3.5,0
臺北,2017/03/12,00:03:00,"1,009.7",20.6,82,南南西,0.4,0
臺北,2017/03/11,23:03:00,"1,013.2",19.8,81,東北,4,0
臺北,2017/03/11,22:03:00,"1,013.5",20.1,80,東北東,2.8,0
臺北,2017/03/11,21:03:00,"1,013.4",20.4,78,東北,2.4,0
臺北,2017/03/11,20:03:00,"1,012.8",20.7,77,東北,1.9,0
臺北,2017/03/11,19:03:00,"1,011.8",20.6,78,東北,2.8,0
臺北,2017/03/11,18:03:00,"1,011.2",21,77,東北,3.1,0
臺北,2017/03/11,17:03:00,"1,010.8",21.5,77,東北,2.9,0
臺北,2017/03/11,16:03:00,"1,010.9",22.2,75,東北,3.2,0
臺北,2017/03/11,15:03:00,"1,010.6",22.4,78,東北,3.4,0
臺北,2017/03/11,14:03:00,"1,010.9",22.8,74,東北東,3.5,0
臺北,2017/03/11,13:03:00,"1,011.1",22.7,76,東北,2.7,0
臺北,2017/03/11,12:03:00,"1,011.8",22.4,79,東北,4.4,0
臺北,2017/03/11,11:03:00,"1,012.6",21.2,81,東北,2.9,0
臺北,2017/03/11,10:03:00,"1,012.8",20.2,83,東北,2.5,0
臺北,2017/03/11,09:03:00,"1,012.7",19.2,84,東北東,2.4,0
臺北,2017/03/11,08:03:00,"1,012.2",18.3,85,東北東,2.4,0
臺北,2017/03/11,07:03:00,"1,011.8",17.8,85,東,2.2,0
臺北,2017/03/11,06:03:00,"1,011.4",17.2,86,東北,2.8,0
臺北,2017/03/11,05:03:00,"1,011.2",16.9,87,東,2.7,0
臺北,2017/03/11,04:03:00,"1,011.3",16.8,86,東北,3.1,0
臺北,2017/03/11,03:03:00,"1,011.2",16.6,86,東北東,3.5,0
臺北,2017/03/11,02:03:00,"1,011.5",16.4,86,東北東,3.2,1
臺北,2017/03/11,01:03:00,"1,012",16.5,86,東,3.2,1
臺北,2017/03/11,00:03:00,"1,012.1",19.6,83,東北,3.4,0
臺北,2017/03/10,23:03:00,"1,012.3",17.1,85,東北,3.7,2
臺北,2017/03/10,22:03:00,"1,011.7",17,85,東北東,2.2,4
臺北,2017/03/10,21:03:00,"1,010.5",17.2,86,東南東,2.2,3
臺北,2017/03/10,20:03:00,"1,010.4",17.7,89,北北西,0.8,4
臺北,2017/03/10,19:03:00,"1,009.3",17.8,88,西南,0.8,2
臺北,2017/03/10,18:03:00,"1,008.1",17.8,88,東南,0.9,1
臺北,2017/03/10,17:03:00,"1,008.1",17.7,88,東北,0.6,3
臺北,2017/03/10,16:03:00,"1,007.2",18.2,86,東,2.2,0
臺北,2017/03/10,15:03:00,"1,007.2",18,86,東北東,3,0
臺北,2017/03/10,14:03:00,"1,008.7",17.7,88,東北,1.5,0
臺北,2017/03/10,13:03:00,"1,009.1",17.7,88,東北東,3.7,0
臺北,2017/03/10,12:03:00,"1,010.7",17.5,86,東北東,2.8,1
臺北,2017/03/10,11:03:00,"1,011.7",17.5,87,東北東,2,0
臺北,2017/03/10,10:03:00,"1,012",17.5,86,東北東,2.7,1
臺北,2017/03/10,09:03:00,"1,011.8",17.7,86,東北,2.3,1
臺北,2017/03/10,08:03:00,"1,010.8",17.5,87,東北,3.9,1
臺北,2017/03/10,07:03:00,"1,011",17.1,87,東北東,1.9,1
臺北,2017/03/10,06:03:00,"1,010.3",16.8,87,東北東,1.5,1
臺北,2017/03/10,05:03:00,"1,010.1",16.7,87,東北,2.6,5
臺北,2017/03/10,04:03:00,"1,010.3",16.9,86,東北,1.4,1
臺北,2017/03/10,03:03:00,"1,010.1",17,84,東北,3.9,1
臺北,2017/03/10,02:03:00,"1,010.6",16.7,82,東北,4,1
臺北,2017/03/10,01:03:00,"1,011.4",17,81,東北,4.8,0
臺北,2017/03/10,00:03:00,"1,012.7",16.6,85,東北東,3.2,5
臺北,2017/03/09,23:03:00,"1,013.5",16.4,81,東北,4.7,0
臺北,2017/03/09,22:03:00,"1,013.5",15.6,84,東北,4.7,0
臺北,2017/03/09,21:03:00,"1,013.8",15.2,83,東北東,4,1
臺北,2017/03/09,20:03:00,"1,013.8",15.7,81,東北,5.1,0
臺北,2017/03/09,19:03:00,"1,013.4",15.5,82,東北,4.5,0
臺北,2017/03/09,18:03:00,"1,012.9",15,82,東北,4.9,0
臺北,2017/03/09,17:03:00,"1,012.6",15.4,80,東北東,4.3,0
臺北,2017/03/09,16:03:00,"1,012.6",15.6,80,東北,4.1,0
臺北,2017/03/09,15:03:00,"1,013",15.3,80,東北,4.9,0
臺北,2017/03/09,14:03:00,"1,013.1",16.2,76,東北,6,0
臺北,2017/03/09,13:03:00,"1,013.6",16.8,73,東北,4.6,0
臺北,2017/03/09,12:03:00,"1,014.4",17.2,70,東北,4,0
臺北,2017/03/09,11:03:00,"1,014.5",17.3,70,東北,5.1,0
臺北,2017/03/09,10:03:00,"1,014.7",17.1,70,東北東,3.8,0
臺北,2017/03/09,09:03:00,"1,014.8",16.8,69,東北東,4.6,0
臺北,2017/03/09,08:03:00,"1,015.3",16.1,71,東北,3.9,0
臺北,2017/03/09,07:03:00,"1,015.4",15.7,73,東北,4.6,0
臺北,2017/03/09,06:03:00,"1,014.7",15.4,73,東北,4.9,0
臺北,2017/03/09,05:03:00,"1,014.6",15.8,70,東北東,3.6,0
臺北,2017/03/09,04:03:00,"1,014.4",16,68,東北東,3.8,0
臺北,2017/03/09,03:03:00,"1,014.6",15.5,70,東北東,2.5,0
臺北,2017/03/09,02:03:00,"1,014.8",15.3,72,東,2.6,0
臺北,2017/03/09,01:03:00,"1,015.3",15.2,73,東,3.3,0
臺北,2017/03/09,00:03:00,"1,012.1",16.8,81,東北,5,0
臺北,2017/03/08,23:03:00,"1,016.3",14.5,77,東,2.4,0
臺北,2017/03/08,22:03:00,"1,016.3",14,80,東南東,2.1,0
臺北,2017/03/08,21:03:00,"1,016.6",13.7,82,東南,2.2,0
臺北,2017/03/08,20:03:00,"1,016.7",13.6,82,東,3,0
臺北,2017/03/08,19:03:00,"1,016.2",13.4,80,東,2.9,0
臺北,2017/03/08,18:03:00,"1,015.6",14.5,73,東,2.5,0
臺北,2017/03/08,17:03:00,"1,014.6",14.9,72,東南東,2.1,0
臺北,2017/03/08,16:03:00,"1,014.2",14.4,78,東,2.1,0
臺北,2017/03/08,15:03:00,"1,014.2",14.5,81,東南,2.3,1
臺北,2017/03/08,14:03:00,"1,014.6",14.4,79,東南,2.1,0
臺北,2017/03/08,13:03:00,"1,015.2",14.4,80,東南,2.3,0
臺北,2017/03/08,12:03:00,"1,016.1",14.4,77,東南東,1.5,1
臺北,2017/03/08,11:03:00,"1,016.5",14.3,78,東,1.5,0
臺北,2017/03/08,10:03:00,"1,016.7",14.5,76,東南東,1.6,1
臺北,2017/03/08,09:03:00,"1,016.1",15.1,75,東南東,1.4,0
臺北,2017/03/08,08:03:00,"1,015.8",14.4,77,東,2,0
臺北,2017/03/08,07:03:00,"1,015.6",13.6,81,東,1.4,0
臺北,2017/03/08,06:03:00,"1,015.3",13.3,79,東南,2.5,1
臺北,2017/03/08,05:03:00,"1,015.2",13.7,78,東南東,1.1,0
臺北,2017/03/08,04:03:00,"1,014.6",13.5,79,東,0.8,0
臺北,2017/03/08,03:03:00,"1,014.7",13.3,80,東,1.4,0
臺北,2017/03/08,02:03:00,"1,015.3",13.1,83,東,0.8,0
臺北,2017/03/08,01:03:00,"1,015.4",12.9,84,東北,1.5,0
臺北,2017/03/08,00:03:00,"1,015.7",14.5,77,東南東,2.9,0
臺北,2017/03/07,23:03:00,"1,015.8",12.4,82,東南東,3,1
臺北,2017/03/07,22:03:00,"1,016.4",12.8,81,東北東,2.6,0
臺北,2017/03/07,21:03:00,"1,016.3",12.3,81,東北東,1.9,1
臺北,2017/03/07,20:03:00,"1,016",12.2,80,東北東,3.2,1
臺北,2017/03/07,19:03:00,"1,015.5",12.1,81,東,2.7,5
臺北,2017/03/07,18:03:00,"1,014.9",12.7,78,東北東,1.8,1
臺北,2017/03/07,17:03:00,"1,014.1",13.2,78,東北東,2.6,0
臺北,2017/03/07,16:03:00,"1,014.4",13.1,75,東,1.9,1
臺北,2017/03/07,15:03:00,"1,013.8",14.3,66,東北,2.2,0
臺北,2017/03/07,14:03:00,"1,014.2",14.7,66,東北,2.5,0
臺北,2017/03/07,13:03:00,"1,014.7",14.6,64,東北,3.7,0
臺北,2017/03/07,12:03:00,"1,015",15.6,59,東北,2.9,0
臺北,2017/03/07,11:03:00,"1,015.8",15.6,61,東北,2.4,0
臺北,2017/03/07,10:03:00,"1,016.1",15.6,60,東北,4.3,0
臺北,2017/03/07,09:03:00,"1,016.3",15.5,59,東北,3.9,0
臺北,2017/03/07,08:03:00,"1,015.5",15.1,61,東北東,2.6,0
臺北,2017/03/07,07:03:00,"1,015.4",14.8,62,東北,3,0
臺北,2017/03/07,06:03:00,"1,014.9",14.6,61,東北東,3.2,0
臺北,2017/03/07,05:03:00,"1,014.6",14.5,60,東北東,4.6,0
臺北,2017/03/07,04:03:00,"1,014.3",14.6,61,東北,3.5,0
臺北,2017/03/07,03:03:00,"1,014.2",14.7,63,東北,3.6,0
臺北,2017/03/07,02:03:00,"1,014.5",14.6,68,東北,3.2,0
臺北,2017/03/07,01:03:00,"1,014.1",14.5,68,東北,4.1,0
臺北,2017/03/07,00:03:00,"1,015.4",12.7,83,東北,1.8,0
臺北,2017/03/06,23:03:00,"1,014.4",15.3,66,東北,3.9,0
臺北,2017/03/06,22:03:00,"1,014.4",15.5,67,東北,3,0
臺北,2017/03/06,21:03:00,"1,014.2",15.7,68,東北,2.9,0
臺北,2017/03/06,20:03:00,"1,014",15.9,68,東北,1.5,0
臺北,2017/03/06,19:03:00,"1,013.4",15.7,70,東北,1.9,0
臺北,2017/03/06,18:03:00,"1,012.8",15.4,75,東,2,0
臺北,2017/03/06,17:03:00,"1,012.7",15.4,74,東,1.4,0
臺北,2017/03/06,16:03:00,"1,012.3",15.5,72,北,2.2,0
臺北,2017/03/06,15:03:00,"1,012.2",15.9,72,北,0.9,0
臺北,2017/03/06,14:03:00,"1,012.2",15.7,73,北北西,0.8,0
臺北,2017/03/06,13:03:00,"1,012.7",15.8,74,北,1.4,0
臺北,2017/03/06,12:03:00,"1,012.8",15.8,77,北北東,4.3,0
臺北,2017/03/06,11:03:00,"1,013.2",16.1,77,北,2.8,0
臺北,2017/03/06,10:03:00,"1,013.8",15.7,84,風向不定,0.3,0
臺北,2017/03/06,09:03:00,"1,013.8",15.7,83,南南西,0.6,0
臺北,2017/03/06,08:03:00,"1,013.1",15.6,85,西南西,0.6,2
臺北,2017/03/06,07:03:00,"1,012.2",15.4,85,西北西,0.4,4
臺北,2017/03/06,06:03:00,"1,011.4",16.3,85,南南東,1.3,4
臺北,2017/03/06,05:03:00,"1,010.3",16.4,84,南南東,2.6,3
臺北,2017/03/06,04:03:00,"1,008.4",16.1,83,東北,2.4,5
臺北,2017/03/06,03:03:00,"1,007.4",17.2,84,東,1.6,0
臺北,2017/03/06,02:03:00,"1,007.1",17.7,84,西北西,1.3,8
臺北,2017/03/06,01:03:00,"1,006.9",19.9,78,靜風,0,0
臺北,2017/03/06,00:03:00,"1,014.1",15,66,東北,4,0
臺北,2017/03/05,23:03:00,"1,007.3",20.1,76,東北,1.4,0
臺北,2017/03/05,22:03:00,"1,007.4",20.6,75,東北東,1.4,0
臺北,2017/03/05,21:03:00,"1,007.7",21.2,73,東,1,0
臺北,2017/03/05,20:03:00,"1,007.1",21.1,72,北北東,1,0
臺北,2017/03/05,19:03:00,"1,006.8",22,67,東北東,1.2,0
臺北,2017/03/05,18:03:00,"1,007",22.4,66,北,0.5,0
臺北,2017/03/05,17:03:00,"1,007.1",22.9,64,北北西,1.7,0
臺北,2017/03/05,16:03:00,"1,007",23.4,64,西北西,0.5,0
臺北,2017/03/05,15:03:00,"1,007",24.5,63,西北西,2,0
臺北,2017/03/05,14:03:00,"1,007",25.3,63,西北,1,0
臺北,2017/03/05,13:03:00,"1,007.8",25.6,59,南南西,1.2,0
臺北,2017/03/05,12:03:00,"1,009",25.2,60,西南西,0.8,0
臺北,2017/03/05,11:03:00,"1,010",24.4,62,北北西,1.3,0
臺北,2017/03/05,10:03:00,"1,010.6",21.8,67,靜風,0.2,0
臺北,2017/03/05,09:03:00,"1,010.8",19.3,74,南,0.6,0
臺北,2017/03/05,08:03:00,"1,010.8",17.3,77,南,0.3,0
臺北,2017/03/05,07:03:00,"1,010.1",16.4,79,東南東,1.2,0
臺北,2017/03/05,06:03:00,"1,010.3",15.8,81,南南西,0.8,0
臺北,2017/03/05,05:03:00,"1,009.7",15.9,81,西南,1.2,0
臺北,2017/03/05,04:03:00,"1,009.2",15.8,81,靜風,0,0
臺北,2017/03/05,03:03:00,"1,009.6",16.1,81,靜風,0.1,0
臺北,2017/03/05,02:03:00,"1,009.8",16.9,79,西南,0.8,0
臺北,2017/03/05,01:03:00,"1,010.1",16.8,80,靜風,0.2,0
臺北,2017/03/05,00:03:00,"1,007.1",20,76,東北東,0.6,0
臺北,2017/03/04,23:03:00,"1,010.6",17.3,78,東北東,0.9,0
臺北,2017/03/04,22:03:00,"1,010.8",17.8,77,北北東,0.8,0
臺北,2017/03/04,21:03:00,"1,011",18.4,76,東北東,0.9,0
臺北,2017/03/04,20:03:00,"1,010.8",18.3,76,北北東,1.3,0
臺北,2017/03/04,19:03:00,"1,010.2",19,73,東北,1.6,0
臺北,2017/03/04,18:03:00,"1,010.1",19.5,70,北,1.1,0
臺北,2017/03/04,17:03:00,"1,009.7",20.4,66,靜風,0.1,0
臺北,2017/03/04,16:03:00,"1,009.8",20.9,67,北,0.6,0
臺北,2017/03/04,15:03:00,"1,009.7",20.4,68,西,0.4,0
臺北,2017/03/04,14:03:00,"1,009.8",21.7,68,北,0.5,0
臺北,2017/03/04,13:03:00,"1,010.7",20,71,西北,0.6,0
臺北,2017/03/04,12:03:00,"1,011.3",21.3,67,北北西,0.9,0
臺北,2017/03/04,11:03:00,"1,012.2",19.8,68,南,1.3,0
臺北,2017/03/04,10:03:00,"1,012.7",18.7,71,西南,0.3,0
臺北,2017/03/04,09:03:00,"1,012.7",17.6,76,東,0.3,0
臺北,2017/03/04,08:03:00,"1,012.8",16.7,78,東南東,0.3,0
臺北,2017/03/04,07:03:00,"1,012.8",15.9,82,南,0.3,0
臺北,2017/03/04,06:03:00,"1,012.7",15.8,81,北,0.5,0
臺北,2017/03/04,05:03:00,"1,012.2",15.9,79,西北西,0.4,0
臺北,2017/03/04,04:03:00,"1,011.8",16.1,76,南南西,0.3,0
臺北,2017/03/04,03:03:00,"1,011.6",16.9,70,南,0.8,0
臺北,2017/03/04,02:03:00,"1,011.6",17.2,68,靜風,0,0
臺北,2017/03/04,01:03:00,"1,011.8",17.1,69,靜風,0.1,0
臺北,2017/03/04,00:03:00,"1,010.3",17.2,79,東,1.1,0
臺北,2017/03/03,23:03:00,"1,012.6",17.5,67,東,0.9,0
臺北,2017/03/03,22:03:00,"1,012.7",17.6,65,東北,1.7,0
臺北,2017/03/03,21:03:00,"1,012.7",17.8,64,東北,2,0
臺北,2017/03/03,20:03:00,"1,012.5",17.7,65,東北東,2.7,0
臺北,2017/03/03,19:03:00,"1,012.1",17.7,64,東北,3,0
臺北,2017/03/03,18:03:00,"1,012.1",17.9,63,東北,2.8,0
臺北,2017/03/03,17:03:00,"1,012.2",18.2,62,東北,4.3,0
臺北,2017/03/03,16:03:00,"1,012.2",18.5,61,東北,3.8,0
臺北,2017/03/03,15:03:00,"1,012.4",18.8,61,東北,4,0
臺北,2017/03/03,14:03:00,"1,012.9",18.7,61,東北,3.3,0
臺北,2017/03/03,13:03:00,"1,013.2",19.9,58,東北,4.2,0
臺北,2017/03/03,12:03:00,"1,013.8",19.6,59,東北,5,0
臺北,2017/03/03,11:03:00,"1,014.6",20,57,東北,4.1,0
臺北,2017/03/03,10:03:00,"1,015.4",18.2,61,東北,4.8,0
臺北,2017/03/03,09:03:00,"1,015.6",16.4,62,東北,4.4,0
臺北,2017/03/03,08:03:00,"1,015.8",15.5,63,東北東,3.1,0
臺北,2017/03/03,07:03:00,"1,015.8",14.7,61,東北東,3.4,0
臺北,2017/03/03,06:03:00,"1,015.5",14.4,61,東北,4.8,0
臺北,2017/03/03,05:03:00,"1,015.5",14.3,61,東北東,3.2,0
臺北,2017/03/03,04:03:00,"1,015.6",14.2,60,東,3.9,0
臺北,2017/03/03,03:03:00,"1,016",14.1,59,東北東,4,0
臺北,2017/03/03,02:03:00,"1,016.4",14,60,東北東,3.5,0
臺北,2017/03/03,01:03:00,"1,016.9",13.7,60,東北東,3.3,0
臺北,2017/03/03,00:03:00,"1,012.3",17.3,68,東南,0.3,0
臺北,2017/03/02,23:03:00,"1,018.2",13.1,61,東北東,3.3,0
臺北,2017/03/02,22:03:00,"1,018.5",13.1,59,東北,4.7,0
臺北,2017/03/02,21:03:00,"1,018.7",13.2,59,東北,4.3,0
臺北,2017/03/02,20:03:00,"1,018.8",13.4,60,東北,4.9,0
臺北,2017/03/02,19:03:00,"1,018.4",13.4,57,東北,5.2,0
臺北,2017/03/02,18:03:00,"1,018",13.7,53,東北,4.1,0
臺北,2017/03/02,17:03:00,"1,017.3",14.4,53,北北東,3.5,0
臺北,2017/03/02,16:03:00,"1,017.2",14.9,55,東北,3.1,0
臺北,2017/03/02,15:03:00,"1,017.3",14.9,53,東北,4.9,0
臺北,2017/03/02,14:03:00,"1,017.6",14.8,54,東北,5.6,0
臺北,2017/03/02,13:03:00,"1,018.1",14.9,56,東北,4.3,0
臺北,2017/03/02,12:03:00,"1,018.5",15.1,59,東北東,4.2,0
臺北,2017/03/02,11:03:00,"1,018.7",15.6,58,東北,5.7,0
臺北,2017/03/02,10:03:00,"1,018.7",16.1,59,北北東,3.6,0
臺北,2017/03/02,09:03:00,"1,018.5",16.3,59,東北,2.9,0
臺北,2017/03/02,08:03:00,"1,018.3",16,61,東北,2.4,0
臺北,2017/03/02,07:03:00,"1,017.4",15.8,64,東北,2.9,0
臺北,2017/03/02,06:03:00,"1,016.2",13.8,73,東南東,1.3,0
臺北,2017/03/02,05:03:00,"1,015.5",13.5,73,東南東,0.4,0
臺北,2017/03/02,04:03:00,"1,015.1",13.9,71,東南,1.4,0
臺北,2017/03/02,03:03:00,"1,015.5",14.2,74,東,1,0
臺北,2017/03/02,02:03:00,"1,015.7",14.6,75,東北,1.5,0
臺北,2017/03/02,01:03:00,"1,015.4",15.3,74,東南,0.5,0
