測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/06/15,23:06:00,"1,005.9",22.4,89,東,0.9,2
臺北,2017/06/15,22:06:00,"1,006",22.3,88,東北東,1.7,2
臺北,2017/06/15,21:06:00,"1,006",22.3,87,東北,3.3,2
臺北,2017/06/15,20:06:00,"1,005.7",22.5,87,東北東,3.1,2
臺北,2017/06/15,19:06:00,"1,005.1",22.7,87,東北,3.7,2
臺北,2017/06/15,18:06:00,"1,005",22.5,87,北北東,2.3,3
臺北,2017/06/15,17:06:00,"1,004.7",22.7,87,東北東,2.4,4
臺北,2017/06/15,16:06:00,"1,004.8",22.8,88,東北東,2.7,7
臺北,2017/06/15,15:06:00,"1,005.2",23,87,東北,3.5,6
臺北,2017/06/15,14:06:00,"1,005.3",23.2,89,東,1.2,5
臺北,2017/06/15,13:06:00,"1,005.7",22.9,90,東北,0.9,3
臺北,2017/06/15,12:06:00,"1,006.1",23,87,東北東,1.8,1
臺北,2017/06/15,11:06:00,"1,006.7",22.7,88,東北,2.3,3
臺北,2017/06/15,10:06:00,"1,006.8",22.2,87,東北,2.6,4
臺北,2017/06/15,09:06:00,"1,006.7",22.1,87,東北,2.3,3
臺北,2017/06/15,08:06:00,"1,006.7",22,86,東北東,2.6,1
臺北,2017/06/15,07:06:00,"1,006.3",22.3,86,東北東,3.3,1
臺北,2017/06/15,06:06:00,"1,006.1",22.5,86,東南東,2.2,1
臺北,2017/06/15,05:06:00,"1,005.8",22.4,86,東,2.2,0
臺北,2017/06/15,04:06:00,"1,005.6",22.7,86,東南東,1.9,1
臺北,2017/06/15,03:06:00,"1,005.3",22.6,85,東,2.4,0
臺北,2017/06/15,02:06:00,"1,005.6",22.6,86,東北,1.8,1
臺北,2017/06/15,01:06:00,"1,005.6",23.3,86,東,1.3,0
臺北,2017/06/15,00:06:00,"1,004.9",22.4,89,東,1.8,1
臺北,2017/06/14,23:06:00,"1,006.5",23.5,86,東北東,1.4,1
臺北,2017/06/14,22:06:00,"1,006.8",23.5,86,東北,2,3
臺北,2017/06/14,21:06:00,"1,006.4",24,85,東北,2.4,0
臺北,2017/06/14,20:06:00,"1,006.6",24,88,東,1.3,1
臺北,2017/06/14,19:06:00,"1,006.4",24.3,88,南南東,0.6,2
臺北,2017/06/14,18:06:00,"1,005.6",24.8,85,南,1.2,0
臺北,2017/06/14,17:06:00,"1,005",25.1,86,靜風,0.2,0
臺北,2017/06/14,16:06:00,"1,004.7",25.1,87,西,1.5,2
臺北,2017/06/14,15:06:00,"1,004.5",24.5,87,南,4.4,14
臺北,2017/06/14,14:06:00,"1,004",24.7,88,西,0.7,8
臺北,2017/06/14,13:06:00,"1,004",25,87,西北西,0.7,4
臺北,2017/06/14,12:06:00,"1,003.5",24.8,86,西北西,0.4,4
臺北,2017/06/14,11:06:00,"1,003.8",25.1,85,西,2,3
臺北,2017/06/14,10:06:00,"1,004.7",25.7,83,西南西,3.2,5
臺北,2017/06/14,09:06:00,"1,005.1",25.3,85,西南,3.1,10
臺北,2017/06/14,08:06:00,"1,004.5",25.3,85,西,2.8,7
臺北,2017/06/14,07:06:00,"1,004.4",25.9,86,西北,0.7,2
臺北,2017/06/14,06:06:00,"1,003",26.2,85,靜風,0.2,0
臺北,2017/06/14,05:06:00,"1,002.2",26.5,82,東,0.5,0
臺北,2017/06/14,04:06:00,"1,002.4",26.5,82,東,0.8,0
臺北,2017/06/14,03:06:00,"1,002.4",26.4,82,東,1.1,0
臺北,2017/06/14,02:06:00,"1,002.3",26.6,82,東南東,0.8,0
臺北,2017/06/14,01:06:00,"1,003.3",26.6,84,東南,1.1,0
臺北,2017/06/14,00:06:00,"1,006",23,85,東北,2.4,0
臺北,2017/06/13,23:06:00,"1,004.8",26.9,84,東南東,1.2,0
臺北,2017/06/13,22:06:00,"1,004.8",27.1,84,南南東,0.8,0
臺北,2017/06/13,21:06:00,"1,004.7",26.8,85,東北東,0.8,0
臺北,2017/06/13,20:06:00,"1,004.5",26.9,85,靜風,0.1,0
臺北,2017/06/13,19:06:00,"1,004.5",26.7,86,東北東,1.2,0
臺北,2017/06/13,18:06:00,"1,004.4",26.3,85,東,0.5,0
臺北,2017/06/13,17:06:00,"1,004.6",25.6,86,北,2.8,7
臺北,2017/06/13,16:06:00,"1,004.4",25.7,84,東北,3,17
臺北,2017/06/13,15:06:00,"1,004.8",27.3,84,北北東,2.2,13
臺北,2017/06/13,14:06:00,"1,004.1",30.2,72,西北,2.2,0
臺北,2017/06/13,13:06:00,"1,004.7",33.2,62,西北,1.1,0
臺北,2017/06/13,12:06:00,"1,005",32.1,63,北北西,0.9,0
臺北,2017/06/13,11:06:00,"1,005.8",32.7,62,北,1,0
臺北,2017/06/13,10:06:00,"1,005.6",32.3,64,東北東,1,0
臺北,2017/06/13,09:06:00,"1,006",30.9,72,東北東,0.8,0
臺北,2017/06/13,08:06:00,"1,006.4",29,78,東南,0.8,0
臺北,2017/06/13,07:06:00,"1,006.5",26.9,81,靜風,0.1,0
臺北,2017/06/13,06:06:00,"1,006.2",25.8,81,南南東,1.2,0
臺北,2017/06/13,05:06:00,"1,005.8",25.4,83,靜風,0.1,0
臺北,2017/06/13,04:06:00,"1,005.5",25.4,82,南南東,2.3,0
臺北,2017/06/13,03:06:00,"1,005.8",25.4,83,東南,0.8,0
臺北,2017/06/13,02:06:00,"1,005.9",25.4,85,東南東,0.5,0
臺北,2017/06/13,01:06:00,"1,006.5",25.5,86,南南東,1.1,0
臺北,2017/06/13,00:06:00,"1,004.2",26.5,85,東南,0.8,0
臺北,2017/06/12,23:06:00,"1,007.1",25.5,87,南南東,0.6,0
臺北,2017/06/12,22:06:00,"1,006.6",25.6,85,東南,1.5,0
臺北,2017/06/12,21:06:00,"1,006.1",25.6,86,南,1.3,0
臺北,2017/06/12,20:06:00,"1,006.4",25.3,87,北,0.9,0
臺北,2017/06/12,19:06:00,"1,006.2",25.2,83,南南東,1.8,4
臺北,2017/06/12,18:06:00,"1,006.5",25.1,84,北北西,0.8,3
臺北,2017/06/12,17:06:00,"1,005.7",25.4,81,東南,2.5,2
臺北,2017/06/12,16:06:00,"1,004.5",27,84,東,2.8,2
臺北,2017/06/12,15:06:00,"1,004",27.7,84,南,2.2,9
臺北,2017/06/12,14:06:00,"1,004.1",29.3,79,西北西,2.5,4
臺北,2017/06/12,13:06:00,"1,004.1",32.6,68,西北西,1,0
臺北,2017/06/12,12:06:00,"1,004.9",34.5,63,北北西,0.8,0
臺北,2017/06/12,11:06:00,"1,005.3",32.4,66,西南西,0.6,0
臺北,2017/06/12,10:06:00,"1,005.9",32.3,67,南南西,0.9,0
臺北,2017/06/12,09:06:00,"1,006.1",30.5,70,南南東,0.9,0
臺北,2017/06/12,08:06:00,"1,006",28.8,75,南南東,1.9,0
臺北,2017/06/12,07:06:00,"1,005.7",26.7,79,南南東,1.4,0
臺北,2017/06/12,06:06:00,"1,005.3",26.1,79,南南東,1.3,0
臺北,2017/06/12,05:06:00,"1,004.8",25.6,80,南南東,1.2,0
臺北,2017/06/12,04:06:00,"1,004.8",25.8,83,南,1,0
臺北,2017/06/12,03:06:00,"1,005",25.9,84,東南,0.4,0
臺北,2017/06/12,02:06:00,"1,004.7",25.7,84,南南東,1.1,0
臺北,2017/06/12,01:06:00,"1,005",25.7,83,東南,1.7,0
臺北,2017/06/12,00:06:00,"1,007.2",25.4,86,東南東,1,0
臺北,2017/06/11,23:06:00,"1,006.1",26.2,83,南南東,1.9,0
臺北,2017/06/11,22:06:00,"1,006.1",26.2,87,南,0.6,0
臺北,2017/06/11,21:06:00,"1,005.6",26.2,85,東南,1.1,0
臺北,2017/06/11,20:06:00,"1,005.6",26,86,南,0.9,2
臺北,2017/06/11,19:06:00,"1,005.4",26.4,85,東南,0.9,3
臺北,2017/06/11,18:06:00,"1,004.6",27.2,82,南南東,2.4,0
臺北,2017/06/11,17:06:00,"1,003.7",26.8,82,南南東,1.6,1
臺北,2017/06/11,16:06:00,"1,004.1",26.7,81,南,2.2,1
臺北,2017/06/11,15:06:00,"1,004",27.6,78,東南東,4.4,2
臺北,2017/06/11,14:06:00,"1,003.5",31.6,69,北,1.7,0
臺北,2017/06/11,13:06:00,"1,003.9",32.6,66,西北,1.7,0
臺北,2017/06/11,12:06:00,"1,004.3",33.2,66,西北,2.6,0
臺北,2017/06/11,11:06:00,"1,004.6",33.7,64,西,1.9,0
臺北,2017/06/11,10:06:00,"1,004.7",33.3,64,西南西,0.9,0
臺北,2017/06/11,09:06:00,"1,004.6",31.9,69,西北西,0.3,0
臺北,2017/06/11,08:06:00,"1,004.9",30.1,73,南,0.9,0
臺北,2017/06/11,07:06:00,"1,004.7",28.2,78,南,0.8,0
臺北,2017/06/11,06:06:00,"1,004.4",26.8,81,東,0.7,0
臺北,2017/06/11,05:06:00,"1,003.6",26.5,82,南南東,0.7,0
臺北,2017/06/11,04:06:00,"1,003.5",26.8,80,南南東,1.5,0
臺北,2017/06/11,03:06:00,"1,003.5",27,80,南,1.2,0
臺北,2017/06/11,02:06:00,"1,003.9",27.2,82,南南東,1.3,0
臺北,2017/06/11,01:06:00,"1,004.4",27.3,81,南南東,1.6,0
臺北,2017/06/11,00:06:00,"1,005.3",26.2,80,南南東,2.2,0
臺北,2017/06/10,23:06:00,"1,005.1",27.8,81,東,1.1,0
臺北,2017/06/10,22:06:00,"1,005.4",28.1,82,東南,0.9,0
臺北,2017/06/10,21:06:00,"1,005",28.2,81,東,0.9,0
臺北,2017/06/10,20:06:00,"1,004.8",28.4,83,東南,0.8,0
臺北,2017/06/10,19:06:00,"1,004.7",28.4,82,東南東,1.7,0
臺北,2017/06/10,18:06:00,"1,004.4",28.3,83,東北東,1.5,0
臺北,2017/06/10,17:06:00,"1,004.7",27.7,84,東南東,1.8,5
臺北,2017/06/10,16:06:00,"1,004.6",28.2,80,東,2.1,0
臺北,2017/06/10,15:06:00,"1,004.4",30.6,70,東北東,2,0
臺北,2017/06/10,14:06:00,"1,004.4",31.3,69,北北西,1.6,0
臺北,2017/06/10,13:06:00,"1,004.8",32.3,69,北北西,2.5,0
臺北,2017/06/10,12:06:00,"1,005.5",33.1,64,西北,0.9,0
臺北,2017/06/10,11:06:00,"1,005.6",33,64,西,1.1,0
臺北,2017/06/10,10:06:00,"1,005.7",32.8,61,西,1.3,0
臺北,2017/06/10,09:06:00,"1,005.7",31.8,64,南,0.8,0
臺北,2017/06/10,08:06:00,"1,005.9",29.6,70,東南,0.8,0
臺北,2017/06/10,07:06:00,"1,006",27.9,72,南南東,1.3,0
臺北,2017/06/10,06:06:00,"1,006",26.5,73,南南東,1.9,0
臺北,2017/06/10,05:06:00,"1,005.9",26.9,72,南南東,1.4,0
臺北,2017/06/10,04:06:00,"1,005.7",26.9,73,東,0.7,0
臺北,2017/06/10,03:06:00,"1,006",27.5,72,南南東,1.1,0
臺北,2017/06/10,02:06:00,"1,006.2",27.8,72,南南東,1.1,0
臺北,2017/06/10,01:06:00,"1,006.4",27.9,70,南,1.4,0
臺北,2017/06/10,00:06:00,"1,004.9",27.7,82,南南東,1.1,0
臺北,2017/06/09,23:06:00,"1,007.4",28.7,74,東南東,1,0
臺北,2017/06/09,22:06:00,"1,007.7",28.7,74,東北東,1.8,0
臺北,2017/06/09,21:06:00,"1,007.2",29,73,東北東,1.8,0
臺北,2017/06/09,20:06:00,"1,006.7",29.8,71,北北東,2.2,0
臺北,2017/06/09,19:06:00,"1,005.9",30.5,68,北,1.5,0
臺北,2017/06/09,18:06:00,"1,005.5",31.2,63,東,1.4,0
臺北,2017/06/09,17:06:00,"1,005",31.8,60,西南,0.8,0
臺北,2017/06/09,16:06:00,"1,005.5",32.4,61,靜風,0.2,0
臺北,2017/06/09,15:06:00,"1,005.8",32.8,62,西北,1.2,0
臺北,2017/06/09,14:06:00,"1,006.2",33,63,西北西,3.4,0
臺北,2017/06/09,13:06:00,"1,006.3",33,64,西北西,2,0
臺北,2017/06/09,12:06:00,"1,006.5",33,64,西北西,1.8,0
臺北,2017/06/09,11:06:00,"1,006.8",33.1,65,西北,1.9,0
臺北,2017/06/09,10:06:00,"1,006.6",33.9,58,西南西,0.8,0
臺北,2017/06/09,09:06:00,"1,007",32.1,64,西南,0.7,0
臺北,2017/06/09,08:06:00,"1,007",29.5,73,南南西,0.6,0
臺北,2017/06/09,07:06:00,"1,007.1",27.6,74,南南東,0.6,0
臺北,2017/06/09,06:06:00,"1,006.8",26.8,76,東南,0.9,0
臺北,2017/06/09,05:06:00,"1,006.9",26.7,77,南,0.8,0
臺北,2017/06/09,04:06:00,"1,006.5",26.8,74,南南東,1.8,0
臺北,2017/06/09,03:06:00,"1,006.2",26.8,77,南南東,1.3,0
臺北,2017/06/09,02:06:00,"1,006.4",27.1,77,南南東,1.3,0
臺北,2017/06/09,01:06:00,"1,006.9",27.5,77,東南,1.4,0
臺北,2017/06/09,00:06:00,"1,006.7",28.5,70,南南東,0.9,0
臺北,2017/06/08,23:06:00,"1,008.2",28.1,78,東,2.5,0
臺北,2017/06/08,22:06:00,"1,008.4",28.4,75,東北東,1.9,0
臺北,2017/06/08,21:06:00,"1,008",28.2,76,東北,3.3,0
臺北,2017/06/08,20:06:00,"1,006.8",28.7,74,東北東,1.8,0
臺北,2017/06/08,19:06:00,"1,006.6",28.8,74,東北,2.7,0
臺北,2017/06/08,18:06:00,"1,006.1",29.4,71,東北,3.1,0
臺北,2017/06/08,17:06:00,"1,006",29.9,69,東北東,1.9,0
臺北,2017/06/08,16:06:00,"1,005.9",30,69,東北東,4.1,0
臺北,2017/06/08,15:06:00,"1,006.2",30.6,69,東北,4.2,0
臺北,2017/06/08,14:06:00,"1,006.2",30.7,68,東北東,4.5,0
臺北,2017/06/08,13:06:00,"1,006.7",31.5,65,東北,1.9,0
臺北,2017/06/08,12:06:00,"1,007.2",33.4,61,東北東,1.6,0
臺北,2017/06/08,11:06:00,"1,007.9",31.7,65,東北,2.2,0
臺北,2017/06/08,10:06:00,"1,008.2",33.3,63,北,0.7,0
臺北,2017/06/08,09:06:00,"1,008.3",30.5,69,南,0.3,0
臺北,2017/06/08,08:06:00,"1,008.4",29.3,75,東,0.7,0
臺北,2017/06/08,07:06:00,"1,008.5",27.7,74,南,1.4,0
臺北,2017/06/08,06:06:00,"1,008.2",27.2,75,南,0.8,0
臺北,2017/06/08,05:06:00,"1,008",27.4,77,南南西,1.4,0
臺北,2017/06/08,04:06:00,"1,007.4",27.4,78,南,0.4,0
臺北,2017/06/08,03:06:00,"1,007.3",27.7,76,東南,0.9,0
臺北,2017/06/08,02:06:00,"1,007.3",27.9,77,東南,1.2,0
臺北,2017/06/08,01:06:00,"1,007.7",28,79,東北東,1.1,0
臺北,2017/06/08,00:06:00,"1,007.7",27.6,77,東,1.5,0
臺北,2017/06/07,23:06:00,"1,008.3",28.7,75,東南東,1.7,0
臺北,2017/06/07,22:06:00,"1,008.5",29,71,西南西,1.2,0
臺北,2017/06/07,21:06:00,"1,008",29.2,70,西北西,0.3,0
臺北,2017/06/07,20:06:00,"1,007.6",30,68,靜風,0.1,0
臺北,2017/06/07,19:06:00,"1,007.2",30.3,68,西北,0.6,0
臺北,2017/06/07,18:06:00,"1,006.3",31.5,65,西北,0.7,0
臺北,2017/06/07,17:06:00,"1,005.6",31.5,64,東南東,0.6,0
臺北,2017/06/07,16:06:00,"1,005.8",33.4,62,東北,0.8,0
臺北,2017/06/07,15:06:00,"1,005",32.9,63,西北,2.2,0
臺北,2017/06/07,14:06:00,"1,005.4",34.5,60,西北西,2,0
臺北,2017/06/07,13:06:00,"1,006",33,63,北北西,1.8,0
臺北,2017/06/07,12:06:00,"1,006.9",34,57,西北西,1.1,0
臺北,2017/06/07,11:06:00,"1,007.4",33.7,59,風向不定,0.4,0
臺北,2017/06/07,10:06:00,"1,007.7",32.9,61,西南西,2.8,0
臺北,2017/06/07,09:06:00,"1,008",31.3,67,西南西,0.4,0
臺北,2017/06/07,08:06:00,"1,007.9",30,71,西,0.3,0
臺北,2017/06/07,07:06:00,"1,007.8",27.8,76,南南東,1.6,0
臺北,2017/06/07,06:06:00,"1,007",26.5,78,南,0.6,0
臺北,2017/06/07,05:06:00,"1,006.4",26.3,78,東南,1.3,0
臺北,2017/06/07,04:06:00,"1,006.1",26.4,78,南南東,1.5,0
臺北,2017/06/07,03:06:00,"1,006.2",26.9,75,南南東,2.2,0
臺北,2017/06/07,02:06:00,"1,006.3",27,76,東南,1.3,0
臺北,2017/06/07,01:06:00,"1,006.5",27.5,75,南南東,2.3,0
臺北,2017/06/07,00:06:00,"1,007.9",28.4,76,東南東,0.9,0
臺北,2017/06/06,23:06:00,"1,007.1",28.1,77,東南,1.9,0
臺北,2017/06/06,22:06:00,"1,007.6",28.6,75,南南東,1.8,0
臺北,2017/06/06,21:06:00,"1,007.5",29.2,76,東南,0.9,0
臺北,2017/06/06,20:06:00,"1,006.8",28.9,76,東南東,1.1,0
臺北,2017/06/06,19:06:00,"1,006.1",29.4,73,東,1.8,0
臺北,2017/06/06,18:06:00,"1,006.2",29.4,74,東,1,0
臺北,2017/06/06,17:06:00,"1,005.9",30,72,北,2,0
臺北,2017/06/06,16:06:00,"1,005.5",30.3,70,北北西,1.6,0
臺北,2017/06/06,15:06:00,"1,005.6",31.1,70,西北,0.8,0
臺北,2017/06/06,14:06:00,"1,005.3",32.3,67,西北西,1.6,0
臺北,2017/06/06,13:06:00,"1,005.8",31.9,67,北北西,1.6,0
臺北,2017/06/06,12:06:00,"1,006.2",34.1,62,西北西,1.6,0
臺北,2017/06/06,11:06:00,"1,006.5",33.3,60,東南,0.8,0
臺北,2017/06/06,10:06:00,"1,007.1",32.3,65,南,0.6,0
臺北,2017/06/06,09:06:00,"1,007.3",30.7,73,北北東,0.8,0
臺北,2017/06/06,08:06:00,"1,007.6",28.6,78,東南東,0.4,0
臺北,2017/06/06,07:06:00,"1,007.6",27.4,79,南南西,1.4,0
臺北,2017/06/06,06:06:00,"1,007.6",26.5,81,南,0.3,0
臺北,2017/06/06,05:06:00,"1,007.2",26.1,80,南,0.7,0
臺北,2017/06/06,04:06:00,"1,006.8",26.4,79,南南東,1.6,0
臺北,2017/06/06,03:06:00,"1,006.1",26.4,80,東南,0.9,0
臺北,2017/06/06,02:06:00,"1,006.3",26.4,80,東南東,0.5,0
臺北,2017/06/06,01:06:00,"1,006.7",26.9,79,南南東,1.1,0
臺北,2017/06/06,00:06:00,"1,006.8",27.6,78,東南,1.2,0
臺北,2017/06/05,23:06:00,"1,007.1",27.7,77,東,0.6,0
臺北,2017/06/05,22:06:00,"1,007",27.8,77,東北東,1.8,0
臺北,2017/06/05,21:06:00,"1,006.5",27.9,76,東,1.7,0
臺北,2017/06/05,20:06:00,"1,005.9",28.2,75,東北,1.1,0
臺北,2017/06/05,19:06:00,"1,005.4",28.2,76,東北,1.8,0
臺北,2017/06/05,18:06:00,"1,004.6",28.5,76,東北,2.5,0
臺北,2017/06/05,17:06:00,"1,004.4",29,74,靜風,0.2,0
臺北,2017/06/05,16:06:00,"1,004.1",29.3,72,北北西,1.2,0
臺北,2017/06/05,15:06:00,"1,004.1",30.9,70,西,1,0
臺北,2017/06/05,14:06:00,"1,004.3",30.5,70,西,0.5,0
臺北,2017/06/05,13:06:00,"1,004.7",29.5,74,西,0.8,0
臺北,2017/06/05,12:06:00,"1,005",30.5,72,西北西,0.5,0
臺北,2017/06/05,11:06:00,"1,005.3",30.2,71,西北,0.5,0
臺北,2017/06/05,10:06:00,"1,005.3",30.3,73,靜風,0.2,0
臺北,2017/06/05,09:06:00,"1,005.9",29,80,南,0.5,0
臺北,2017/06/05,08:06:00,"1,005.7",27.1,85,東南東,0.3,0
臺北,2017/06/05,07:06:00,"1,005.2",25.7,89,東,0.6,0
臺北,2017/06/05,06:06:00,"1,004.7",25.1,90,靜風,0.2,0
臺北,2017/06/05,05:06:00,"1,004.4",25,90,東,0.5,0
臺北,2017/06/05,04:06:00,"1,004.1",25,89,北,0.8,0
臺北,2017/06/05,03:06:00,"1,003.9",25.1,89,東,1,0
臺北,2017/06/05,02:06:00,"1,004.1",25.1,89,東北東,1.5,0
臺北,2017/06/05,01:06:00,"1,004.5",25,89,東北東,1.1,0
臺北,2017/06/05,00:06:00,"1,006.8",27.3,77,東南東,0.9,0
臺北,2017/06/04,23:06:00,"1,005.3",25,89,東北東,1.3,0
臺北,2017/06/04,22:06:00,"1,005.3",25,90,東北東,2.1,0
臺北,2017/06/04,21:06:00,"1,004.9",24.9,89,東北東,2.2,0
臺北,2017/06/04,20:06:00,"1,004.5",25,89,東北東,1.6,0
臺北,2017/06/04,19:06:00,"1,003.8",25.4,90,東,1,0
臺北,2017/06/04,18:06:00,"1,003",25.4,91,北北東,1.1,4
臺北,2017/06/04,17:06:00,"1,002.7",25.6,90,西,0.5,3
臺北,2017/06/04,16:06:00,"1,002.2",26.1,88,靜風,0.2,1
臺北,2017/06/04,15:06:00,"1,002.2",26.8,85,西,0.5,0
臺北,2017/06/04,14:06:00,"1,002",26.7,86,西北西,0.8,0
臺北,2017/06/04,13:06:00,"1,002.1",26.7,88,西北,0.5,1
臺北,2017/06/04,12:06:00,"1,002.2",27.2,88,西北西,1.9,0
臺北,2017/06/04,11:06:00,"1,002.3",26.5,91,西北西,0.9,0
臺北,2017/06/04,10:06:00,"1,002.2",26.2,93,靜風,0.1,0
臺北,2017/06/04,09:06:00,"1,002.5",25.3,93,東北,0.3,0
臺北,2017/06/04,08:06:00,"1,002.3",24.6,93,靜風,0,0
臺北,2017/06/04,07:06:00,"1,001.9",24,93,東南,0.3,0
臺北,2017/06/04,06:06:00,"1,001.3",23.8,91,東,1.1,0
臺北,2017/06/04,05:06:00,"1,000.8",23.8,91,南南東,0.8,8
臺北,2017/06/04,04:06:00,"1,000.3",24,92,南南東,0.9,2
臺北,2017/06/04,03:06:00,"1,000.3",24,93,靜風,0.2,0
臺北,2017/06/04,02:06:00,"1,000.1",24,92,南南西,0.5,0
臺北,2017/06/04,01:06:00,"1,000.2",24,91,東南,0.3,0
臺北,2017/06/04,00:06:00,"1,005.1",24.9,90,東北東,0.8,0
臺北,2017/06/03,23:06:00,"1,000.3",24,90,北北東,1.6,0
臺北,2017/06/03,22:06:00,"1,001.4",24.2,90,北北東,1.3,1
臺北,2017/06/03,21:06:00,"1,002.3",23.9,90,南南東,1,10
臺北,2017/06/03,20:06:00,"1,002.2",23.7,90,東南東,1.1,26
臺北,2017/06/03,19:06:00,"1,001.2",24.2,90,東,2,33
臺北,2017/06/03,18:06:00,"1,000.2",24.1,90,東北東,2.6,30
臺北,2017/06/03,17:06:00,"1,001.1",24.3,90,北北東,1.3,27
臺北,2017/06/03,16:06:00,999.6,24.2,90,東北,2.4,18
臺北,2017/06/03,15:06:00,"1,000.3",24.4,89,東北東,2,7
臺北,2017/06/03,14:06:00,"1,000.3",24.7,87,東北東,2.2,4
臺北,2017/06/03,13:06:00,"1,000.7",25.2,88,東北,1.6,3
臺北,2017/06/03,12:06:00,"1,001.3",25.1,84,東北,2.4,2
臺北,2017/06/03,11:06:00,"1,001.5",25.5,85,東北,3.4,0
臺北,2017/06/03,10:06:00,"1,001.9",25.8,84,東北,2.8,0
臺北,2017/06/03,09:06:00,"1,001.9",25.5,87,東北,1.4,1
臺北,2017/06/03,08:06:00,"1,001.8",25.5,86,東北東,1.8,0
臺北,2017/06/03,07:06:00,"1,001.5",25.2,87,東北東,1.6,0
臺北,2017/06/03,06:06:00,"1,001.2",24.6,89,東北東,1.3,0
臺北,2017/06/03,05:06:00,"1,000.9",24.4,89,東南,0.7,0
臺北,2017/06/03,04:06:00,"1,000.5",24.4,89,靜風,0.2,0
臺北,2017/06/03,03:06:00,"1,000.3",24.4,89,東,0.8,0
臺北,2017/06/03,02:06:00,"1,000.1",24.3,89,東,1.1,0
臺北,2017/06/03,01:06:00,"1,000.7",24.2,88,南,0.6,0
臺北,2017/06/03,00:06:00,"1,000.1",24.3,90,南南東,0.8,0
臺北,2017/06/02,23:06:00,"1,001.4",24,89,東,0.9,5
臺北,2017/06/02,22:06:00,"1,002",24.5,87,東南,1.6,1
臺北,2017/06/02,21:06:00,"1,000.9",24.3,87,東,1.9,1
臺北,2017/06/02,20:06:00,"1,000.9",24.5,89,北北東,1,1
臺北,2017/06/02,19:06:00,"1,000.4",24.9,86,南南西,1.3,1
臺北,2017/06/02,18:06:00,"1,000.2",25,83,西,1.2,2
臺北,2017/06/02,17:06:00,999.2,25,84,西,0.6,3
臺北,2017/06/02,16:06:00,999,25.8,85,西,1.6,0
臺北,2017/06/02,15:06:00,998.5,26.1,86,西南西,1.6,0
臺北,2017/06/02,14:06:00,998.2,24.8,88,南南西,1.9,15
臺北,2017/06/02,13:06:00,998.4,24.6,89,南,1.4,50
臺北,2017/06/02,12:06:00,998.9,24.7,88,東南,1.1,71
臺北,2017/06/02,11:06:00,998,25.3,87,北北東,3,10
臺北,2017/06/02,10:06:00,997.3,26.9,79,東南,1.8,0
臺北,2017/06/02,09:06:00,996.8,29.1,77,西南,3.9,0
臺北,2017/06/02,08:06:00,997.3,25.3,87,東北東,1.5,0
臺北,2017/06/02,07:06:00,997.9,24.9,88,北北西,1.2,0
臺北,2017/06/02,06:06:00,997.2,24.6,88,北北東,1.6,1
臺北,2017/06/02,05:06:00,997.3,24.7,85,東北東,2.7,3
臺北,2017/06/02,04:06:00,996.4,25.8,86,南南東,1.3,2
臺北,2017/06/02,03:06:00,996,27.3,80,南南西,2.8,1
臺北,2017/06/02,02:06:00,996.1,27.4,75,南南東,1.2,0
臺北,2017/06/02,01:06:00,996.4,29,68,南,1.9,0
臺北,2017/06/02,00:06:00,"1,000.9",24.2,88,南南西,0.5,2
臺北,2017/06/01,23:06:00,997.3,29.3,66,南南東,1.2,0
臺北,2017/06/01,22:06:00,998.2,29.1,66,東北東,0.5,0
臺北,2017/06/01,21:06:00,997.9,30.2,63,南,1.2,0
臺北,2017/06/01,20:06:00,997.7,30.6,62,西南西,2.5,0
臺北,2017/06/01,19:06:00,997.1,31.2,58,西南西,3.1,0
臺北,2017/06/01,18:06:00,996.4,31.5,56,西南西,2.8,0
臺北,2017/06/01,17:06:00,996.2,32.2,54,西南西,3.2,0
臺北,2017/06/01,16:06:00,996.1,33.5,51,西,4.4,0
臺北,2017/06/01,15:06:00,996.2,33,51,西南西,4.9,0
臺北,2017/06/01,14:06:00,996.6,33.4,48,西,5.2,0
臺北,2017/06/01,13:06:00,997.2,33.6,53,西南西,3.3,0
臺北,2017/06/01,12:06:00,998.2,32.4,57,西,3.2,0
臺北,2017/06/01,11:06:00,998.9,32.6,57,西南西,1.9,0
臺北,2017/06/01,10:06:00,999.4,31.7,59,西南,2.8,0
臺北,2017/06/01,09:06:00,999.7,30.8,65,西,0.4,0
臺北,2017/06/01,08:06:00,"1,000",29,73,南,0.9,0
臺北,2017/06/01,07:06:00,"1,000.2",27.5,77,東南東,0.3,0
臺北,2017/06/01,06:06:00,"1,000",26.8,78,南南西,0.7,0
臺北,2017/06/01,05:06:00,999.8,26.7,79,東,0.5,0
臺北,2017/06/01,04:06:00,999.8,27.1,78,南南東,0.5,0
臺北,2017/06/01,03:06:00,999.5,27.1,78,東南,0.9,0
臺北,2017/06/01,02:06:00,999.5,27.2,77,東南東,1.2,0
臺北,2017/06/01,01:06:00,999.8,27.6,72,靜風,0.1,0
臺北,2017/06/01,00:06:00,996.7,28.9,68,南南東,1,0
