測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/11/16,00:11:00,"1,009.5",24.6,75,南南西,1.1,0
臺北,2017/11/15,23:11:00,"1,013.4",23.7,75,東北東,2.9,0
臺北,2017/11/15,22:11:00,"1,013.8",23.8,75,東北東,2.9,0
臺北,2017/11/15,21:11:00,"1,013.6",23.8,74,東北東,3,0
臺北,2017/11/15,20:11:00,"1,013.2",23.7,73,東北東,2.9,0
臺北,2017/11/15,19:11:00,"1,013",23.8,71,東北東,3.4,0
臺北,2017/11/15,18:11:00,"1,012.4",23.7,76,東北東,4.1,0
臺北,2017/11/15,17:11:00,"1,012.8",24,74,東北東,4,0
臺北,2017/11/15,16:11:00,"1,012.6",24.1,75,東北,3.4,0
臺北,2017/11/15,15:11:00,"1,011.7",24.1,76,東,3.1,0
臺北,2017/11/15,14:11:00,"1,012.2",24.2,67,東北,4.7,0
臺北,2017/11/15,13:11:00,"1,012.1",24.9,65,東北,4.2,0
臺北,2017/11/15,12:11:00,"1,012.6",25.3,64,東北,3,0
臺北,2017/11/15,11:11:00,"1,013.7",25.1,67,東北東,3.8,0
臺北,2017/11/15,10:11:00,"1,014.3",24.2,70,東北,2.9,0
臺北,2017/11/15,09:11:00,"1,014.4",24,71,東北東,4.6,0
臺北,2017/11/15,08:11:00,"1,014.4",22.7,75,東,2.5,0
臺北,2017/11/15,07:11:00,"1,013.6",22.5,74,東北,3.7,0
臺北,2017/11/15,06:11:00,"1,013",22.3,76,東北,2.4,0
臺北,2017/11/15,05:11:00,"1,012.6",22.3,76,東北東,2.9,0
臺北,2017/11/15,04:11:00,"1,012.2",22.3,77,東北東,2.6,0
臺北,2017/11/15,03:11:00,"1,012.3",22.3,76,東,3,0
臺北,2017/11/15,02:11:00,"1,012.4",22.2,77,東北東,3,0
臺北,2017/11/15,01:11:00,"1,012.4",22.4,75,東,2,0
臺北,2017/11/15,00:11:00,"1,012.6",23.5,77,東北東,3.1,0
臺北,2017/11/14,23:11:00,"1,012.7",22.2,76,東北,2.9,0
臺北,2017/11/14,22:11:00,"1,012.7",22.4,74,東北,1.6,0
臺北,2017/11/14,21:11:00,"1,012.9",22.3,75,東北,2.2,0
臺北,2017/11/14,20:11:00,"1,013",22,77,東北,3.5,0
臺北,2017/11/14,19:11:00,"1,012.6",22.5,76,東北,3.7,0
臺北,2017/11/14,18:11:00,"1,011.7",22.5,74,東北,4.3,0
臺北,2017/11/14,17:11:00,"1,011.2",22.5,76,東北,4.2,0
臺北,2017/11/14,16:11:00,"1,010.7",23.2,75,東北東,2.9,0
臺北,2017/11/14,15:11:00,"1,010.1",23.9,73,東北,4.6,0
臺北,2017/11/14,14:11:00,"1,010.1",23.5,76,東北,4.7,0
臺北,2017/11/14,13:11:00,"1,010.3",24,75,東北,4.5,0
臺北,2017/11/14,12:11:00,"1,011.2",24.2,77,東北,3.7,0
臺北,2017/11/14,11:11:00,"1,012",23.8,81,東北東,2.3,0
臺北,2017/11/14,10:11:00,"1,012.6",23.5,81,東北,2.5,0
臺北,2017/11/14,09:11:00,"1,012.8",24.1,80,東,1,0
臺北,2017/11/14,08:11:00,"1,012.6",23,81,東北,1.6,0
臺北,2017/11/14,07:11:00,"1,011.6",22.5,83,東北,1.1,0
臺北,2017/11/14,06:11:00,"1,011.3",22.4,81,東,1.7,1
臺北,2017/11/14,05:11:00,"1,010.7",22.6,82,東,1,0
臺北,2017/11/14,04:11:00,"1,009.5",22.4,82,東,1.1,1
臺北,2017/11/14,03:11:00,"1,009.2",22.6,80,東,1.6,1
臺北,2017/11/14,02:11:00,"1,009",23.2,77,東北東,1.6,0
臺北,2017/11/14,01:11:00,"1,009.1",23.2,76,東北東,2.7,0
臺北,2017/11/14,00:11:00,"1,012.5",22.3,76,東,2.2,0
臺北,2017/11/13,23:11:00,"1,009.4",23.4,77,東北,3.8,0
臺北,2017/11/13,22:11:00,"1,009.4",23.4,78,東北,3.2,0
臺北,2017/11/13,21:11:00,"1,009.8",23.2,79,東北,1.4,0
臺北,2017/11/13,20:11:00,"1,009.3",23.1,81,東北,2.9,0
臺北,2017/11/13,19:11:00,"1,009.1",23,81,東北東,3.3,1
臺北,2017/11/13,18:11:00,"1,009.6",22.9,82,東北,2.1,3
臺北,2017/11/13,17:11:00,"1,009",23.2,81,東,0.5,1
臺北,2017/11/13,16:11:00,"1,008.4",23.2,80,東北,2.7,3
臺北,2017/11/13,15:11:00,"1,008.2",23.6,80,北,2.2,1
臺北,2017/11/13,14:11:00,"1,008.3",24.1,78,北北東,0.8,0
臺北,2017/11/13,13:11:00,"1,009",24,78,東南,0.5,0
臺北,2017/11/13,12:11:00,"1,009.7",24.2,78,南南西,1.2,0
臺北,2017/11/13,11:11:00,"1,010.6",23.9,79,東,1.4,0
臺北,2017/11/13,10:11:00,"1,011.4",23.1,81,東北東,2,0
臺北,2017/11/13,09:11:00,"1,011.4",22.5,83,東北,2.3,0
臺北,2017/11/13,08:11:00,"1,011.2",22.4,83,東,2.3,0
臺北,2017/11/13,07:11:00,"1,011",21.9,84,東,1.1,0
臺北,2017/11/13,06:11:00,"1,010.8",21.5,84,南,0.3,1
臺北,2017/11/13,05:11:00,"1,009.9",21.2,84,東,1.3,9
臺北,2017/11/13,04:11:00,"1,010.3",21.5,84,南,0.9,8
臺北,2017/11/13,03:11:00,"1,010.3",21.6,83,東南,1.1,4
臺北,2017/11/13,02:11:00,"1,010.5",21.8,82,東,2,1
臺北,2017/11/13,01:11:00,"1,010.8",21.7,82,東,2.6,2
臺北,2017/11/13,00:11:00,"1,009.2",23.1,76,東北,2.8,0
臺北,2017/11/12,23:11:00,"1,011.8",22,79,東北,2.2,0
臺北,2017/11/12,22:11:00,"1,011.8",22.2,77,東北,2.7,0
臺北,2017/11/12,21:11:00,"1,011.8",22.3,77,東北東,3.4,0
臺北,2017/11/12,20:11:00,"1,011.7",22.1,77,東北,3.5,0
臺北,2017/11/12,19:11:00,"1,011.3",22,76,東北,5,0
臺北,2017/11/12,18:11:00,"1,010.9",21.8,77,東北,4.6,0
臺北,2017/11/12,17:11:00,"1,010.9",21.3,78,東北,3.5,0
臺北,2017/11/12,16:11:00,"1,010.8",21.5,77,東北,3.6,0
臺北,2017/11/12,15:11:00,"1,011",22,75,東北東,3.6,0
臺北,2017/11/12,14:11:00,"1,011.2",22.4,74,東北,4,0
臺北,2017/11/12,13:11:00,"1,011.6",22.1,75,東北東,5.7,0
臺北,2017/11/12,12:11:00,"1,012.2",22.9,75,東北東,4.2,0
臺北,2017/11/12,11:11:00,"1,013",22.7,77,東北,3.7,0
臺北,2017/11/12,10:11:00,"1,013.4",21.9,78,東北,4.3,0
臺北,2017/11/12,09:11:00,"1,013.6",21.6,79,東北東,3.5,0
臺北,2017/11/12,08:11:00,"1,013.3",20.8,81,東北,3.7,0
臺北,2017/11/12,07:11:00,"1,012.7",20.9,80,東北東,3,0
臺北,2017/11/12,06:11:00,"1,012.3",20.9,80,東,2.3,0
臺北,2017/11/12,05:11:00,"1,011.9",20.8,80,東北東,3.8,0
臺北,2017/11/12,04:11:00,"1,011.7",20.7,81,東北,3.8,0
臺北,2017/11/12,03:11:00,"1,012",20.6,82,東北,3.6,0
臺北,2017/11/12,02:11:00,"1,012.1",20.4,82,東北東,3.1,0
臺北,2017/11/12,01:11:00,"1,012.7",20.5,81,東北,4,0
臺北,2017/11/12,00:11:00,"1,011.5",21.7,82,東北,2.5,2
臺北,2017/11/11,23:11:00,"1,013.7",20.6,80,東北東,3.1,0
臺北,2017/11/11,22:11:00,"1,014.1",20.7,80,東北,3.5,0
臺北,2017/11/11,21:11:00,"1,014.1",21,81,東北東,3.6,0
臺北,2017/11/11,20:11:00,"1,014.1",20.9,80,東北東,2.5,0
臺北,2017/11/11,19:11:00,"1,013.9",20.7,76,東北東,2.6,1
臺北,2017/11/11,18:11:00,"1,013.7",21.4,75,東北,4.4,0
臺北,2017/11/11,17:11:00,"1,013.6",21.8,73,東北,3.6,0
臺北,2017/11/11,16:11:00,"1,013.1",22,75,東北,4,0
臺北,2017/11/11,15:11:00,"1,012.8",22,77,東北東,2.8,0
臺北,2017/11/11,14:11:00,"1,013",21.7,77,東北東,2.9,0
臺北,2017/11/11,13:11:00,"1,013.2",21.9,74,東北,3.6,0
臺北,2017/11/11,12:11:00,"1,014",21.8,76,東北,3.9,0
臺北,2017/11/11,11:11:00,"1,014.6",21.9,78,東北,3.6,0
臺北,2017/11/11,10:11:00,"1,014.7",22,78,東北東,3,0
臺北,2017/11/11,09:11:00,"1,014.6",22.1,77,東,3.2,0
臺北,2017/11/11,08:11:00,"1,013.9",22.5,75,東北,4,0
臺北,2017/11/11,07:11:00,"1,013.4",22.5,77,東北,4.2,0
臺北,2017/11/11,06:11:00,"1,012.6",22.8,75,東北,5,0
臺北,2017/11/11,05:11:00,"1,012",23.1,73,東北,4.1,0
臺北,2017/11/11,04:11:00,"1,011.4",23.9,75,東北,4.2,0
臺北,2017/11/11,03:11:00,"1,011.2",24.7,79,東北,3.4,0
臺北,2017/11/11,02:11:00,"1,011.1",24.8,77,東北,2.7,0
臺北,2017/11/11,01:11:00,"1,011.4",24.7,78,東北,3.4,0
臺北,2017/11/11,00:11:00,"1,013.2",20.6,81,東北東,2.7,0
臺北,2017/11/10,23:11:00,"1,012",25.3,75,東北,1.8,0
臺北,2017/11/10,22:11:00,"1,011.8",26.3,70,東北,2.8,0
臺北,2017/11/10,21:11:00,"1,011.6",26.3,71,東北,2.9,0
臺北,2017/11/10,20:11:00,"1,011.5",26.6,71,東北,3.9,0
臺北,2017/11/10,19:11:00,"1,011",26.9,69,東北,2.2,0
臺北,2017/11/10,18:11:00,"1,010.4",27.3,67,東北,2.9,0
臺北,2017/11/10,17:11:00,"1,009.8",28.4,64,東北,3.2,0
臺北,2017/11/10,16:11:00,"1,009.2",29.2,62,東北,1.6,0
臺北,2017/11/10,15:11:00,"1,008.9",30.3,60,東北,3.3,0
臺北,2017/11/10,14:11:00,"1,008.8",31.5,55,東北東,1.3,0
臺北,2017/11/10,13:11:00,"1,009.2",31,56,東,2,0
臺北,2017/11/10,12:11:00,"1,009.7",30.4,57,東,2.7,0
臺北,2017/11/10,11:11:00,"1,010.4",29.9,60,東北東,2.2,0
臺北,2017/11/10,10:11:00,"1,011.1",29.5,63,東北,2.8,0
臺北,2017/11/10,09:11:00,"1,011.7",27.6,67,東北東,4,0
臺北,2017/11/10,08:11:00,"1,011.6",26,73,東北,3,0
臺北,2017/11/10,07:11:00,"1,011.3",24.1,77,東北,3.2,0
臺北,2017/11/10,06:11:00,"1,011",24,76,東北,3.7,0
臺北,2017/11/10,05:11:00,"1,010.4",24.1,76,東北,2.7,0
臺北,2017/11/10,04:11:00,"1,010.1",24.1,78,東北,3.1,0
臺北,2017/11/10,03:11:00,"1,010.2",24.2,76,東北,4.4,0
臺北,2017/11/10,02:11:00,"1,010.5",24.3,75,東北,4.3,0
臺北,2017/11/10,01:11:00,"1,010.8",24.5,73,東北,4.8,0
臺北,2017/11/10,00:11:00,"1,011.6",25.1,76,東北,2.6,0
臺北,2017/11/09,23:11:00,"1,011.8",25,72,東北東,3.3,0
臺北,2017/11/09,22:11:00,"1,012.2",24.3,77,東北,4.8,0
臺北,2017/11/09,21:11:00,"1,012.4",24.1,78,東北,5,0
臺北,2017/11/09,20:11:00,"1,012.7",23.9,79,東北,4.1,0
臺北,2017/11/09,19:11:00,"1,012.6",23.8,79,東北,5.2,0
臺北,2017/11/09,18:11:00,"1,012.2",23.8,77,東北,4.8,0
臺北,2017/11/09,17:11:00,"1,012",23.8,76,東北,4.7,0
臺北,2017/11/09,16:11:00,"1,011.9",23.7,77,東北,5.7,0
臺北,2017/11/09,15:11:00,"1,011.6",24.3,76,東北,5,0
臺北,2017/11/09,14:11:00,"1,012.1",23.8,78,東北,5.6,0
臺北,2017/11/09,13:11:00,"1,012.5",23.7,78,東北,5.4,0
臺北,2017/11/09,12:11:00,"1,013.3",24.1,76,東北東,5.2,0
臺北,2017/11/09,11:11:00,"1,013.8",24.8,76,東北東,4,0
臺北,2017/11/09,10:11:00,"1,014.5",23.2,81,東北東,3.3,0
臺北,2017/11/09,09:11:00,"1,014.7",23,82,東北,3.8,0
臺北,2017/11/09,08:11:00,"1,014.6",22.6,83,東北,3.8,0
臺北,2017/11/09,07:11:00,"1,014.1",22.3,83,東北東,3.3,0
臺北,2017/11/09,06:11:00,"1,013.8",22.3,82,東北,4.3,0
臺北,2017/11/09,05:11:00,"1,013.2",22.2,83,東北,3.8,0
臺北,2017/11/09,04:11:00,"1,013",22.2,81,東北東,3.2,0
臺北,2017/11/09,03:11:00,"1,013.2",22.5,80,東北東,2.3,0
臺北,2017/11/09,02:11:00,"1,013.2",22.9,78,東北東,3,0
臺北,2017/11/09,01:11:00,"1,013.7",22.9,79,東北東,3.2,0
臺北,2017/11/09,00:11:00,"1,011.3",24.7,73,東北,5.6,0
臺北,2017/11/08,23:11:00,"1,014.3",22.7,79,東北東,3.8,0
臺北,2017/11/08,22:11:00,"1,014.4",23.1,76,東北東,4.5,0
臺北,2017/11/08,21:11:00,"1,014.7",23.3,74,東北,2.8,0
臺北,2017/11/08,20:11:00,"1,014.6",23.4,74,東北,3.6,0
臺北,2017/11/08,19:11:00,"1,014.3",23.3,74,東北,3.6,0
臺北,2017/11/08,18:11:00,"1,013.7",23.4,75,東北,3.2,0
臺北,2017/11/08,17:11:00,"1,013.2",23.4,75,東北,3.4,0
臺北,2017/11/08,16:11:00,"1,013",24.5,73,東北,3.7,0
臺北,2017/11/08,15:11:00,"1,012.6",24.6,74,東北,3.5,0
臺北,2017/11/08,14:11:00,"1,012.4",25.1,72,東北,3.9,0
臺北,2017/11/08,13:11:00,"1,012.6",25.5,73,東北,4,0
臺北,2017/11/08,12:11:00,"1,013.2",24.9,75,東北,4.6,0
臺北,2017/11/08,11:11:00,"1,013.8",24.8,76,東北,3.9,0
臺北,2017/11/08,10:11:00,"1,014.5",24.1,78,東北,3.8,0
臺北,2017/11/08,09:11:00,"1,014.8",23.3,80,東北東,3,0
臺北,2017/11/08,08:11:00,"1,014.4",22.8,81,東北,3.9,0
臺北,2017/11/08,07:11:00,"1,014",22.9,80,東北,2.9,0
臺北,2017/11/08,06:11:00,"1,013.4",22.9,78,東北,3,0
臺北,2017/11/08,05:11:00,"1,013.2",23.4,75,東北東,1.8,0
臺北,2017/11/08,04:11:00,"1,013",23.8,77,東北東,0.7,0
臺北,2017/11/08,03:11:00,"1,013",23.8,82,東,1.8,0
臺北,2017/11/08,02:11:00,"1,013.2",23.9,82,東,1.1,0
臺北,2017/11/08,01:11:00,"1,013.4",24.2,80,東北,1.7,0
臺北,2017/11/08,00:11:00,"1,013.8",22.8,80,東北,3.5,0
臺北,2017/11/07,23:11:00,"1,013.8",24.7,77,東北,1.1,0
臺北,2017/11/07,22:11:00,"1,013.8",25.2,74,靜風,0.1,0
臺北,2017/11/07,21:11:00,"1,013.3",25.1,73,西,0.3,0
臺北,2017/11/07,20:11:00,"1,013",25.5,74,西,0.9,0
臺北,2017/11/07,19:11:00,"1,012.5",26.7,72,西北西,1.4,0
臺北,2017/11/07,18:11:00,"1,011.6",27.2,67,西,0.9,0
臺北,2017/11/07,17:11:00,"1,010.8",27.6,67,西,0.4,0
臺北,2017/11/07,16:11:00,"1,010",28.4,65,西北西,0.7,0
臺北,2017/11/07,15:11:00,"1,009.5",30.3,62,西北西,1.1,0
臺北,2017/11/07,14:11:00,"1,009.6",31.1,60,西北,0.6,0
臺北,2017/11/07,13:11:00,"1,009.8",31.7,59,西北,0.4,0
臺北,2017/11/07,12:11:00,"1,010.4",30.1,59,東,1.1,0
臺北,2017/11/07,11:11:00,"1,011",29.9,59,東,2.9,0
臺北,2017/11/07,10:11:00,"1,011.8",30,58,東,2.2,0
臺北,2017/11/07,09:11:00,"1,012",29,66,東北東,2.3,0
臺北,2017/11/07,08:11:00,"1,011.9",27.9,70,東北東,3.4,0
臺北,2017/11/07,07:11:00,"1,011.6",26.4,72,東北,2.8,0
臺北,2017/11/07,06:11:00,"1,011.3",26.6,70,東北東,2.4,0
臺北,2017/11/07,05:11:00,"1,010.9",27.1,68,東北東,4,0
臺北,2017/11/07,04:11:00,"1,010.6",26.8,69,東北東,3.9,0
臺北,2017/11/07,03:11:00,"1,010.7",26.3,74,東北東,2.6,0
臺北,2017/11/07,02:11:00,"1,010.9",26.3,74,北北東,2.3,0
臺北,2017/11/07,01:11:00,"1,011.1",26.1,75,東北,3.1,0
臺北,2017/11/07,00:11:00,"1,013.4",24.5,77,西,0.9,0
臺北,2017/11/06,23:11:00,"1,011.2",25.8,77,東北,4,0
臺北,2017/11/06,22:11:00,"1,012.2",25.5,78,東北,2.5,1
臺北,2017/11/06,21:11:00,"1,012.2",25.6,74,東北,3.7,0
臺北,2017/11/06,20:11:00,"1,011.8",26.1,71,東北,3.9,0
臺北,2017/11/06,19:11:00,"1,011.5",26.5,69,東北,4,0
臺北,2017/11/06,18:11:00,"1,011.3",26.5,68,東北,2.8,0
臺北,2017/11/06,17:11:00,"1,011",27.1,64,東北東,3,0
臺北,2017/11/06,16:11:00,"1,010.9",28,61,東北東,3.7,0
臺北,2017/11/06,15:11:00,"1,010.6",28.3,62,東北,3,0
臺北,2017/11/06,14:11:00,"1,010.7",28.2,60,東北東,2.8,0
臺北,2017/11/06,13:11:00,"1,010.8",28.1,59,東北東,2,0
臺北,2017/11/06,12:11:00,"1,011.3",28.2,58,東,3.5,0
臺北,2017/11/06,11:11:00,"1,012.4",27.9,61,東北東,4.2,0
臺北,2017/11/06,10:11:00,"1,012.9",27.1,65,東北,6.7,0
臺北,2017/11/06,09:11:00,"1,013.8",25.9,68,東北,5.4,0
臺北,2017/11/06,08:11:00,"1,013.7",24.6,71,東北,3.7,0
臺北,2017/11/06,07:11:00,"1,013.3",23.6,72,東北,3.1,0
臺北,2017/11/06,06:11:00,"1,012.7",23,73,東北,3.6,0
臺北,2017/11/06,05:11:00,"1,012.9",23.1,72,東北,5.2,0
臺北,2017/11/06,04:11:00,"1,013",23,72,東北,4.8,0
臺北,2017/11/06,03:11:00,"1,013",23,71,東北,5,0
臺北,2017/11/06,02:11:00,"1,013.5",22.9,73,東北,5.3,0
臺北,2017/11/06,01:11:00,"1,014.1",22.4,76,東北,6.2,0
臺北,2017/11/06,00:11:00,"1,011",26.1,75,東北,3.8,0
臺北,2017/11/05,23:11:00,"1,015.3",22,77,東北,4.8,0
臺北,2017/11/05,22:11:00,"1,015.9",21.8,78,東北,4.5,0
臺北,2017/11/05,21:11:00,"1,016.3",21.2,80,東北,4.8,0
臺北,2017/11/05,20:11:00,"1,016.4",21.2,78,東北東,4.4,0
臺北,2017/11/05,19:11:00,"1,016.4",20.9,79,東北東,3.7,0
臺北,2017/11/05,18:11:00,"1,016.1",20.9,78,東北,5.2,0
臺北,2017/11/05,17:11:00,"1,016.2",21.3,74,東北,5,0
臺北,2017/11/05,16:11:00,"1,016",21.6,73,東北,5.6,0
臺北,2017/11/05,15:11:00,"1,015.6",21.6,74,東北,6.1,0
臺北,2017/11/05,14:11:00,"1,015.8",21.6,75,東北,5.5,0
臺北,2017/11/05,13:11:00,"1,016.5",21.2,74,東北,5.9,0
臺北,2017/11/05,12:11:00,"1,017.1",21.4,72,東北東,6.2,0
臺北,2017/11/05,11:11:00,"1,017.8",21.2,73,東北,4.8,0
臺北,2017/11/05,10:11:00,"1,018.8",20.9,73,東北,5,0
臺北,2017/11/05,09:11:00,"1,018.9",20.8,72,東北,5.8,0
臺北,2017/11/05,08:11:00,"1,018.6",20,77,東北,5.8,0
臺北,2017/11/05,07:11:00,"1,018.2",19.3,78,東北,4.5,0
臺北,2017/11/05,06:11:00,"1,018",19,77,東北,4.9,0
臺北,2017/11/05,05:11:00,"1,017.7",19.2,74,東北,4.7,0
臺北,2017/11/05,04:11:00,"1,017.5",19.4,73,東北,3.9,0
臺北,2017/11/05,03:11:00,"1,018.1",19.4,73,東北,3.8,0
臺北,2017/11/05,02:11:00,"1,018.5",19.6,71,東北東,4.9,0
臺北,2017/11/05,01:11:00,"1,019.4",19.8,70,東北東,3.9,0
臺北,2017/11/05,00:11:00,"1,014.9",22,77,東北,3.9,0
臺北,2017/11/04,23:11:00,"1,020.4",18.3,81,東北,5.3,0
臺北,2017/11/04,22:11:00,"1,020.8",19.4,71,東北東,4.1,0
臺北,2017/11/04,21:11:00,"1,021",18.2,82,東北,4.5,0
臺北,2017/11/04,20:11:00,"1,021.4",18.1,80,東北,4.6,0
臺北,2017/11/04,19:11:00,"1,021.2",17.8,80,東北,4.6,0
臺北,2017/11/04,18:11:00,"1,021",17.9,80,東北,4.5,0
臺北,2017/11/04,17:11:00,"1,020.6",18.6,76,東北東,3.9,0
臺北,2017/11/04,16:11:00,"1,020.4",19.4,70,東北,5.1,0
臺北,2017/11/04,15:11:00,"1,019.9",19.2,73,東北東,4,0
臺北,2017/11/04,14:11:00,"1,019.8",19.3,74,東北,6.5,0
臺北,2017/11/04,13:11:00,"1,019.8",20.1,69,東北,4.7,0
臺北,2017/11/04,12:11:00,"1,020.9",19.9,73,東北,4.5,0
臺北,2017/11/04,11:11:00,"1,021.1",19.7,78,東北,5.5,0
臺北,2017/11/04,10:11:00,"1,021.6",19.6,81,東北,4.5,0
臺北,2017/11/04,09:11:00,"1,021.3",19.8,82,東北,4.6,0
臺北,2017/11/04,08:11:00,"1,020.7",19.8,84,東北東,2.9,0
臺北,2017/11/04,07:11:00,"1,019.7",19.5,84,東,2.3,0
臺北,2017/11/04,06:11:00,"1,019.2",19.6,79,東北,2.6,1
臺北,2017/11/04,05:11:00,"1,018.6",20.3,76,東北,3.7,0
臺北,2017/11/04,04:11:00,"1,017.9",20.8,74,東北東,3.8,0
臺北,2017/11/04,03:11:00,"1,017.3",22.9,65,北北東,2.9,0
臺北,2017/11/04,02:11:00,"1,017.2",22.9,69,東北,4,0
臺北,2017/11/04,01:11:00,"1,017.4",22.6,69,東北,3.4,0
臺北,2017/11/04,00:11:00,"1,020",19.1,77,東北,3.6,0
臺北,2017/11/03,23:11:00,"1,017.4",21.4,85,西南西,1.3,2
臺北,2017/11/03,22:11:00,"1,017.1",22.7,77,東北東,1.2,0
臺北,2017/11/03,21:11:00,"1,017.1",22.1,80,東北東,1.5,0
臺北,2017/11/03,20:11:00,"1,016.9",21.7,82,東南東,0.9,0
臺北,2017/11/03,19:11:00,"1,016",22.4,78,東,1.5,0
臺北,2017/11/03,18:11:00,"1,015.3",22.1,78,東北東,2.2,0
臺北,2017/11/03,17:11:00,"1,014.6",22.2,75,東南,2.1,0
臺北,2017/11/03,16:11:00,"1,014",22.5,72,東南東,1.9,0
臺北,2017/11/03,15:11:00,"1,013.6",22.9,69,東北東,2.9,0
臺北,2017/11/03,14:11:00,"1,013.4",23,71,東,2.9,0
臺北,2017/11/03,13:11:00,"1,013.3",23.2,72,東北,2.1,0
臺北,2017/11/03,12:11:00,"1,013.4",23.5,74,北,3.1,0
臺北,2017/11/03,11:11:00,"1,013.4",23.8,84,風向不定,0.3,0
臺北,2017/11/03,10:11:00,"1,013.9",23.9,83,西南,1.1,0
臺北,2017/11/03,09:11:00,"1,013.9",23.7,83,西南,0.8,1
臺北,2017/11/03,08:11:00,"1,013.5",23.6,85,南南西,0.7,0
臺北,2017/11/03,07:11:00,"1,012.7",23.3,86,靜風,0.2,0
臺北,2017/11/03,06:11:00,"1,011.7",23.3,85,東北東,1,0
臺北,2017/11/03,05:11:00,"1,011",23.2,86,東北,1.4,0
臺北,2017/11/03,04:11:00,"1,010.3",23.2,86,東北東,0.7,0
臺北,2017/11/03,03:11:00,"1,010.6",23.6,87,東北東,0.4,1
臺北,2017/11/03,02:11:00,"1,010.6",23.7,87,南南西,0.4,4
臺北,2017/11/03,01:11:00,"1,010.7",23.7,86,靜風,0.2,7
臺北,2017/11/03,00:11:00,"1,017.5",21.8,78,北北東,2.2,0
臺北,2017/11/02,23:11:00,"1,011.3",25.4,77,靜風,0.1,0
臺北,2017/11/02,22:11:00,"1,011.2",25.6,76,靜風,0.2,0
臺北,2017/11/02,21:11:00,"1,010.9",25.6,77,東,2,0
臺北,2017/11/02,20:11:00,"1,010.8",25.7,76,北,0.3,0
臺北,2017/11/02,19:11:00,"1,010",26.4,73,東北,1.6,0
臺北,2017/11/02,18:11:00,"1,009.3",26.5,71,東北,2,0
臺北,2017/11/02,17:11:00,"1,009.2",26.7,70,北,2,0
臺北,2017/11/02,16:11:00,"1,008.8",27.5,66,北北東,2.1,0
臺北,2017/11/02,15:11:00,"1,008.4",27.5,65,北,3.4,0
臺北,2017/11/02,14:11:00,"1,008.4",28.2,63,北北東,2.4,0
臺北,2017/11/02,13:11:00,"1,008.7",28.8,63,東北,2.7,0
臺北,2017/11/02,12:11:00,"1,009.2",30.2,60,北,2.8,0
臺北,2017/11/02,11:11:00,"1,010.2",29.2,63,北北東,3,0
臺北,2017/11/02,10:11:00,"1,011",27.3,68,東北,0.9,0
臺北,2017/11/02,09:11:00,"1,011.4",25.7,70,東南東,0.4,0
臺北,2017/11/02,08:11:00,"1,011.5",23.4,73,南,0.3,0
臺北,2017/11/02,07:11:00,"1,011.3",22.6,73,南,1.3,0
臺北,2017/11/02,06:11:00,"1,011",22.1,75,南,0.4,0
臺北,2017/11/02,05:11:00,"1,010.5",22,75,南南東,1.9,0
臺北,2017/11/02,04:11:00,"1,010.3",22.8,73,南,1,0
臺北,2017/11/02,03:11:00,"1,010.7",22.9,74,南南西,1.1,0
臺北,2017/11/02,02:11:00,"1,010.8",23.2,79,南南西,0.8,0
臺北,2017/11/02,01:11:00,"1,011.1",23.8,81,東南,0.6,0
臺北,2017/11/02,00:11:00,"1,011",25,79,靜風,0,0
臺北,2017/11/01,23:11:00,"1,011.8",23.8,81,東南東,2,0
臺北,2017/11/01,22:11:00,"1,011.8",23.9,79,東,1.4,0
臺北,2017/11/01,21:11:00,"1,011.9",24.1,77,東北東,2.1,0
臺北,2017/11/01,20:11:00,"1,011.9",24.1,77,東北,3.4,0
臺北,2017/11/01,19:11:00,"1,011.7",24.4,75,東北,3.5,0
臺北,2017/11/01,18:11:00,"1,011.4",24.7,72,東北,3.9,0
臺北,2017/11/01,17:11:00,"1,010.9",25.5,68,東北,3.2,0
臺北,2017/11/01,16:11:00,"1,010.8",26.4,61,東北東,4.5,0
臺北,2017/11/01,15:11:00,"1,010.6",27.7,57,東北東,4,0
臺北,2017/11/01,14:11:00,"1,010.9",27,63,東北,4.7,0
臺北,2017/11/01,13:11:00,"1,011.3",26.9,65,東北,4.7,0
臺北,2017/11/01,12:11:00,"1,012",26.7,69,北北東,3.2,0
臺北,2017/11/01,11:11:00,"1,013.3",24.5,78,東北,2.9,0
臺北,2017/11/01,10:11:00,"1,014.5",23.2,79,東北,3.3,0
臺北,2017/11/01,09:11:00,"1,015",22.8,81,東北,3.3,1
臺北,2017/11/01,08:11:00,"1,014.9",21.9,80,東北,2.4,0
臺北,2017/11/01,07:11:00,"1,014.3",21.4,80,東,1.6,0
臺北,2017/11/01,06:11:00,"1,014",20.8,82,東北東,1.4,0
臺北,2017/11/01,05:11:00,"1,013.6",20.7,82,東北,1.8,0
臺北,2017/11/01,04:11:00,"1,013.2",20.8,82,東北東,2,0
臺北,2017/11/01,03:11:00,"1,013.6",21.1,82,東北東,2.6,0
臺北,2017/11/01,02:11:00,"1,013.9",21.1,81,北北東,2.1,0
臺北,2017/11/01,01:11:00,"1,014.9",21,82,東北,2.9,0
臺北,2017/11/01,00:11:00,"1,011.5",24,81,東,1.7,0
