測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/04/16,01:04:00,"1,009.8",23.7,72,東南東,1.1,0
臺北,2017/04/16,00:04:00,"1,008.9",23.6,74,東,1.4,0
臺北,2017/04/15,23:04:00,"1,010.1",24.2,72,東南,1,0
臺北,2017/04/15,22:04:00,"1,010.6",24.6,71,南南東,0.7,0
臺北,2017/04/15,21:04:00,"1,010.7",24.8,72,南南東,0.5,0
臺北,2017/04/15,20:04:00,"1,010.1",24.9,72,東北,0.9,0
臺北,2017/04/15,19:04:00,"1,009.5",25,72,東北東,2,0
臺北,2017/04/15,18:04:00,"1,009.2",25.7,71,東北,2.2,0
臺北,2017/04/15,17:04:00,"1,009.2",26.5,69,北,1.7,0
臺北,2017/04/15,16:04:00,"1,009.2",27.2,69,風向不定,0.3,0
臺北,2017/04/15,15:04:00,"1,009.3",28.4,65,西南西,0.8,0
臺北,2017/04/15,14:04:00,"1,009.7",28.6,69,西北,0.7,0
臺北,2017/04/15,13:04:00,"1,010.7",27.8,70,西北,0.8,0
臺北,2017/04/15,12:04:00,"1,011.7",27.8,68,西北,0.3,0
臺北,2017/04/15,11:04:00,"1,011.9",26.8,67,西北,0.6,0
臺北,2017/04/15,10:04:00,"1,012.2",27,66,南南西,0.9,0
臺北,2017/04/15,09:04:00,"1,011.9",24.5,70,靜風,0.1,0
臺北,2017/04/15,08:04:00,"1,011.8",22.5,74,南南西,0.6,0
臺北,2017/04/15,07:04:00,"1,011.1",20.4,76,南南東,0.4,0
臺北,2017/04/15,06:04:00,"1,010.5",19.5,77,東南東,0.6,0
臺北,2017/04/15,05:04:00,"1,010",19.6,77,南,0.6,0
臺北,2017/04/15,04:04:00,"1,009.6",19.4,79,南,0.3,0
臺北,2017/04/15,03:04:00,"1,009.4",19.9,77,東南,1.1,0
臺北,2017/04/15,02:04:00,"1,009.8",19.9,78,南南西,0.8,0
臺北,2017/04/15,01:04:00,"1,009.8",20.4,77,南南東,1.2,0
臺北,2017/04/15,00:04:00,"1,009.8",24.1,70,東南東,0.6,0
臺北,2017/04/14,23:04:00,"1,010.7",21.1,77,東,0.6,0
臺北,2017/04/14,22:04:00,"1,011.1",21.5,77,東北東,1.1,0
臺北,2017/04/14,21:04:00,"1,011.2",21.8,76,東北,2.7,0
臺北,2017/04/14,20:04:00,"1,010.9",22.1,76,東北,1.7,0
臺北,2017/04/14,19:04:00,"1,010.6",22.5,74,東北東,2,0
臺北,2017/04/14,18:04:00,"1,010.4",23,72,東北,1.5,0
臺北,2017/04/14,17:04:00,"1,009.8",23.9,67,東北東,1.6,0
臺北,2017/04/14,16:04:00,"1,009.7",23.9,67,東南東,1.1,0
臺北,2017/04/14,15:04:00,"1,010.1",23.7,69,東,1.3,0
臺北,2017/04/14,14:04:00,"1,010.6",23.4,69,東南東,0.5,0
臺北,2017/04/14,13:04:00,"1,011.1",23.2,70,東南東,0.4,0
臺北,2017/04/14,12:04:00,"1,011.8",22.7,71,南,0.3,0
臺北,2017/04/14,11:04:00,"1,012.4",22.4,72,南南西,0.8,0
臺北,2017/04/14,10:04:00,"1,012.8",21.2,74,靜風,0.2,0
臺北,2017/04/14,09:04:00,"1,013",20.5,76,南南西,0.8,0
臺北,2017/04/14,08:04:00,"1,012.8",19.9,79,南南東,0.7,0
臺北,2017/04/14,07:04:00,"1,012.2",19.2,81,東南東,0.6,0
臺北,2017/04/14,06:04:00,"1,011.8",18.9,82,南,0.3,0
臺北,2017/04/14,05:04:00,"1,011.5",18.7,82,南,0.6,0
臺北,2017/04/14,04:04:00,"1,011.4",18.7,81,南,0.9,0
臺北,2017/04/14,03:04:00,"1,011.5",18.6,82,南,0.7,0
臺北,2017/04/14,02:04:00,"1,012",18.6,82,靜風,0.2,0
臺北,2017/04/14,01:04:00,"1,012.6",18.7,81,東南,1,0
臺北,2017/04/14,00:04:00,"1,010.4",20.5,79,東,0.3,0
臺北,2017/04/13,23:04:00,"1,013.6",18.6,79,東北,2.3,0
臺北,2017/04/13,22:04:00,"1,014.2",18.4,79,東北,2.2,2
臺北,2017/04/13,21:04:00,"1,014.2",19.4,74,東北,2.8,0
臺北,2017/04/13,20:04:00,"1,014.1",19,75,東北,2.5,1
臺北,2017/04/13,19:04:00,"1,013.6",19.5,72,東北,2.7,0
臺北,2017/04/13,18:04:00,"1,013.1",19.5,72,東北,3.3,0
臺北,2017/04/13,17:04:00,"1,012.8",19.2,72,東北東,3,0
臺北,2017/04/13,16:04:00,"1,012.9",18.9,70,東北東,2.9,1
臺北,2017/04/13,15:04:00,"1,012.9",20.4,63,東北東,3.4,0
臺北,2017/04/13,14:04:00,"1,012.8",21.3,61,東北東,4,0
臺北,2017/04/13,13:04:00,"1,013.1",21.4,60,東北東,4.7,0
臺北,2017/04/13,12:04:00,"1,013.7",21.8,59,東北東,4.3,0
臺北,2017/04/13,11:04:00,"1,014.5",21.9,59,東北,5.5,0
臺北,2017/04/13,10:04:00,"1,014.8",21,60,東北,3.6,0
臺北,2017/04/13,09:04:00,"1,015.1",20.1,61,東北東,4.3,0
臺北,2017/04/13,08:04:00,"1,015",19.4,62,東北東,3.6,0
臺北,2017/04/13,07:04:00,"1,014.6",18.4,65,東北,3.7,0
臺北,2017/04/13,06:04:00,"1,014",17.8,67,東北東,3.6,0
臺北,2017/04/13,05:04:00,"1,013.9",17.5,69,東北,3.3,0
臺北,2017/04/13,04:04:00,"1,014.3",17.4,69,東北東,2.7,0
臺北,2017/04/13,03:04:00,"1,015",17.2,67,北北東,1.9,0
臺北,2017/04/13,02:04:00,"1,014.2",18.1,63,東北,3.1,0
臺北,2017/04/13,01:04:00,"1,014.5",17.9,66,東北,3.4,0
臺北,2017/04/13,00:04:00,"1,013",18.5,80,東北,0.9,2
臺北,2017/04/12,23:04:00,"1,014.9",17.6,71,東北東,2.9,0
臺北,2017/04/12,22:04:00,"1,014.9",17.4,71,東北東,3,0
臺北,2017/04/12,21:04:00,"1,014.8",17.1,69,東北東,3.5,1
臺北,2017/04/12,20:04:00,"1,014.1",18.2,66,東北,4.7,0
臺北,2017/04/12,19:04:00,"1,013.3",17.9,68,東北,4.1,0
臺北,2017/04/12,18:04:00,"1,012.8",17.7,72,東北,4.5,0
臺北,2017/04/12,17:04:00,"1,012.2",17.4,74,東北,4.2,0
臺北,2017/04/12,16:04:00,"1,012",17,73,東北東,5.5,0
臺北,2017/04/12,15:04:00,"1,011.8",17.8,73,東北,5.3,0
臺北,2017/04/12,14:04:00,"1,011.8",17.9,74,東北,5,0
臺北,2017/04/12,13:04:00,"1,011.8",18,75,東北,4.3,0
臺北,2017/04/12,12:04:00,"1,012.2",18,75,東北,5.2,0
臺北,2017/04/12,11:04:00,"1,012.9",17.9,77,東北,5.8,0
臺北,2017/04/12,10:04:00,"1,012.7",17.8,78,東北,5.2,0
臺北,2017/04/12,09:04:00,"1,012.6",18,77,東北,4.5,0
臺北,2017/04/12,08:04:00,"1,011.9",17.6,78,東北東,5,0
臺北,2017/04/12,07:04:00,"1,011.9",17.5,79,東北,3.3,0
臺北,2017/04/12,06:04:00,"1,012",17.2,79,東北東,2,6
臺北,2017/04/12,05:04:00,"1,010.9",17.3,78,東北,4.4,6
臺北,2017/04/12,04:04:00,"1,010.1",17.6,78,東北,4.1,0
臺北,2017/04/12,03:04:00,"1,009.9",17.7,78,東,2.5,1
臺北,2017/04/12,02:04:00,"1,009.4",17.7,78,東北,4.3,0
臺北,2017/04/12,01:04:00,"1,009.4",17.7,78,東北,4.3,0
臺北,2017/04/12,00:04:00,"1,014.8",17.7,69,東北,4.4,0
臺北,2017/04/11,23:04:00,"1,009",17.8,76,東北,5.8,3
臺北,2017/04/11,22:04:00,"1,009.7",18,75,東北,6.5,0
臺北,2017/04/11,21:04:00,"1,009.2",18.1,75,東北東,5.6,0
臺北,2017/04/11,20:04:00,"1,008.9",18.4,74,東北東,5.8,0
臺北,2017/04/11,19:04:00,"1,008.1",19.1,70,東北東,3.9,0
臺北,2017/04/11,18:04:00,"1,007.8",18.9,70,東北東,5,0
臺北,2017/04/11,17:04:00,"1,007.3",19.4,69,東北,4.4,0
臺北,2017/04/11,16:04:00,"1,006.7",19.4,69,東北,4.7,0
臺北,2017/04/11,15:04:00,"1,006.4",19.4,73,東北,4.3,0
臺北,2017/04/11,14:04:00,"1,006.5",19.7,74,東北東,3.5,0
臺北,2017/04/11,13:04:00,"1,007.3",19.1,77,東北,3.7,0
臺北,2017/04/11,12:04:00,"1,007.5",18.8,78,東北東,4,1
臺北,2017/04/11,11:04:00,"1,007.7",19.7,76,東北,4.2,0
臺北,2017/04/11,10:04:00,"1,007",20.3,79,東北,4.4,1
臺北,2017/04/11,09:04:00,"1,007",20.3,78,東北,3.9,6
臺北,2017/04/11,08:04:00,"1,006.4",21.3,77,東,2.8,3
臺北,2017/04/11,07:04:00,"1,004.1",23.5,74,東北,4.2,0
臺北,2017/04/11,06:04:00,"1,002",24.7,71,東,1.4,0
臺北,2017/04/11,05:04:00,"1,001.4",24.5,72,東南東,1.6,0
臺北,2017/04/11,04:04:00,"1,001.1",24.6,72,南南東,1.3,0
臺北,2017/04/11,03:04:00,"1,000.9",25,72,南南東,0.5,0
臺北,2017/04/11,02:04:00,"1,001",25.3,71,東南,1.1,0
臺北,2017/04/11,01:04:00,"1,001.9",25.6,70,南南東,1.6,0
臺北,2017/04/11,00:04:00,"1,009.3",17.6,77,東北,5.7,3
臺北,2017/04/10,23:04:00,"1,002",26.7,66,東,1.8,0
臺北,2017/04/10,22:04:00,"1,001.5",27.2,64,東北東,0.8,0
臺北,2017/04/10,21:04:00,"1,001.3",27.8,61,南,1.4,0
臺北,2017/04/10,20:04:00,"1,000.6",28.3,58,西南,2.1,0
臺北,2017/04/10,19:04:00,"1,000.5",28.8,56,西南西,2.8,0
臺北,2017/04/10,18:04:00,999.9,29.7,53,西南西,3.6,0
臺北,2017/04/10,17:04:00,999.4,30.9,51,西,3.5,0
臺北,2017/04/10,16:04:00,999.1,33.1,48,西,5,0
臺北,2017/04/10,15:04:00,999,34,42,西,4.9,0
臺北,2017/04/10,14:04:00,999.7,35.2,41,西,4.5,0
臺北,2017/04/10,13:04:00,"1,000.4",35.2,41,西,3.7,0
臺北,2017/04/10,12:04:00,"1,001.6",33.9,44,西,3.5,0
臺北,2017/04/10,11:04:00,"1,002.1",33.6,45,西,3.8,0
臺北,2017/04/10,10:04:00,"1,002.9",31.6,48,西,3.9,0
臺北,2017/04/10,09:04:00,"1,003",30.3,55,西南,3,0
臺北,2017/04/10,08:04:00,"1,002.7",27.6,65,南南東,1.3,0
臺北,2017/04/10,07:04:00,"1,002.9",24.6,72,東,1.6,0
臺北,2017/04/10,06:04:00,"1,002.3",23.7,75,南南東,2.3,0
臺北,2017/04/10,05:04:00,"1,001.9",24.1,75,南,0.8,0
臺北,2017/04/10,04:04:00,"1,001.6",24,75,東,1.3,0
臺北,2017/04/10,03:04:00,"1,002",24.4,74,東北東,1.3,0
臺北,2017/04/10,02:04:00,"1,002.6",24.6,73,南南東,0.9,0
臺北,2017/04/10,01:04:00,"1,003",24.9,73,南南東,2.1,0
臺北,2017/04/10,00:04:00,"1,002.1",25.8,70,南南東,1.4,0
臺北,2017/04/09,23:04:00,"1,003.8",25.8,72,東,1.6,0
臺北,2017/04/09,22:04:00,"1,003.9",26.2,71,東南,1.1,0
臺北,2017/04/09,21:04:00,"1,003.8",26.6,69,東北東,1.1,0
臺北,2017/04/09,20:04:00,"1,003.2",26.3,70,北北東,1.4,0
臺北,2017/04/09,19:04:00,"1,002.8",26.4,70,東北,2.1,0
臺北,2017/04/09,18:04:00,"1,002.6",26.9,68,東北,2.6,0
臺北,2017/04/09,17:04:00,"1,002.4",27.5,65,東北,4,0
臺北,2017/04/09,16:04:00,"1,002.5",28.8,68,北,1.7,0
臺北,2017/04/09,15:04:00,"1,002.5",29.7,66,北北西,3.2,0
臺北,2017/04/09,14:04:00,"1,002.9",31.1,60,北北西,2.4,0
臺北,2017/04/09,13:04:00,"1,004",31.6,57,西北西,0.8,0
臺北,2017/04/09,12:04:00,"1,005.1",30.2,59,靜風,0.1,0
臺北,2017/04/09,11:04:00,"1,005.9",29,62,東,0.5,0
臺北,2017/04/09,10:04:00,"1,006.6",28.1,65,南,0.9,0
臺北,2017/04/09,09:04:00,"1,007.3",26.3,69,風向不定,0.3,0
臺北,2017/04/09,08:04:00,"1,007.3",25.3,72,南,0.9,0
臺北,2017/04/09,07:04:00,"1,007",23.5,73,東,1.3,0
臺北,2017/04/09,06:04:00,"1,006.6",23,74,東南,1,0
臺北,2017/04/09,05:04:00,"1,006",23.2,74,南南東,1.4,0
臺北,2017/04/09,04:04:00,"1,006",23.4,73,東南,1.3,0
臺北,2017/04/09,03:04:00,"1,006.3",23.8,73,南南東,1.9,0
臺北,2017/04/09,02:04:00,"1,006.9",24.3,74,南南東,1.2,0
臺北,2017/04/09,01:04:00,"1,007.6",24.7,73,東南,1.1,0
臺北,2017/04/09,00:04:00,"1,003.9",25.4,73,東北東,0.9,0
臺北,2017/04/08,23:04:00,"1,008.7",25.9,70,靜風,0,0
臺北,2017/04/08,22:04:00,"1,008.9",25.9,70,南南西,0.7,0
臺北,2017/04/08,21:04:00,"1,008.7",25.8,70,西南西,0.5,0
臺北,2017/04/08,20:04:00,"1,007.7",25.5,70,靜風,0.1,0
臺北,2017/04/08,19:04:00,"1,006.8",25.4,70,東北,0.8,0
臺北,2017/04/08,18:04:00,"1,006.8",26.2,68,西南西,0.4,0
臺北,2017/04/08,17:04:00,"1,006.8",27,67,西北西,0.8,0
臺北,2017/04/08,16:04:00,"1,006.8",28.7,60,西北西,1.5,0
臺北,2017/04/08,15:04:00,"1,007",29.5,57,西北,0.7,0
臺北,2017/04/08,14:04:00,"1,007.4",30.8,57,北北西,1.1,0
臺北,2017/04/08,13:04:00,"1,008.5",31.2,56,西北西,1.2,0
臺北,2017/04/08,12:04:00,"1,009.6",30.7,51,西,0.7,0
臺北,2017/04/08,11:04:00,"1,010.3",30.8,53,北北西,0.9,0
臺北,2017/04/08,10:04:00,"1,011",27.9,63,西南西,1.2,0
臺北,2017/04/08,09:04:00,"1,011.2",26.1,68,北北東,0.6,0
臺北,2017/04/08,08:04:00,"1,011.4",23.4,70,東北東,1.4,0
臺北,2017/04/08,07:04:00,"1,011.2",21.6,71,南南東,1.8,0
臺北,2017/04/08,06:04:00,"1,010.6",21.2,73,東南,0.7,0
臺北,2017/04/08,05:04:00,"1,009.8",21.1,74,東南東,0.9,0
臺北,2017/04/08,04:04:00,"1,009.5",21.5,72,南南東,1.9,0
臺北,2017/04/08,03:04:00,"1,009.3",21.4,73,東南,1.2,0
臺北,2017/04/08,02:04:00,"1,009.5",21.8,72,東南,1.3,0
臺北,2017/04/08,01:04:00,"1,009.7",22.3,72,南南東,2,0
臺北,2017/04/08,00:04:00,"1,008.5",25.3,72,東南,1.5,0
臺北,2017/04/07,23:04:00,"1,010.3",23.1,72,南南東,1.1,0
臺北,2017/04/07,22:04:00,"1,010.3",23.7,71,南南東,2.4,0
臺北,2017/04/07,21:04:00,"1,010.1",24.4,72,靜風,0,0
臺北,2017/04/07,20:04:00,"1,009.8",24.5,67,西北,1.1,0
臺北,2017/04/07,19:04:00,"1,009",24.9,65,東北東,1.2,0
臺北,2017/04/07,18:04:00,"1,008.9",26,66,東北,2,0
臺北,2017/04/07,17:04:00,"1,008.2",26.5,67,靜風,0.2,0
臺北,2017/04/07,16:04:00,"1,008.1",27.4,65,北北西,0.9,0
臺北,2017/04/07,15:04:00,"1,008",28,63,西北西,0.5,0
臺北,2017/04/07,14:04:00,"1,008.8",27.4,62,西南西,0.7,0
臺北,2017/04/07,13:04:00,"1,009.7",27.2,66,西,0.3,0
臺北,2017/04/07,12:04:00,"1,010.4",25.8,70,西南西,0.6,0
臺北,2017/04/07,11:04:00,"1,011",24,71,西南西,1.2,0
臺北,2017/04/07,10:04:00,"1,011.5",23.3,72,南南西,1.1,0
臺北,2017/04/07,09:04:00,"1,011.3",22.6,73,南,0.5,0
臺北,2017/04/07,08:04:00,"1,011",21.4,74,東南,0.3,0
臺北,2017/04/07,07:04:00,"1,010.2",21.6,71,東南,1.4,0
臺北,2017/04/07,06:04:00,"1,008.9",21.3,73,南,0.6,0
臺北,2017/04/07,05:04:00,"1,007.4",21.3,72,東南,1.8,0
臺北,2017/04/07,04:04:00,"1,007.2",21.7,70,北北東,0.5,0
臺北,2017/04/07,03:04:00,"1,007.3",21.9,70,東南東,1.5,0
臺北,2017/04/07,02:04:00,"1,009",22.4,69,南南東,0.5,0
臺北,2017/04/07,01:04:00,"1,009.8",22.8,68,靜風,0.2,0
臺北,2017/04/07,00:04:00,"1,009.8",22.5,73,南南東,1.4,0
臺北,2017/04/06,23:04:00,"1,009.7",23.1,66,靜風,0.1,0
臺北,2017/04/06,22:04:00,"1,009.8",23.8,64,東南東,0.9,0
臺北,2017/04/06,21:04:00,"1,009.4",23.8,63,東北,0.3,0
臺北,2017/04/06,20:04:00,"1,008.9",24,63,東北東,2,0
臺北,2017/04/06,19:04:00,"1,008.8",23.6,65,東北東,1.5,0
臺北,2017/04/06,18:04:00,"1,009.2",24,62,東南東,1.5,0
臺北,2017/04/06,17:04:00,"1,009.5",24.4,59,東,1.4,0
臺北,2017/04/06,16:04:00,"1,009.8",24.5,59,北北東,2,0
臺北,2017/04/06,15:04:00,"1,009.7",25.2,62,東北,0.7,0
臺北,2017/04/06,14:04:00,"1,009.8",25.4,60,西北西,0.3,0
臺北,2017/04/06,13:04:00,"1,009.8",25.6,57,北北東,1.9,0
臺北,2017/04/06,12:04:00,"1,010.4",26.1,58,風向不定,0.3,0
臺北,2017/04/06,11:04:00,"1,011",25.5,59,南南西,0.3,0
臺北,2017/04/06,10:04:00,"1,011.4",24.9,62,南南西,0.6,0
臺北,2017/04/06,09:04:00,"1,011.8",24.4,66,南,0.3,0
臺北,2017/04/06,08:04:00,"1,011.4",23.4,67,東南,1.4,0
臺北,2017/04/06,07:04:00,"1,011.2",21.4,68,南南東,1.7,0
臺北,2017/04/06,06:04:00,"1,010.6",21,70,南南東,1.2,0
臺北,2017/04/06,05:04:00,"1,010.1",21,70,南南西,1,0
臺北,2017/04/06,04:04:00,"1,009.8",21.5,70,南南東,1.4,0
臺北,2017/04/06,03:04:00,"1,009.5",21.6,70,南南東,0.8,0
臺北,2017/04/06,02:04:00,"1,009.8",21.6,71,東南東,0.9,0
臺北,2017/04/06,01:04:00,"1,010.3",21.7,70,南南東,1.8,0
臺北,2017/04/06,00:04:00,"1,009.5",22.9,68,南,1.6,0
臺北,2017/04/05,23:04:00,"1,011",23,63,南南西,1.1,0
臺北,2017/04/05,22:04:00,"1,011.3",23.5,66,南南西,1.4,0
臺北,2017/04/05,21:04:00,"1,011.4",23.9,64,東南,1.1,0
臺北,2017/04/05,20:04:00,"1,011",23.9,63,東,1.4,0
臺北,2017/04/05,19:04:00,"1,010.1",24.2,61,東,1.6,0
臺北,2017/04/05,18:04:00,"1,009.8",24.9,58,東,2.2,0
臺北,2017/04/05,17:04:00,"1,009.6",26.4,51,東北,2.8,0
臺北,2017/04/05,16:04:00,"1,009.5",26.9,47,東北,3,0
臺北,2017/04/05,15:04:00,"1,009.5",29.1,41,西北西,1.3,0
臺北,2017/04/05,14:04:00,"1,010.2",28.9,42,西北西,1.7,0
臺北,2017/04/05,13:04:00,"1,011.3",28.6,41,西北西,0.8,0
臺北,2017/04/05,12:04:00,"1,012.3",28.3,41,西北西,0.3,0
臺北,2017/04/05,11:04:00,"1,013.4",27,43,東北東,1.7,0
臺北,2017/04/05,10:04:00,"1,014.3",25.7,47,東南東,0.3,0
臺北,2017/04/05,09:04:00,"1,014.8",23.2,58,東,0.6,0
臺北,2017/04/05,08:04:00,"1,015.1",20.7,63,東北東,1.8,0
臺北,2017/04/05,07:04:00,"1,014.8",18.6,68,東南,1.2,0
臺北,2017/04/05,06:04:00,"1,014.6",17.8,69,東南,1.6,0
臺北,2017/04/05,05:04:00,"1,014.2",18,68,南南東,1.2,0
臺北,2017/04/05,04:04:00,"1,014.1",18.4,67,南南東,1.4,0
臺北,2017/04/05,03:04:00,"1,013.7",18.7,66,南南東,1.5,0
臺北,2017/04/05,02:04:00,"1,013.8",19.2,64,南,1.4,0
臺北,2017/04/05,01:04:00,"1,013.9",19.7,63,南南東,1.8,0
臺北,2017/04/05,00:04:00,"1,010.8",22.3,67,東南,1.5,0
臺北,2017/04/04,23:04:00,"1,014.6",21,59,東,1.9,0
臺北,2017/04/04,22:04:00,"1,014.7",21.4,58,東南東,1.5,0
臺北,2017/04/04,21:04:00,"1,014.5",22,56,東北東,2,0
臺北,2017/04/04,20:04:00,"1,014.1",22,57,東北東,2,0
臺北,2017/04/04,19:04:00,"1,013.6",22.2,56,東北東,2.9,0
臺北,2017/04/04,18:04:00,"1,013.3",22.6,54,東北東,2.1,0
臺北,2017/04/04,17:04:00,"1,013",23.6,51,東北東,3.6,0
臺北,2017/04/04,16:04:00,"1,012.7",25.2,47,東,3.5,0
臺北,2017/04/04,15:04:00,"1,012.7",25.9,45,東,2.7,0
臺北,2017/04/04,14:04:00,"1,013.5",26.7,42,東北,2.3,0
臺北,2017/04/04,13:04:00,"1,014.5",26.5,41,東北東,4,0
臺北,2017/04/04,12:04:00,"1,015.4",25.6,41,東南,2.9,0
臺北,2017/04/04,11:04:00,"1,016.4",26,42,東北,1.8,0
臺北,2017/04/04,10:04:00,"1,017",25.1,44,東北東,2.6,0
臺北,2017/04/04,09:04:00,"1,017.2",23.1,50,東南東,1.1,0
臺北,2017/04/04,08:04:00,"1,017.4",20.8,56,北,1,0
臺北,2017/04/04,07:04:00,"1,017.3",18.3,58,東,0.4,0
臺北,2017/04/04,06:04:00,"1,017.1",17.6,59,南南東,0.6,0
臺北,2017/04/04,05:04:00,"1,016.6",17.6,59,東南,0.9,0
臺北,2017/04/04,04:04:00,"1,016.2",17.7,59,風向不定,0.5,0
臺北,2017/04/04,03:04:00,"1,015.9",19,55,東,1.9,0
臺北,2017/04/04,02:04:00,"1,016.2",19.2,55,東北東,1.9,0
臺北,2017/04/04,01:04:00,"1,016.8",19.2,55,東北東,2.2,0
臺北,2017/04/04,00:04:00,"1,014.4",20.6,61,南,0.6,0
臺北,2017/04/03,23:04:00,"1,017.9",19.5,53,東北東,3.5,0
臺北,2017/04/03,22:04:00,"1,018",19.6,53,東北東,3,0
臺北,2017/04/03,21:04:00,"1,017.7",19.8,52,東北東,3.3,0
臺北,2017/04/03,20:04:00,"1,017.4",19.9,50,東北,4.2,0
臺北,2017/04/03,19:04:00,"1,016.9",20,49,東北東,4.4,0
臺北,2017/04/03,18:04:00,"1,016.8",20.7,46,東北東,4.1,0
臺北,2017/04/03,17:04:00,"1,016.6",21.6,44,東北東,5.5,0
臺北,2017/04/03,16:04:00,"1,016.2",23.4,39,東,4.8,0
臺北,2017/04/03,15:04:00,"1,016.4",24.6,37,東北東,3.5,0
臺北,2017/04/03,14:04:00,"1,016.6",25,35,東,3.9,0
臺北,2017/04/03,13:04:00,"1,017.3",25.2,34,東,3.5,0
臺北,2017/04/03,12:04:00,"1,018.7",24.9,35,東,4.5,0
臺北,2017/04/03,11:04:00,"1,019.3",23.3,39,東,3.8,0
臺北,2017/04/03,10:04:00,"1,019.9",22.5,41,東,3.9,0
臺北,2017/04/03,09:04:00,"1,020.3",21.3,48,東北東,3.5,0
臺北,2017/04/03,08:04:00,"1,020.2",19.3,51,東北東,2.6,0
臺北,2017/04/03,07:04:00,"1,020.1",16.1,60,東,1,0
臺北,2017/04/03,06:04:00,"1,019.6",14.9,60,東南,0.8,0
臺北,2017/04/03,05:04:00,"1,019.4",14.4,60,南,0.9,0
臺北,2017/04/03,04:04:00,"1,019.2",14.8,57,東北東,1.1,0
臺北,2017/04/03,03:04:00,"1,018.8",15.7,52,東北,1.9,0
臺北,2017/04/03,02:04:00,"1,018.7",16,51,東北,2.2,0
臺北,2017/04/03,01:04:00,"1,019",16.2,49,東北,2.3,0
臺北,2017/04/03,00:04:00,"1,017.5",19.3,54,東北東,2.6,0
臺北,2017/04/02,23:04:00,"1,019.6",16.6,47,東北,4.2,0
臺北,2017/04/02,22:04:00,"1,019.6",16.8,48,東北,3.4,0
臺北,2017/04/02,21:04:00,"1,019.1",17.2,46,東北東,2.6,0
臺北,2017/04/02,20:04:00,"1,018.7",17.5,44,東北,3.7,0
臺北,2017/04/02,19:04:00,"1,018.5",18.1,41,東北東,3,0
臺北,2017/04/02,18:04:00,"1,018.4",18.8,37,東北,4.9,0
臺北,2017/04/02,17:04:00,"1,018.2",19.7,33,東北,2.9,0
臺北,2017/04/02,16:04:00,"1,018.3",21.2,31,東北,4.1,0
臺北,2017/04/02,15:04:00,"1,018.6",21.4,27,東北,3.6,0
臺北,2017/04/02,14:04:00,"1,019.2",22.6,27,東北東,3.4,0
臺北,2017/04/02,13:04:00,"1,019.8",22.2,28,東北東,3.3,0
臺北,2017/04/02,12:04:00,"1,020.6",22.2,30,東北東,3.4,0
臺北,2017/04/02,11:04:00,"1,020.9",21.4,37,東北,3.2,0
臺北,2017/04/02,10:04:00,"1,021",20.5,44,東,2.8,0
臺北,2017/04/02,09:04:00,"1,021.1",18.2,62,東,0.9,0
臺北,2017/04/02,08:04:00,"1,020.7",15.2,66,東北東,0.6,0
臺北,2017/04/02,07:04:00,"1,020.4",12.6,66,東南,0.8,0
臺北,2017/04/02,06:04:00,"1,020.1",11.8,67,東南東,1.5,0
臺北,2017/04/02,05:04:00,"1,019.6",11.8,68,東南,1.3,0
臺北,2017/04/02,04:04:00,"1,019",11.9,68,東,0.9,0
臺北,2017/04/02,03:04:00,"1,018.9",12.2,68,南,1.2,0
臺北,2017/04/02,02:04:00,"1,018.8",12.7,65,東南,1.8,0
臺北,2017/04/02,01:04:00,"1,019",12.8,67,南南東,1.5,0
臺北,2017/04/02,00:04:00,"1,019.5",16.4,48,東北,3.5,0
臺北,2017/04/01,23:04:00,"1,019.3",13.3,66,南南東,1.8,0
臺北,2017/04/01,22:04:00,"1,019.1",13.8,65,東南,1.5,0
臺北,2017/04/01,21:04:00,"1,019.1",14.2,64,南南東,1.5,0
臺北,2017/04/01,20:04:00,"1,018.6",15.2,58,東南,1.8,0
臺北,2017/04/01,19:04:00,"1,018.1",15.7,55,東,2.2,0
臺北,2017/04/01,18:04:00,"1,017.8",16.3,54,東北,3.2,0
臺北,2017/04/01,17:04:00,"1,017.3",17.1,54,東北,2.2,0
臺北,2017/04/01,16:04:00,"1,016.8",18.7,54,北,2,0
臺北,2017/04/01,15:04:00,"1,016.7",18.3,60,北,2.3,0
臺北,2017/04/01,14:04:00,"1,016.9",18,60,北北西,1.6,0
臺北,2017/04/01,13:04:00,"1,017.1",17.7,62,北北東,2.6,0
臺北,2017/04/01,12:04:00,"1,017.5",17.8,67,北北西,1.4,0
臺北,2017/04/01,11:04:00,"1,018",16.3,70,南南西,0.8,0
臺北,2017/04/01,10:04:00,"1,018.6",15.8,77,南南西,0.9,0
臺北,2017/04/01,09:04:00,"1,018.7",14.6,81,南南西,0.9,0
臺北,2017/04/01,08:04:00,"1,018.6",13.9,83,南,1.4,0
臺北,2017/04/01,07:04:00,"1,017.9",13.3,83,南,1.4,0
臺北,2017/04/01,06:04:00,"1,017.5",12.9,82,東南,0.5,2
臺北,2017/04/01,05:04:00,"1,017.3",13.1,83,東,1.4,3
臺北,2017/04/01,04:04:00,"1,017.4",13.2,83,東南東,1.8,3
臺北,2017/04/01,03:04:00,"1,017.6",13.5,82,東南,1.2,2
臺北,2017/04/01,02:04:00,"1,018.1",13.5,82,靜風,0.1,2
