測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/12/17,01:12:00,"1,024.4",13.6,75,東北,4.3,0
臺北,2017/12/17,00:12:00,"1,022.1",14.3,79,東北東,2.5,0
臺北,2017/12/16,23:12:00,"1,024.5",14.2,74,東北,2.8,0
臺北,2017/12/16,22:12:00,"1,024.5",14.7,74,北北東,2.4,0
臺北,2017/12/16,21:12:00,"1,024.2",14.9,74,北北東,3.2,0
臺北,2017/12/16,20:12:00,"1,024.1",15,72,東北,3.4,0
臺北,2017/12/16,19:12:00,"1,023.7",15.2,74,東北東,2.7,0
臺北,2017/12/16,18:12:00,"1,023",15.4,72,東北,3.2,0
臺北,2017/12/16,17:12:00,"1,022.2",16,71,北,3.4,0
臺北,2017/12/16,16:12:00,"1,020.8",16.4,72,北北東,2,0
臺北,2017/12/16,15:12:00,"1,019.7",17.1,72,北,2.7,0
臺北,2017/12/16,14:12:00,"1,019",17.9,75,北北東,2.2,0
臺北,2017/12/16,13:12:00,"1,018.7",18.1,76,東北,3.3,0
臺北,2017/12/16,12:12:00,"1,018.6",18.6,77,東北,3.9,0
臺北,2017/12/16,11:12:00,"1,018.8",19.5,78,東北,2.4,0
臺北,2017/12/16,10:12:00,"1,018.7",19.4,82,東北東,1.6,0
臺北,2017/12/16,09:12:00,"1,018.4",19.3,86,南南西,1.1,0
臺北,2017/12/16,08:12:00,"1,017.6",19,87,南,1.1,0
臺北,2017/12/16,07:12:00,"1,016.8",18.5,88,南南西,0.9,0
臺北,2017/12/16,06:12:00,"1,016",18.5,86,東南,0.9,0
臺北,2017/12/16,05:12:00,"1,016.1",19.2,79,東北東,1.3,0
臺北,2017/12/16,04:12:00,"1,015.4",19.5,76,東南,1,0
臺北,2017/12/16,03:12:00,"1,015.4",19.7,77,南南東,0.7,0
臺北,2017/12/16,02:12:00,"1,015.4",19.5,75,南,0.3,0
臺北,2017/12/16,01:12:00,"1,015.2",19.8,72,南,0.5,0
臺北,2017/12/16,00:12:00,"1,024.5",13.8,76,東北,3.3,0
臺北,2017/12/15,23:12:00,"1,015.2",20.1,70,南南東,1.6,0
臺北,2017/12/15,22:12:00,"1,015.1",20.7,68,東,1.6,0
臺北,2017/12/15,21:12:00,"1,014.9",21.1,66,東北東,1.2,0
臺北,2017/12/15,20:12:00,"1,014.6",21.3,66,東北,2,0
臺北,2017/12/15,19:12:00,"1,014.2",21.7,64,東北,1.7,0
臺北,2017/12/15,18:12:00,"1,014.1",22,65,東北東,2.2,0
臺北,2017/12/15,17:12:00,"1,013.6",22.4,63,東北東,3.4,0
臺北,2017/12/15,16:12:00,"1,013.1",22.8,61,東北東,4.1,0
臺北,2017/12/15,15:12:00,"1,012.3",23.6,62,東,2.4,0
臺北,2017/12/15,14:12:00,"1,011.9",23.7,64,東,3.9,0
臺北,2017/12/15,13:12:00,"1,012.3",23.7,63,東北東,4,0
臺北,2017/12/15,12:12:00,"1,013.5",23.3,68,東北,5.2,0
臺北,2017/12/15,11:12:00,"1,014.7",23.4,67,東北東,4.8,0
臺北,2017/12/15,10:12:00,"1,015.4",22.7,71,東北,3.6,0
臺北,2017/12/15,09:12:00,"1,016.2",20.6,77,東北東,3.6,0
臺北,2017/12/15,08:12:00,"1,015.9",20.2,74,東北,3.6,0
臺北,2017/12/15,07:12:00,"1,015.7",19,80,東北,3.4,0
臺北,2017/12/15,06:12:00,"1,015.3",18.7,84,東北,3.3,0
臺北,2017/12/15,05:12:00,"1,015.1",19.1,81,東北,3.5,0
臺北,2017/12/15,04:12:00,"1,015.1",19.1,81,東北,4,0
臺北,2017/12/15,03:12:00,"1,015.3",19,82,東北,2.9,0
臺北,2017/12/15,02:12:00,"1,015.4",18.9,83,東北,3.8,0
臺北,2017/12/15,01:12:00,"1,015.4",18.8,84,東北東,2.7,0
臺北,2017/12/15,00:12:00,"1,015.2",20,71,東南東,0.6,0
臺北,2017/12/14,23:12:00,"1,015.5",19,84,東北,5.3,0
臺北,2017/12/14,22:12:00,"1,015.9",19.2,83,東北,5,0
臺北,2017/12/14,21:12:00,"1,016.1",19.4,80,東北,3.4,0
臺北,2017/12/14,20:12:00,"1,016.1",19.7,77,東北,5.2,0
臺北,2017/12/14,19:12:00,"1,016.1",19.6,76,東北,4.1,0
臺北,2017/12/14,18:12:00,"1,015.9",19.4,76,東北東,3.2,0
臺北,2017/12/14,17:12:00,"1,015.3",19.5,75,東北,4.7,0
臺北,2017/12/14,16:12:00,"1,015.1",19.7,74,東北,4.5,0
臺北,2017/12/14,15:12:00,"1,014.7",19.4,76,東北,4.2,0
臺北,2017/12/14,14:12:00,"1,015",20.1,73,東北,4.8,0
臺北,2017/12/14,13:12:00,"1,015.1",20.5,74,東北,4.6,0
臺北,2017/12/14,12:12:00,"1,015.8",20.7,74,東北,6.6,0
臺北,2017/12/14,11:12:00,"1,016.4",20.9,74,東北,5.7,0
臺北,2017/12/14,10:12:00,"1,017.1",21.1,74,東北東,4.5,0
臺北,2017/12/14,09:12:00,"1,017.1",20.3,77,東北,4.2,0
臺北,2017/12/14,08:12:00,"1,016.9",18.1,77,東北,3.6,0
臺北,2017/12/14,07:12:00,"1,016.7",18,75,東北東,3.3,0
臺北,2017/12/14,06:12:00,"1,016.4",17.5,78,東北東,2.8,0
臺北,2017/12/14,05:12:00,"1,015.9",17.6,77,東北,4.3,0
臺北,2017/12/14,04:12:00,"1,015.6",17.6,76,東北,3.9,0
臺北,2017/12/14,03:12:00,"1,015.9",17.7,73,東北,4.1,0
臺北,2017/12/14,02:12:00,"1,016.3",17.5,73,東北東,4,0
臺北,2017/12/14,01:12:00,"1,017.3",16.3,81,東北東,2.9,0
臺北,2017/12/14,00:12:00,"1,015.5",19.1,83,東北,4.4,0
臺北,2017/12/13,23:12:00,"1,018.4",16.3,83,東北東,3.7,0
臺北,2017/12/13,22:12:00,"1,018.6",16.4,83,東北東,5.3,0
臺北,2017/12/13,21:12:00,"1,018.5",16.3,84,東北東,4.3,0
臺北,2017/12/13,20:12:00,"1,018.4",16.5,84,東北東,5.5,0
臺北,2017/12/13,19:12:00,"1,017.9",16.4,85,東北,4.7,0
臺北,2017/12/13,18:12:00,"1,017.5",16.7,84,東北,6.1,0
臺北,2017/12/13,17:12:00,"1,016.3",17.3,83,東北,5.3,0
臺北,2017/12/13,16:12:00,"1,015.9",17.6,83,東北,4.2,0
臺北,2017/12/13,15:12:00,"1,015.9",18.1,81,東北,5.2,0
臺北,2017/12/13,14:12:00,"1,015.7",18.3,81,東北,4.4,0
臺北,2017/12/13,13:12:00,"1,016",18.4,81,東北,5.7,0
臺北,2017/12/13,12:12:00,"1,016.8",18,83,東北,4.8,0
臺北,2017/12/13,11:12:00,"1,017.5",18.2,84,東北,5.9,0
臺北,2017/12/13,10:12:00,"1,017.8",18,84,東北,5.1,0
臺北,2017/12/13,09:12:00,"1,017.4",18.5,84,東北,5.9,0
臺北,2017/12/13,08:12:00,"1,016.9",18.2,85,東北,4.6,0
臺北,2017/12/13,07:12:00,"1,016.2",17.9,85,東北,5.1,0
臺北,2017/12/13,06:12:00,"1,015.8",18,84,東北,3.9,0
臺北,2017/12/13,05:12:00,"1,014.6",17.9,85,東北東,5.7,0
臺北,2017/12/13,04:12:00,"1,014.9",17.8,85,東北,3.3,0
臺北,2017/12/13,03:12:00,"1,015.2",17.3,87,東北東,3.2,0
臺北,2017/12/13,02:12:00,"1,015.5",17.1,86,東北東,4,0
臺北,2017/12/13,01:12:00,"1,016",17.1,85,東北,4.1,0
臺北,2017/12/13,00:12:00,"1,017.9",16.2,83,東北東,3.9,0
臺北,2017/12/12,23:12:00,"1,016.7",17,85,東北東,2.5,0
臺北,2017/12/12,22:12:00,"1,017.1",17,85,東北,4.2,0
臺北,2017/12/12,21:12:00,"1,017.2",16.9,86,東北,3.8,0
臺北,2017/12/12,20:12:00,"1,017.2",16.9,86,東北,4.5,0
臺北,2017/12/12,19:12:00,"1,016.9",17,86,東北,4.7,0
臺北,2017/12/12,18:12:00,"1,016.4",17.1,85,東北東,3.7,0
臺北,2017/12/12,17:12:00,"1,016.5",16.8,86,東北,3.3,1
臺北,2017/12/12,16:12:00,"1,015.9",16.9,85,東北東,2.6,1
臺北,2017/12/12,15:12:00,"1,015.6",17,86,東北東,4.1,1
臺北,2017/12/12,14:12:00,"1,015.9",17.1,85,東北,2.9,0
臺北,2017/12/12,13:12:00,"1,016.1",16.9,85,東北東,4.2,1
臺北,2017/12/12,12:12:00,"1,017.5",17,86,東北,2.4,1
臺北,2017/12/12,11:12:00,"1,017.9",17.1,84,東北,2.5,0
臺北,2017/12/12,10:12:00,"1,018.3",16.6,87,東北,2.1,1
臺北,2017/12/12,09:12:00,"1,018.5",16.5,86,東北,3.1,2
臺北,2017/12/12,08:12:00,"1,018.4",16.4,84,東北東,3.3,1
臺北,2017/12/12,07:12:00,"1,017.6",16.4,84,東北,3.5,0
臺北,2017/12/12,06:12:00,"1,017",16.6,84,東北,4.9,0
臺北,2017/12/12,05:12:00,"1,016.1",16.5,79,東北,4,0
臺北,2017/12/12,04:12:00,"1,016",17.8,70,東北東,4.1,0
臺北,2017/12/12,03:12:00,"1,016.1",18,64,東,2.2,0
臺北,2017/12/12,02:12:00,"1,015.9",18.1,61,東,2.7,0
臺北,2017/12/12,01:12:00,"1,016.3",18.3,59,東北東,3.8,0
臺北,2017/12/12,00:12:00,"1,016.3",17.2,86,東北東,3,0
臺北,2017/12/11,23:12:00,"1,016.7",18.5,57,東北東,3.1,0
臺北,2017/12/11,22:12:00,"1,016.8",18.3,59,東,3.8,0
臺北,2017/12/11,21:12:00,"1,016.9",18.3,60,東北東,3,0
臺北,2017/12/11,20:12:00,"1,017.3",18.1,61,東,2.6,0
臺北,2017/12/11,19:12:00,"1,016.9",18.1,62,東北東,3.5,0
臺北,2017/12/11,18:12:00,"1,016.8",18,62,東,2.2,0
臺北,2017/12/11,17:12:00,"1,016.4",17.9,62,東北,4.3,0
臺北,2017/12/11,16:12:00,"1,016",17.9,61,東北,4.1,0
臺北,2017/12/11,15:12:00,"1,015.9",17.9,61,東北,3.5,0
臺北,2017/12/11,14:12:00,"1,015.5",18,62,東北,3.3,0
臺北,2017/12/11,13:12:00,"1,015.8",18.1,63,北北東,3.5,0
臺北,2017/12/11,12:12:00,"1,016.5",18.2,61,東北,4.3,0
臺北,2017/12/11,11:12:00,"1,017.2",18.3,62,東北,4.6,0
臺北,2017/12/11,10:12:00,"1,017.5",18.1,62,東北,5,0
臺北,2017/12/11,09:12:00,"1,017.5",17.9,61,東北,5.3,0
臺北,2017/12/11,08:12:00,"1,017.4",17.7,61,東北,4.3,0
臺北,2017/12/11,07:12:00,"1,017.3",17.6,61,東北,4.5,0
臺北,2017/12/11,06:12:00,"1,017.1",17.8,61,東北,3.7,0
臺北,2017/12/11,05:12:00,"1,016.9",17.7,62,東北東,3.6,0
臺北,2017/12/11,04:12:00,"1,016.6",17.7,65,北北東,2.5,0
臺北,2017/12/11,03:12:00,"1,016.2",18.1,65,北北東,2.1,0
臺北,2017/12/11,02:12:00,"1,015.9",18.6,65,東北,3.1,0
臺北,2017/12/11,01:12:00,"1,016",18.8,65,東北,3.3,0
臺北,2017/12/11,00:12:00,"1,016.4",18.2,60,東北東,4.2,0
臺北,2017/12/10,23:12:00,"1,015.9",18.9,70,東北,3.5,0
臺北,2017/12/10,22:12:00,"1,015.9",19.2,73,東北,3.7,0
臺北,2017/12/10,21:12:00,"1,015.5",18.3,80,東,1.1,0
臺北,2017/12/10,20:12:00,"1,015.3",17.7,81,南,1.3,0
臺北,2017/12/10,19:12:00,"1,014.9",18,79,東北,0.5,0
臺北,2017/12/10,18:12:00,"1,014.3",18.8,77,北北東,0.8,0
臺北,2017/12/10,17:12:00,"1,013.3",19.1,77,南,1.3,0
臺北,2017/12/10,16:12:00,"1,013.1",20.2,75,西北西,0.9,0
臺北,2017/12/10,15:12:00,"1,012.5",21.5,70,靜風,0.2,0
臺北,2017/12/10,14:12:00,"1,012.6",21.9,71,西北西,1.4,0
臺北,2017/12/10,13:12:00,"1,013.2",20.5,74,西,2,0
臺北,2017/12/10,12:12:00,"1,013.6",20.1,75,西北西,1,0
臺北,2017/12/10,11:12:00,"1,014",20.1,73,南南西,0.6,0
臺北,2017/12/10,10:12:00,"1,014.8",19,70,南南西,1.1,0
臺北,2017/12/10,09:12:00,"1,015",16.4,84,南,0.6,0
臺北,2017/12/10,08:12:00,"1,014.7",14.4,87,南南西,0.6,0
臺北,2017/12/10,07:12:00,"1,014",13.1,86,靜風,0.1,0
臺北,2017/12/10,06:12:00,"1,013.4",13,86,南,0.6,0
臺北,2017/12/10,05:12:00,"1,013.1",12.9,86,南南西,1,0
臺北,2017/12/10,04:12:00,"1,013",13,86,靜風,0.2,0
臺北,2017/12/10,03:12:00,"1,013.2",13.3,86,南,1.1,0
臺北,2017/12/10,02:12:00,"1,013.2",13.4,86,南南西,1.1,0
臺北,2017/12/10,01:12:00,"1,013.1",13.5,85,靜風,0.1,0
臺北,2017/12/10,00:12:00,"1,015.9",18.9,68,東北,3.8,0
臺北,2017/12/09,23:12:00,"1,013.4",15.1,82,南南西,1.4,0
臺北,2017/12/09,22:12:00,"1,013.3",16.4,78,東北,2.5,0
臺北,2017/12/09,21:12:00,"1,013.5",16.6,77,東北,2.7,0
臺北,2017/12/09,20:12:00,"1,013",16.4,79,東北,3.7,0
臺北,2017/12/09,19:12:00,"1,013.3",16.6,78,東北東,2.6,0
臺北,2017/12/09,18:12:00,"1,013.6",16.3,80,東北東,2.1,0
臺北,2017/12/09,17:12:00,"1,013.4",16.6,81,東北東,2.3,0
臺北,2017/12/09,16:12:00,"1,013.2",16.6,82,東北,2.9,0
臺北,2017/12/09,15:12:00,"1,013.3",16.4,83,東北,2.8,0
臺北,2017/12/09,14:12:00,"1,013.5",16.1,85,東北,2.9,0
臺北,2017/12/09,13:12:00,"1,014.5",15.8,87,東北,1.5,0
臺北,2017/12/09,12:12:00,"1,015.7",15.6,87,東北,1.9,0
臺北,2017/12/09,11:12:00,"1,015.8",15.3,86,東北,2.8,1
臺北,2017/12/09,10:12:00,"1,016.5",14.8,84,東,2,1
臺北,2017/12/09,09:12:00,"1,016.7",14.3,84,東,2.1,1
臺北,2017/12/09,08:12:00,"1,016.8",14.1,79,東南東,2,1
臺北,2017/12/09,07:12:00,"1,016.6",13.9,79,東,2.9,0
臺北,2017/12/09,06:12:00,"1,016.8",13.6,79,東南東,2.6,1
臺北,2017/12/09,05:12:00,"1,017.1",14.1,76,東南東,1.8,0
臺北,2017/12/09,04:12:00,"1,017.3",14.5,73,東北東,2.1,0
臺北,2017/12/09,03:12:00,"1,017.4",14.5,76,東,2.2,0
臺北,2017/12/09,02:12:00,"1,018.1",13.7,83,南南東,0.5,0
臺北,2017/12/09,01:12:00,"1,018.4",13.9,78,東南,1.1,0
臺北,2017/12/09,00:12:00,"1,013.3",14.3,85,南南東,0.7,0
臺北,2017/12/08,23:12:00,"1,019.1",13.8,77,東南,1.9,0
臺北,2017/12/08,22:12:00,"1,019.3",13.7,76,東南東,1.4,1
臺北,2017/12/08,21:12:00,"1,020.2",15.1,64,東,1.9,0
臺北,2017/12/08,20:12:00,"1,020.2",15.5,58,東北東,2,0
臺北,2017/12/08,19:12:00,"1,019.9",15.4,58,東北,2.5,0
臺北,2017/12/08,18:12:00,"1,019.7",15.5,59,東北,2.4,0
臺北,2017/12/08,17:12:00,"1,019.1",15.4,58,北北東,1.8,0
臺北,2017/12/08,16:12:00,"1,018.5",15.5,58,北北東,2.4,0
臺北,2017/12/08,15:12:00,"1,018.2",15.6,58,北,3.4,0
臺北,2017/12/08,14:12:00,"1,018",15.6,61,北北東,3.5,0
臺北,2017/12/08,13:12:00,"1,018.2",15.7,65,北,3.8,0
臺北,2017/12/08,12:12:00,"1,018.5",15.8,65,北,4.2,0
臺北,2017/12/08,11:12:00,"1,019.6",15.7,70,北,2.5,0
臺北,2017/12/08,10:12:00,"1,020.8",15.2,72,北北東,2.4,0
臺北,2017/12/08,09:12:00,"1,021.5",14.8,73,北北東,1.3,0
臺北,2017/12/08,08:12:00,"1,020.8",14.9,75,東北,2.5,0
臺北,2017/12/08,07:12:00,"1,020",14.8,83,西,1.1,0
臺北,2017/12/08,06:12:00,"1,019.3",14.4,87,南,0.6,1
臺北,2017/12/08,05:12:00,"1,018.7",14.6,86,南南東,0.7,0
臺北,2017/12/08,04:12:00,"1,018.6",15.1,87,東南,1.7,0
臺北,2017/12/08,03:12:00,"1,018.1",15,88,南,1.1,3
臺北,2017/12/08,02:12:00,"1,017.6",15.4,87,西南,1.4,2
臺北,2017/12/08,01:12:00,"1,017.1",16.2,86,西南西,0.7,2
臺北,2017/12/08,00:12:00,"1,018.9",13.8,77,東南,1.6,0
臺北,2017/12/07,23:12:00,"1,015.9",16.8,87,東北,0.6,2
臺北,2017/12/07,22:12:00,"1,015.2",16.9,85,東北,3.5,1
臺北,2017/12/07,21:12:00,"1,015.1",17.2,87,東北東,1.7,0
臺北,2017/12/07,20:12:00,"1,014.9",17.2,88,北,0.6,2
臺北,2017/12/07,19:12:00,"1,014.8",17.6,87,西南西,0.8,0
臺北,2017/12/07,18:12:00,"1,014",17.8,86,東北東,1.9,0
臺北,2017/12/07,17:12:00,"1,013.3",17.6,87,東北,1.5,0
臺北,2017/12/07,16:12:00,"1,013.1",17.6,88,東南東,0.7,1
臺北,2017/12/07,15:12:00,"1,012.9",17.4,89,東,1.1,2
臺北,2017/12/07,14:12:00,"1,013",17.9,88,西北西,0.8,4
臺北,2017/12/07,13:12:00,"1,013.1",18.1,86,西,0.5,1
臺北,2017/12/07,12:12:00,"1,013.7",18.1,89,東北,0.7,0
臺北,2017/12/07,11:12:00,"1,014.3",18.4,86,東北,1.7,0
臺北,2017/12/07,10:12:00,"1,014.5",18.3,86,東北,1.8,0
臺北,2017/12/07,09:12:00,"1,015.1",17.6,86,東北,2.5,0
臺北,2017/12/07,08:12:00,"1,015.1",17,86,東北,1.8,0
臺北,2017/12/07,07:12:00,"1,014.8",16.7,86,東,2.8,1
臺北,2017/12/07,06:12:00,"1,015.5",16.7,87,東,1.5,0
臺北,2017/12/07,05:12:00,"1,015",16.5,88,東南東,1.7,1
臺北,2017/12/07,04:12:00,"1,015",16.5,87,東南東,1.6,3
臺北,2017/12/07,03:12:00,"1,015.1",16.8,85,東,1.9,1
臺北,2017/12/07,02:12:00,"1,014.8",16.7,86,東北東,2.4,1
臺北,2017/12/07,01:12:00,"1,015.1",16.6,85,東北東,2.8,1
臺北,2017/12/07,00:12:00,"1,015.8",16.5,87,東,1.5,1
臺北,2017/12/06,23:12:00,"1,015.7",16.4,82,東北,3.3,0
臺北,2017/12/06,22:12:00,"1,016.2",16.7,80,東北,3.8,0
臺北,2017/12/06,21:12:00,"1,016.3",17,78,東,1.4,0
臺北,2017/12/06,20:12:00,"1,016.6",16.8,78,東北東,1.7,0
臺北,2017/12/06,19:12:00,"1,016.5",17.2,75,東,1.4,0
臺北,2017/12/06,18:12:00,"1,015.9",16.8,75,東北東,3.5,0
臺北,2017/12/06,17:12:00,"1,015.8",16.7,76,東北,3.2,0
臺北,2017/12/06,16:12:00,"1,015.3",16.5,75,東北東,3,0
臺北,2017/12/06,15:12:00,"1,015.2",16.3,76,東北,4.6,0
臺北,2017/12/06,14:12:00,"1,015.5",16.4,76,東北東,4.3,0
臺北,2017/12/06,13:12:00,"1,015.7",16.6,73,東北,3.9,0
臺北,2017/12/06,12:12:00,"1,016.6",16.3,71,東北,4.7,0
臺北,2017/12/06,11:12:00,"1,017",16.4,70,東北東,3.7,0
臺北,2017/12/06,10:12:00,"1,017.4",16.6,68,東北,3.4,0
臺北,2017/12/06,09:12:00,"1,017",16.9,65,東北東,5.1,0
臺北,2017/12/06,08:12:00,"1,017.4",16.2,67,東,4.2,0
臺北,2017/12/06,07:12:00,"1,017.4",15.5,71,東北東,4,0
臺北,2017/12/06,06:12:00,"1,017.5",15.7,67,東北東,2.7,0
臺北,2017/12/06,05:12:00,"1,016.6",15.8,66,東北,4.3,0
臺北,2017/12/06,04:12:00,"1,016.6",16.2,62,東北東,3.6,0
臺北,2017/12/06,03:12:00,"1,016.1",16.6,60,東北東,3.9,0
臺北,2017/12/06,02:12:00,"1,016.2",16.6,60,東北東,3.8,0
臺北,2017/12/06,01:12:00,"1,016.6",16.6,59,東北東,2.7,0
臺北,2017/12/06,00:12:00,"1,016",16.6,85,東南東,2.5,0
臺北,2017/12/05,23:12:00,"1,017.5",16.5,61,東北東,3.6,0
臺北,2017/12/05,22:12:00,"1,018.1",16.7,61,東北,3.6,0
臺北,2017/12/05,21:12:00,"1,018.5",16.7,60,東北東,2.7,0
臺北,2017/12/05,20:12:00,"1,018.6",16.8,62,東北,3.4,0
臺北,2017/12/05,19:12:00,"1,018.4",16.7,64,東北,3.9,0
臺北,2017/12/05,18:12:00,"1,017.6",16.7,64,東北東,2.1,0
臺北,2017/12/05,17:12:00,"1,017.6",16.6,65,東北,3.4,0
臺北,2017/12/05,16:12:00,"1,017.8",16.7,66,東北,2.8,0
臺北,2017/12/05,15:12:00,"1,017.8",16.8,67,東北,3.5,0
臺北,2017/12/05,14:12:00,"1,018.1",16.6,70,東,1.7,0
臺北,2017/12/05,13:12:00,"1,018.7",16.6,70,東北東,2,0
臺北,2017/12/05,12:12:00,"1,019.5",16.7,69,東北,3.4,0
臺北,2017/12/05,11:12:00,"1,020.2",16.9,70,北,1.1,0
臺北,2017/12/05,10:12:00,"1,020.7",16.6,73,東,2,0
臺北,2017/12/05,09:12:00,"1,021.2",16,77,東,1.5,0
臺北,2017/12/05,08:12:00,"1,021.1",15.6,80,東南,1.8,0
臺北,2017/12/05,07:12:00,"1,020.3",15.7,72,東北東,2.5,1
臺北,2017/12/05,06:12:00,"1,019.1",16.6,69,北北東,2.1,0
臺北,2017/12/05,05:12:00,"1,018.6",17.7,60,北北東,2.6,0
臺北,2017/12/05,04:12:00,"1,017.9",18.1,58,東北,3.7,0
臺北,2017/12/05,03:12:00,"1,017.6",18.3,58,北,1.1,0
臺北,2017/12/05,02:12:00,"1,017.1",18.6,59,北,3.2,0
臺北,2017/12/05,01:12:00,"1,017.2",18.7,59,東北,2.2,0
臺北,2017/12/05,00:12:00,"1,016.7",16.6,59,東北東,3.3,0
臺北,2017/12/04,23:12:00,"1,017.3",18.7,61,北北東,3,0
臺北,2017/12/04,22:12:00,"1,017.2",18.9,61,北北東,2.5,0
臺北,2017/12/04,21:12:00,"1,017",19.3,59,東北,2.8,0
臺北,2017/12/04,20:12:00,"1,017.2",19.3,61,東北,2.4,0
臺北,2017/12/04,19:12:00,"1,016.9",19.6,59,北北東,3.2,0
臺北,2017/12/04,18:12:00,"1,016.3",19.7,64,北,4,0
臺北,2017/12/04,17:12:00,"1,015.8",19.8,67,北北東,2.3,0
臺北,2017/12/04,16:12:00,"1,015.2",19.8,67,北北東,1.6,0
臺北,2017/12/04,15:12:00,"1,014.7",20.1,66,北,3.1,0
臺北,2017/12/04,14:12:00,"1,015.1",20.3,67,北,2.4,0
臺北,2017/12/04,13:12:00,"1,014.9",20.8,65,北,2.2,0
臺北,2017/12/04,12:12:00,"1,015.7",21,66,北,2.2,0
臺北,2017/12/04,11:12:00,"1,016.4",22.7,65,北北東,3.3,0
臺北,2017/12/04,10:12:00,"1,016.9",20.8,69,北,2.5,0
臺北,2017/12/04,09:12:00,"1,017.1",20.5,70,北,1.1,0
臺北,2017/12/04,08:12:00,"1,016.7",20,76,東,0.6,0
臺北,2017/12/04,07:12:00,"1,016",19.7,77,南,0.6,0
臺北,2017/12/04,06:12:00,"1,015.4",19.8,78,南南東,0.9,0
臺北,2017/12/04,05:12:00,"1,015.1",19.9,78,西南,1.2,0
臺北,2017/12/04,04:12:00,"1,014.6",19.8,79,南南西,1.1,0
臺北,2017/12/04,03:12:00,"1,014.8",20,76,南南東,0.6,0
臺北,2017/12/04,02:12:00,"1,014.9",20.3,74,東南,1.1,0
臺北,2017/12/04,01:12:00,"1,015.2",20.2,76,東南東,0.8,0
臺北,2017/12/04,00:12:00,"1,017.4",18.6,61,東北,2.2,0
臺北,2017/12/03,23:12:00,"1,015.2",20.9,75,北北東,0.9,0
臺北,2017/12/03,22:12:00,"1,015",20.8,77,東,0.9,0
臺北,2017/12/03,21:12:00,"1,014.8",20.5,79,東北,1.5,0
臺北,2017/12/03,20:12:00,"1,014.4",20.3,81,東,2,0
臺北,2017/12/03,19:12:00,"1,013.9",20.2,81,東北,3.4,0
臺北,2017/12/03,18:12:00,"1,013.3",20.1,82,東北東,2.8,0
臺北,2017/12/03,17:12:00,"1,012.7",20,81,東北東,3.7,0
臺北,2017/12/03,16:12:00,"1,012.6",20.4,80,東北東,3.5,0
臺北,2017/12/03,15:12:00,"1,012.6",20.7,80,東北,3.4,0
臺北,2017/12/03,14:12:00,"1,013",20.8,80,東北,4.4,0
臺北,2017/12/03,13:12:00,"1,013.5",21.1,80,東北,4.7,0
臺北,2017/12/03,12:12:00,"1,014.4",21.7,80,東北東,4,0
臺北,2017/12/03,11:12:00,"1,015.5",21.5,79,東北東,3.3,0
臺北,2017/12/03,10:12:00,"1,015.9",21.7,82,東北,3.3,0
臺北,2017/12/03,09:12:00,"1,016.1",20.8,85,東北東,2.6,0
臺北,2017/12/03,08:12:00,"1,015.7",20.3,86,東,2.8,0
臺北,2017/12/03,07:12:00,"1,015.4",19.8,87,東北東,2.3,0
臺北,2017/12/03,06:12:00,"1,015.1",19.5,87,東北東,1.6,0
臺北,2017/12/03,05:12:00,"1,014.5",19.4,86,東北東,2.2,0
臺北,2017/12/03,04:12:00,"1,014.2",19.7,84,東北,3.8,0
臺北,2017/12/03,03:12:00,"1,014.4",19.7,85,東北東,2.9,0
臺北,2017/12/03,02:12:00,"1,014.5",19.4,86,東北東,2.6,0
臺北,2017/12/03,01:12:00,"1,014.8",19.5,85,東北東,3.3,0
臺北,2017/12/03,00:12:00,"1,015.1",20.4,74,北,1.2,0
臺北,2017/12/02,23:12:00,"1,015.8",19.8,84,東北,5.4,0
臺北,2017/12/02,22:12:00,"1,015.7",20,86,東北,3.7,0
臺北,2017/12/02,21:12:00,"1,015.7",20.4,85,東北東,3,0
臺北,2017/12/02,20:12:00,"1,015.5",20.4,84,東北東,3.2,0
臺北,2017/12/02,19:12:00,"1,015.5",20.2,84,東北東,2.9,0
臺北,2017/12/02,18:12:00,"1,015",20,85,東北,3.7,0
臺北,2017/12/02,17:12:00,"1,014.8",19.8,84,東北東,3.7,0
臺北,2017/12/02,16:12:00,"1,014.9",20,82,東北東,2.7,0
臺北,2017/12/02,15:12:00,"1,014.7",20.1,83,東北,4.3,0
臺北,2017/12/02,14:12:00,"1,014.7",20,83,東北東,4.2,0
臺北,2017/12/02,13:12:00,"1,015.2",19.9,84,東北東,4.1,0
臺北,2017/12/02,12:12:00,"1,016.4",19.8,84,東北,4.9,0
臺北,2017/12/02,11:12:00,"1,017.5",19.7,85,東北,3.8,0
臺北,2017/12/02,10:12:00,"1,018.2",19.2,85,東北,3,0
臺北,2017/12/02,09:12:00,"1,018.5",18.9,87,東北東,2.5,0
臺北,2017/12/02,08:12:00,"1,018.5",18.6,85,東北東,3.3,0
臺北,2017/12/02,07:12:00,"1,018",18.3,85,東北東,3.4,2
臺北,2017/12/02,06:12:00,"1,017.4",18.3,84,東北東,4.1,0
臺北,2017/12/02,05:12:00,"1,016.9",18.3,84,東北,3.7,0
臺北,2017/12/02,04:12:00,"1,016.5",18.3,84,東北,4.3,0
臺北,2017/12/02,03:12:00,"1,016.8",18.4,84,東北,3.7,0
臺北,2017/12/02,02:12:00,"1,017.1",18.6,84,東北,4.7,0
